date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234692109010579,7.743248010847996,2305.9499834462254,-0.40339989597520165,7.74288439544359,2305.1116569339083,-0.40318292354223917
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165082325387846,7.740746575894034,2300.189007912284,-0.40294906406562103,7.737555625497484,2292.8609168908065,-0.4010408612737488
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157528494059838,7.740624823318122,2299.908971023437,-0.4060460578176164,7.737839729901861,2293.5124213191743,-0.4043895348888994
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209535010392461,7.743279373133025,2306.0223044409395,-0.4005218434627653,7.744672195610415,2309.236421967893,-0.40135622890360734
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116957413131011,7.740769609610114,2300.241990423011,-0.4131965220964532,7.738895862408888,2295.935953903101,-0.4120959699658211
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330653058332144,7.743080207828199,2305.5630705389876,-0.4134491407845736,7.7448590238435395,2309.6678928326896,-0.4144915794186166
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334958981684235,7.743057844635795,2305.5115113649586,-0.4149454499138785,7.744830922447754,2309.6029888530506,-0.4159818780500284
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360501880871418,7.743728499626308,2307.0582327659804,-0.40716277527150935,7.746547857051436,2313.5718322927305,-0.40883184135043227
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228354122206023,7.741832318913675,2302.687778337281,-0.4083435831740253,7.741979644394256,2303.027047911766,-0.4084307428193972
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.524829189565196,7.738630019631498,2295.325677034849,-0.41408750250320947,7.734021783755578,2284.7726090914293,-0.4113812487734604
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345848222325484,7.734122088123513,2285.001793257754,-0.4262542795947317,7.7226748862707675,2258.994058392258,-0.4196487613017207
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555689766238396,7.7336993842883075,2284.036118347915,-0.42093735323386183,7.721269524962389,2255.8215853043475,-0.41369476707903774
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.546344609047746,7.734559744930513,2286.002058717107,-0.41834260606650364,7.723224842061051,2260.2367469354463,-0.41171206874552413
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418736748023996,7.738764235701789,2295.63376730213,-0.409078216516117,7.733316243224244,2283.1611779426735,-0.4058500936747881
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260716163855097,7.7374662902380615,2292.656092715122,-0.4133267504560135,7.729936865497419,2275.4585363094398,-0.40889276665022567
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332872588673885,7.736115094701672,2289.560357978646,-0.416647831385777,7.726490574185964,2267.630140540444,-0.4110062412198835
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389642122010141,7.732146725248284,2280.492540716833,-0.4171829215533337,7.71669588104583,2245.5278185895672,-0.40810797844632185
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398819009609559,7.726057370046505,2266.6480065244214,-0.42622762940850667,7.701613389521431,2211.913793136689,-0.41202952663190395
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5555225282297984,7.711873044790558,2234.724078888628,-0.4271686549166156,7.666742679813954,2136.112099652997,-0.40072433454782164
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5571639422711518,7.7097586205188176,2230.0039160276147,-0.41743151630236297,7.6614631265249775,2124.864100324495,-0.38860560550596834
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5403085318732908,7.712046531277826,2235.1118069509057,-0.4162350196789688,7.666960681446017,2136.5778263397365,-0.3893131418314516
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5382568081081169,7.714596224323219,2240.8179273172113,-0.4171726385804122,7.673224287390162,2150.0025074786367,-0.39255419681738346
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5398642575483166,7.7135512635085695,2238.477583387211,-0.4170859651739075,7.6705999056508505,2144.3674776274725,-0.3915035488956051
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5397155566324123,7.714143921766213,2239.804628814927,-0.42035569384151117,7.671781732581811,2146.903246987524,-0.3952731676093345
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5453406288097042,7.717753036384195,2247.9029455283,-0.41342218416368903,7.68025079388257,2165.162713324704,-0.3910065087093261
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5334499413668166,7.7249464844031355,2264.1314178753037,-0.39779114002158455,7.697594874266409,2203.043019423366,-0.3810924307974325
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5071509503585503,7.732506874128686,2281.314005468063,-0.39884645572119637,7.7158371480989505,2243.6003375827804,-0.38874140058405127
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089048957476026,7.732286455611705,2280.811217032187,-0.39700840221683653,7.7151230744337385,2241.9988135375756,-0.38656970213559394
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.505852016376636,7.733373024746736,2283.290822991138,-0.39329235415344355,7.717799740831604,2248.0079350449196,-0.3837699687780154
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4997082417619563,7.733833139549623,2284.34164062793,-0.39189919086789693,7.718815014794026,2250.291437963066,-0.3826977356953356
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49741460626642553,7.7338620624248895,2284.4077113117396,-0.39503356027176006,7.7188513590310395,2250.373224574664,-0.38588409028853177
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025822940134681,7.731676347708319,2279.4201004912943,-0.38918674986681445,7.713482222780482,2238.3230425999122,-0.3779718237708971
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4929640127930792,7.733521291969491,2283.62938527843,-0.38087589469881644,7.717986052152164,2248.4268033906724,-0.3711825540115934
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4794495331768456,7.736320740390077,2290.0312446108514,-0.3774844760940146,7.7250005962059545,2264.253937422991,-0.37039747334060447
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4739867129526383,7.74123147022559,2301.3046269805495,-0.37431143051703,7.7372907442618,2292.2536614867204,-0.37184089867868153
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46890252451136494,7.740862317937398,2300.4552518956966,-0.37814917337724374,7.736826870662348,2291.19059211388,-0.37563465696663556
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47505504358720874,7.743410475431967,2306.324649085068,-0.3760722279186274,7.7435256446936,2306.590282088074,-0.37614408108173314
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47172066718183725,7.744525940631029,2308.8987093392793,-0.372272159823437,7.74667571928482,2313.8676696671128,-0.3736201862362709
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46564858196327386,7.7376045350523865,2292.9730624401764,-0.3818854555178719,7.730110582745498,2275.8538570405058,-0.3772359347172377
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4810814916406301,7.738721988263136,2295.5367847040234,-0.3788163145536978,7.733263155455152,2283.0399732265314,-0.3754161045262995
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47612845101722456,7.741014367271326,2300.805061177939,-0.3709201946648264,7.739203422786899,2296.642201434284,-0.3697799338982426
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634971538033339,7.744823012355478,2309.5847197525422,-0.379962125765435,7.748797407654463,2318.7821874848028,-0.3824215108563812
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47797471533365865,7.744566629120759,2308.992656851979,-0.36575372136669304,7.748475238680484,2318.0352681301624,-0.36822790397778926
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45531794786988833,7.742796072145979,2304.908070861836,-0.3610027147636786,7.7449390790291455,2309.8528011258736,-0.3623706241011939
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478550730700883,7.743237131904524,2305.9248972831633,-0.3600008388222994,7.746367506233367,2313.1546153439544,-0.3620011432826087
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44628841328912117,7.74576313257565,2311.7570280032432,-0.36381722551945594,7.753038438190302,2328.6370962612696,-0.36842885378693213
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522693756693821,7.749420387641801,2320.2271924404527,-0.3600023287210439,7.762442187659584,2350.638300896363,-0.3682822238394773
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462907412616701,7.7493190349441,2319.9920430719317,-0.35974349376079073,7.7627519263759694,2351.366497355866,-0.3682864829152175
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44588639192491364,7.7469834766594685,2314.5798890961833,-0.35590471211510266,7.757631595629968,2339.3574944551738,-0.36272673008141365
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43990860126897413,7.744294452588743,2308.3642887555916,-0.34967803508636575,7.751630005161413,2325.359675418262,-0.3544310517339718
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302877080918188,7.74085056034103,2300.4282042303894,-0.3505861225085284,7.74336856087417,2306.227982533147,-0.35221928997710095
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316850498289524,7.741550065345586,2302.037928211224,-0.3543199346176815,7.745121748158079,2310.2747784649623,-0.35662198546459933
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43745115270484547,7.741472594681489,2301.8595947120452,-0.3508379036528815,7.745024399185969,2310.0498865366635,-0.3531395106621288
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320728302169785,7.744683238947241,2309.261923784323,-0.3525680285110715,7.752555648412335,2327.513125417248,-0.35764486839060095
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347415542655453,7.741684326670179,2302.3470236220446,-0.354441365810373,7.744853362140015,2309.654816214858,-0.3564839258379745
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43763923751532996,7.7443884892861234,2308.581369916294,-0.3561847031391876,7.7513110732217685,2324.61816219902,-0.3606261775938272
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44034340013127427,7.745050946375569,2310.1112126830026,-0.3425294887703675,7.753017706413275,2328.5888199766423,-0.34774658927752
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41935536577686516,7.746453336886385,2313.3531634357573,-0.3593930994094173,7.75652832889054,2336.7779823465135,-0.36581480517379916
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44533926979113136,7.749479099285944,2320.3634207927616,-0.36510807453744376,7.763827257149414,2353.896354082734,-0.3741525630706588
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543004906964079,7.749532088249968,2320.4863777042387,-0.36335760718337895,7.7638938426271675,2354.0530946143167,-0.3724355651196385
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45154717380244414,7.748053686163035,2317.0583004634045,-0.36282138446636036,7.760287704655238,2345.5793423047585,-0.3705691496458551
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507052615633187,7.746906226968929,2314.4010954219884,-0.3592640433271067,7.757534524331337,2339.13042100656,-0.3660379144819641
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451378309927403,7.7459326484929925,2312.148940833311,-0.3450551678326452,7.754999841026669,2333.2089738478735,-0.35096683710134957
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232042725927636,7.746413926252673,2313.2619945181104,-0.3453097817761501,7.756041708179102,2335.64113441158,-0.35158275058315336
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235931044992354,7.747461644570051,2315.686911575849,-0.3567653759435211,7.758232457325587,2340.7635471452486,-0.3636563582782195
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44124573163263303,7.746197854877661,2312.762218813747,-0.34549259422941825,7.7548959994481,2332.9667023240427,-0.35116090662928434
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238723785387011,7.7468969317510865,2314.3795826596147,-0.3446407791685593,7.756648648746102,2337.059160051122,-0.35100059684975116
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4225717649286791,7.744803939411259,2309.5406695920988,-0.3447268455041812,7.751833124286069,2325.8320484124138,-0.3493167311745421
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4227031005150206,7.741582462273006,2302.1125083749794,-0.35063121608455283,7.744288262565021,2308.349999970109,-0.3523859033424923
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43175448958570684,7.73967815426299,2297.7327486146805,-0.34726090277285204,7.74014693486276,2298.8101336595596,-0.347566822488127
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42657777437326505,7.738143023715827,2294.208134946301,-0.3534108883130077,7.736906610041318,2291.3732975131074,-0.3526109422633199
