date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164521934036355,7.740682590838675,2300.0418348997637,-0.4029108605062177,7.737555625497393,2292.860916890597,-0.4010408612736941
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5156888643506248,7.740562562665386,2299.7657816472465,-0.40600907670625896,7.7378397299017685,2293.512421318963,-0.40438953488884444
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5208912403865105,7.743230118924849,2305.9087259354305,-0.4004923159136742,7.744672195610324,2309.2364219676815,-0.4013562289035525
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116464871049251,7.740710713356065,2300.1065187757945,-0.41316196055197896,7.738895862408796,2295.935953902891,-0.41209596996576725
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330064095791656,7.743032694850576,2305.4535289747514,-0.4134212713446499,7.744859023843448,2309.667892832478,-0.41449157941856307
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334483851908001,7.743010336519467,2305.401983457634,-0.41491765441400397,7.744830922447662,2309.6029888528374,-0.41598187804997444
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360026799708137,7.743684241595653,2306.956129171459,-0.40713653688281803,7.746547857051344,2313.5718322925186,-0.4088318413503781
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227911541899468,7.7417799833930125,2302.5672691269633,-0.40831261771710803,7.741979644394164,2303.027047911555,-0.408430742819343
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247768540445339,7.738563098799599,2295.172077070639,-0.4140482914394532,7.734021783755487,2284.7726090912224,-0.4113812487734071
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345179014006494,7.734034074053426,2284.80068979987,-0.4262037796763647,7.722674886270676,2258.9940583920516,-0.4196487613016676
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5554809625537525,7.733608066233078,2283.8275541344974,-0.42088447194463163,7.721269524962297,2255.821585304141,-0.413694767078984
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462532909925164,7.734471635722857,2285.8006497601355,-0.41829135443655974,7.72322484206096,2260.2367469352394,-0.4117120687454703
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5417855655947434,7.738693889821841,2295.472284604617,-0.40903664614114177,7.733316243224152,2283.1611779424643,-0.4058500936747337
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.526001270505561,7.7373894347602175,2292.479896306501,-0.4132816596703668,7.7299368654973275,2275.4585363092315,-0.4088927666501716
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332104033895444,7.7360317412014,2289.3695230622147,-0.41659920491406677,7.726490574185872,2267.6301405402364,-0.41100624121982965
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5388808587007423,7.732045557092397,2280.261839161998,-0.41712395604162233,7.716695881045739,2245.527818589364,-0.40810797844626834
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5397807328050694,7.725928660676858,2266.356286462244,-0.4261537747755769,7.70161338952134,2211.9137931364867,-0.4120295266318501
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5553938188601508,7.711681199292108,2234.295398255355,-0.42705874925957465,7.666742679813863,2136.1120996528034,-0.40072433454776724
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5569720967727019,7.709557047035891,2229.554451672891,-0.4173140741078425,7.661463126524887,2124.8641003243024,-0.38860560550591283
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5401069583903642,7.71185464806699,2234.6829676656557,-0.4161229942326137,7.666960681445927,2136.577826339543,-0.3893131418313964
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5380649248972809,7.71441567241452,2240.4133798853927,-0.4170673984875022,7.673224287390071,2150.0025074784417,-0.3925541968173284
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.539683705639618,7.713365844944448,2238.0625665649823,-0.41697787206963954,7.67059990565076,2144.3674776272783,-0.39150354889554995
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395301380682911,7.7139600723065245,2239.3928797951894,-0.42024911675224264,7.671781732581721,2146.9032469873296,-0.3952731676092798
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.545156779350016,7.717583683802475,2247.522289594461,-0.4133228372841098,7.680250793882479,2165.162713324506,-0.39100650870927045
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5332805887850967,7.724807828900398,2263.817505358647,-0.3977076346602463,7.6975948742663185,2203.0430194231667,-0.38109243079737654
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070122948558131,7.732400533875493,2281.071422857487,-0.3987825255019727,7.71583714809886,2243.600337582577,-0.38874140058399587
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5087985554944101,7.732178465336832,2280.564924900744,-0.39694328147230573,7.715123074433647,2241.9988135373706,-0.3865697021355379
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057440261017634,7.733269892082495,2283.0553532678455,-0.39322977955082494,7.717799740831513,2248.007935044714,-0.383769968777959
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996051090977156,7.73373160480203,2284.1097123506215,-0.39183744437107626,7.718815014793934,2250.29143796286,-0.3826977356952791
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49731307151883275,7.733760521390059,2284.1757619651466,-0.3949721282345491,7.718851359030948,2250.3732245744586,-0.3858840902884757
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024807529786379,7.731565094186085,2279.1665210825267,-0.3891187909610463,7.7134822227803905,2238.3230425997076,-0.37797182377084027
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4928527592708454,7.733418127075012,2283.3938070457802,-0.38081201953104304,7.717986052152073,2248.426803390467,-0.3711825540115359
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4793463682823669,7.736230550442188,2289.8247161257714,-0.3774283289194359,7.725000596205863,2264.253937422784,-0.37039747334054696
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4738965230047487,7.741163983891955,2301.149325609116,-0.37426920366462646,7.737290744261708,2292.253661486509,-0.3718408986786236
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46883503817772976,7.7407949118498625,2300.3001924336504,-0.37810725543324397,7.736826870662256,2291.190592113668,-0.37563465696657783
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4749876374996731,7.743356098916487,2306.1992425967005,-0.3760382999780373,7.7435256446935075,2306.5902820878614,-0.3761440810816755
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47166629066635757,7.744478113380896,2308.788283703873,-0.3722421366090508,7.7466757192847275,2313.867669666899,-0.37362018623621307
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656007547131402,7.737527649522969,2292.796772769479,-0.38183792962687524,7.730110582745406,2275.8538570402975,-0.37723593471718075
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4810046061112123,7.73865165156691,2295.3753299086857,-0.37877262100890186,7.73326315545506,2283.0399732263227,-0.3754161045262423
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4760581143209981,7.740955417812006,2300.6694339611963,-0.3708831096573728,7.739203422786807,2296.6422014340737,-0.36977993389818486
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634382043440137,7.744781912272557,2309.4897975797153,-0.37993664163369334,7.748797407654372,2318.7821874845927,-0.38242151085632525
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47793361525073763,7.74452558477027,2308.8978876929773,-0.3657276886058912,7.748475238680394,2318.035268129953,-0.3682279039777321
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552769035193993,7.742750318869717,2304.802616178579,-0.36097347787552003,7.744939079029054,2309.852801125662,-0.3623706241011355
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44780931979382643,7.743194678623205,2305.8270052827297,-0.3599736681811282,7.746367506233275,2313.154615343743,-0.3620011432825504
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462459600078015,7.7457337136828235,2311.689019671365,-0.36379850945129366,7.75303843819021,2328.6370962610567,-0.3684288537868744
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522399567765554,7.749408851034445,2320.2004250447603,-0.3599949452766119,7.7624421876594925,2350.6383008961484,-0.36828222383941966
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462792046543145,7.74930921830485,2319.9692686587664,-0.3597372085627918,7.762751926375878,2351.366497355651,-0.36828648291515975
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4458765752856637,7.7469656780418426,2314.538693140389,-0.35589324800733657,7.757631595629877,2339.3574944549596,-0.36272673008135525
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43989080265134817,7.744267050892793,2308.301036525821,-0.3496602149174629,7.751630005161322,2325.3596754180494,-0.35443105173391276
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302603063958683,7.740808625851173,2300.331738969818,-0.35055888909786437,7.743368560874078,2306.227982532936,-0.35221928997704166
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43164311533909583,7.741511374670004,2301.948862531584,-0.3542949523364548,7.745121748157986,2310.274778464749,-0.35662198546453994
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43741246202926387,7.741433920846431,2301.7705746951365,-0.3508127975795705,7.745024399185877,2310.049886536452,-0.3531395106620696
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43203415638192055,7.74465745067327,2309.202372673026,-0.35255133214272905,7.752555648412242,2327.513125417033,-0.35764486839054166
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347157659915748,7.74164390887283,2302.2539697071466,-0.35441527322502053,7.744853362139924,2309.6548162146487,-0.3564839258379162
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.437598819717981,7.744359369212414,2308.5141448354416,-0.35616595491731406,7.751311073221677,2324.618162198807,-0.3606261775937687
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44031428005756457,7.745025078169584,2310.051455023219,-0.3425124809677741,7.753017706413184,2328.588819976429,-0.34774658927746027
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193294975708799,7.746433955574095,2313.3083280501446,-0.3593806834867036,7.7565283288904485,2336.7779823462997,-0.3658148051737412
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453198884788412,7.74947264372425,2320.3484415918956,-0.3651039759402205,7.763827257149321,2353.896354082516,-0.37415256307060085
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4542940351347138,7.749525621169564,2320.471370980784,-0.36335348995252315,7.763893842627075,2354.0530946140993,-0.37243556511958054
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515407067220405,7.748040748712287,2317.028323829673,-0.3628131409460792,7.760287704655147,2345.579342304544,-0.37056914964579746
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45069232411257065,7.746888445143792,2314.3599415123103,-0.3592526497710675,7.757534524331246,2339.130421006346,-0.36603791448190603
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451200491676035,7.745909984495383,2312.0965388890645,-0.345040323996325,7.754999841026577,2333.2089738476584,-0.35096683710128973
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231816085951543,7.746392855571321,2313.213253025249,-0.3452959868618436,7.75604170817901,2335.6411344113662,-0.3515827505830941
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235720338178828,7.747443742008578,2315.64545521965,-0.35675386029304257,7.758232457325495,2340.7635471450344,-0.36365635827816134
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44122782907115976,7.746173435293528,2312.705742811729,-0.34547661123560947,7.754895999448008,2332.9667023238294,-0.35116090662922506
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238479589545685,7.746875756074298,2314.3305746244964,-0.3446269013465827,7.75664864874601,2337.059160050906,-0.3510005968496912
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255058925189015,7.744774729027255,2309.4732080075614,-0.34470770444415344,7.7518331242859775,2325.832048412201,-0.3493167311744826
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4226738901310165,7.741540368682756,2302.0156062338365,-0.35060388124573494,7.74428826256493,2308.349999969898,-0.352385903342433
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43171239599545697,7.739629682885564,2297.6213770425857,-0.3472292628429,7.740146934862668,2298.810133659349,-0.34756682248806725
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265293029958386,7.738089792235772,2294.086014102089,-0.3533764685015045,7.736906610041226,2291.373297512896,-0.3526109422632602
