date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5406839235318914,7.712405727751711,2235.9147954373834,-0.41644466834669225,7.666960681445907,2136.5778263395014,-0.38931314183138443
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5386160045820017,7.714936518600081,2241.580594591662,-0.4173709376539684,7.673224287390051,2150.002507478398,-0.39255419681731607
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5402045518251786,7.713899661849706,2239.2576011344895,-0.41728901608331237,7.67059990565074,2144.3674776272364,-0.3915035488955382
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5400639549735491,7.714489634726553,2240.579092167033,-0.4205560497557238,7.6717817325817,2146.903246987286,-0.39527316760926745
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5456863417700442,7.718074468155342,2248.6256090907386,-0.41361069861105915,7.680250793882459,2165.1627133244638,-0.39100650870925857
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.533771373137963,7.725216628049078,2264.7431412142882,-0.39795380094674115,7.697594874266299,2203.0430194231235,-0.38109243079736443
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.507421094004493,7.732723029512073,2281.8071770704696,-0.39897638425315274,7.71583714809884,2243.600337582533,-0.3887414005839839
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5091210511309896,7.732505320711617,2281.3104616387004,-0.39714036159195376,7.715123074433628,2241.9988135373287,-0.38656970213552644
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.506070881476548,7.733583788502579,2283.7721086576803,-0.39342021266113814,7.717799740831493,2248.00793504467,-0.3837699687779469
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4999190055177998,7.734041209259443,2284.8169923816604,-0.3920257050644518,7.718815014793916,2250.2914379628182,-0.38269773569526766
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49762267597624543,7.734070134025584,2284.883081134637,-0.395159423512504,7.718851359030929,2250.3732245744163,-0.38588409028846415
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.502790365614163,7.731900621174947,2279.9313712692233,-0.38932372371151003,7.713482222780371,2238.3230425996635,-0.37797182377082805
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49318828625970657,7.733732065418525,2284.1107644494723,-0.3810063758704044,7.717986052152053,2248.4268033904227,-0.37118255401152356
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47966030662587933,7.736509903843502,2290.4644758039954,-0.3776022221433515,7.7250005962058435,2264.25393742274,-0.37039747334053463
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47417587640606307,7.741382816951283,2301.6529482586434,-0.37440611926772793,7.737290744261689,2292.253661486466,-0.3718408986786118
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4690538712370582,7.7410136405292125,2300.8033890866136,-0.3782432663366755,7.736826870662237,2291.1905921136254,-0.37563465696656617
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4752063661790231,7.743540171599652,2306.6237899517855,-0.3761531437122313,7.743525644693489,2306.590282087818,-0.37614408108166386
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4718503633495228,7.7446448132170564,2309.173190413547,-0.3723467750201813,7.746675719284709,2313.867669666856,-0.3736201862362014
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4657674545493009,7.737771989422083,2293.3570629494634,-0.38198895283353784,7.730110582745387,2275.853857040253,-0.37723593471716854
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48124894601032686,7.738878619181139,2295.8963648978734,-0.3789136035051698,7.733263155455042,2283.0399732262804,-0.37541610452623075
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47628508193522734,7.741152079170018,2301.1219312293206,-0.37100682047440836,7.739203422786788,2296.6422014340287,-0.36977993389817254
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4636348657020255,7.74493100785615,2309.834157979557,-0.38002908345046904,7.748797407654353,2318.782187484547,-0.38242151085631315
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4780827108343306,7.744674607859994,2309.2419924291976,-0.36582220278288946,7.748475238680374,2318.0352681299073,-0.36822790397771976
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4554259266091236,7.742912107512563,2305.175537232259,-0.36107685674628764,7.7449390790290344,2309.852801125617,-0.3623706241011231
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.447971108436672,7.743347747852616,2306.179983459944,-0.36007162902095635,7.7463675062332555,2313.154615343698,-0.36200114328253796
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4463990292372131,7.7458521206510795,2311.962755965558,-0.36387383568132636,7.753038438190192,2328.637096261013,-0.36842885378686263
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523583637448114,7.749479649421865,2320.36469730838,-0.36004025499848,7.762442187659473,2350.6383008961025,-0.36828222383940723
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463500030417338,7.749375565971365,2320.1231983125076,-0.35977968709576846,7.762751926375859,2351.366497355607,-0.3682864829151479
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4459429229521783,7.747053475629707,2314.7419129756418,-0.35594979654404013,7.757631595629857,2339.357494454914,-0.3627267300813428
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.439978600239213,7.7443806205203165,2308.5632043016185,-0.3497340695707165,7.751630005161303,2325.359675418006,-0.35443105173390077
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43037387602339194,7.740961020263451,2300.6823233860973,-0.35065785275332395,7.743368560874059,2306.227982532891,-0.352219289977029
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4317955097513737,7.741655122745762,2302.2797870353747,-0.35438776452361664,7.745121748157968,2310.274778464706,-0.35662198546452795
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4375562101050212,7.741577647016902,2302.1014231403606,-0.3509060960652155,7.745024399185858,2310.049886536407,-0.35313951066205695
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4321778825523914,7.744766708169585,2309.454684125955,-0.3526220668989496,7.7525556484122236,2327.5131254169896,-0.35764486839052967
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.434825023487889,7.7417921169746,2302.595207684281,-0.35451094702191654,7.744853362139905,2309.6548162146037,-0.35648392583790367
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43774702781975083,7.744477387492202,2308.786607781169,-0.3562419346201985,7.7513110732216575,2324.6181621987616,-0.36062617759375615
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44043229833735253,7.745134439637336,2310.304099455454,-0.34258438083627474,7.753017706413164,2328.5888199763835,-0.3477465892774475
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41943885903863176,7.74652602532466,2313.52132357596,-0.3594396624322521,7.756528328890429,2336.7779823462542,-0.3658148051737289
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44541195822940605,7.749530192524223,2320.481978702643,-0.36514051239318845,7.763827257149303,2353.8963540824725,-0.3741525630705893
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543515839346872,7.74958318495248,2320.6049499356645,-0.3633901366792497,7.7638938426270565,2354.0530946140557,-0.3724355651195689
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515982705049568,7.748115582719669,2317.201722832353,-0.3628608224080737,7.760287704655127,2345.579342304498,-0.37056914964578513
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507671581199526,7.746976220888854,2314.5630950963655,-0.3593088893788572,7.757534524331226,2339.1304210063004,-0.3660379144818937
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4452078249126652,7.746010751143917,2312.3295328471877,-0.34510631876270914,7.754999841026558,2333.2089738476147,-0.35096683710127763
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42328237524368806,7.746489336241134,2313.4364441559637,-0.3453591500964961,7.756041708178991,2335.6411344113208,-0.3515827505830814
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42366851448769616,7.747531674801229,2315.8490853440685,-0.35681042023569565,7.758232457325476,2340.7635471449885,-0.3636563582781489
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4413157618638106,7.746278698993564,2312.949199588667,-0.34554550516319216,7.754895999447989,2332.966702323784,-0.3511609066292124
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4239532226546041,7.746972373316752,2314.5541896651052,-0.3446902186293336,7.756648648745991,2337.0591600508624,-0.3510005968496791
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42264720649434473,7.7448928647780075,2309.746055475035,-0.3447851133189834,7.751833124285959,2325.8320484121577,-0.3493167311744705
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.422792025881769,7.741692970044606,2302.3669237554323,-0.35070297241692083,7.744288262564911,2308.3499999698547,-0.3523859033424209
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.431864997357307,7.739799434044477,2298.01143403946,-0.347340062027626,7.740146934862649,2298.8101336593045,-0.3475668224880546
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42669905415475196,7.7382723755160105,2294.5049140925976,-0.3534945203694886,7.736906610041207,2291.3732975128532,-0.3526109422632481
