date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5390352698346801,7.732229901669233,2280.6822318131744,-0.41723139617598604,7.716695881045804,2245.5278185895095,-0.40810797844630664
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5399650773819049,7.726159277536117,2266.879006702723,-0.42628609813115104,7.701613389521405,2211.913793136632,-0.41202952663188885
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5556244357194098,7.712017913539033,2235.047844020283,-0.427251634265963,7.66674267981393,2136.1120996529457,-0.4007243345478072
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5573088110196274,7.709910101854887,2230.3417455870454,-0.4175197578709814,7.6614631265249535,2124.8641003244443,-0.3886056055059537
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5404600132093602,7.7121914081226,2235.4356463550635,-0.41631958758129406,7.6669606814459925,2136.5778263396833,-0.3893131418314364
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5384016849528912,7.714733390349615,2241.1253124890973,-0.4172525772110953,7.673224287390137,2150.002507478583,-0.39255419681736836
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5400014235747124,7.713691736400509,2238.792050893455,-0.41716784304318677,7.670599905650826,2144.3674776274192,-0.39150354889559
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5398560295243522,7.714283303772446,2240.116839035401,-0.4204364801975926,7.671781732581786,2146.9032469874687,-0.39527316760931896
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5454800108159379,7.717882519925352,2248.1940308068333,-0.41349813141938163,7.680250793882545,2165.1627133246484,-0.39100650870931053
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5335794249079733,7.7250550513136576,2264.377240972244,-0.39785651642808006,7.697594874266384,2203.0430194233113,-0.38109243079741717
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5072595172690724,7.732593422989087,2281.5114591400256,-0.3988984826239128,7.715837148098925,2243.6003375827227,-0.3887414005840355
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089914446080037,7.732374112729561,2281.011155132716,-0.3970612564058327,7.715123074433713,2241.998813537518,-0.3865697021355782
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5059396734944919,7.733457376940836,2283.483431705197,-0.3933435291161578,7.717799740831579,2248.007935044862,-0.3837699687779995
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.499792593956057,7.733916394672456,2284.5318316888934,-0.39194981626801495,7.718815014794,2250.291437963008,-0.3826977356953196
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49749786138925867,7.7339453188975,2284.597910957353,-0.39508392554693283,7.718851359031014,2250.3732245746064,-0.385884090288516
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5026655504860784,7.731766213441525,2279.6249514543124,-0.3892416385810453,7.713482222780456,2238.3230425998545,-0.3779718237708811
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49305387852628524,7.733605651082953,2283.822038354755,-0.3809281212565385,7.717986052152138,2248.4268033906146,-0.3711825540115772
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4795338922903074,7.736396281796802,2290.2042433267134,-0.37753150001624936,7.725000596205928,2264.253937422931,-0.3703974733405878
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4740622543593629,7.741291581191316,2301.4429647818747,-0.37434904013079884,7.737290744261774,2292.2536614866594,-0.37184089867866477
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46896263547709083,7.740922411675459,2300.5934990048772,-0.3781865415951229,7.7368268706623216,2291.1905921138186,-0.3756346569666189
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47511513732527,7.7434617397359995,2306.442884243673,-0.3761042123217938,7.743525644693573,2306.590282088013,-0.3761440810817165
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47177193148587016,7.744572782815847,2309.0068657324673,-0.3723015632782749,7.746675719284792,2313.867669667049,-0.3736201862362537
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46569542414809106,7.737671188019576,2293.1259009919877,-0.3819266533133314,7.730110582745472,2275.853857040447,-0.3772359347172216
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4811481446078192,7.7387842192038825,2295.6796425626962,-0.3788549701960183,7.733263155455125,2283.039973226471,-0.37541610452628293
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761906819579709,7.741068875385318,2300.93047714055,-0.3709544836840424,7.739203422786873,2296.6422014342247,-0.3697799338982263
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4635516619173261,7.744865394228141,2309.682606352333,-0.3799884035748117,7.748797407654436,2318.782187484741,-0.38242151085636467
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4780170972063216,7.744608999028484,2309.09049073038,-0.36578059375369965,7.748475238680458,2318.035268130101,-0.3682279039777725
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45536031777761377,7.742841715056998,2305.013275976736,-0.3610318797943163,7.744939079029118,2309.85280112581,-0.36237062410117626
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44790071598110703,7.7432805583110245,2306.0250374894604,-0.3600286310825691,7.746367506233341,2313.154615343895,-0.36200114328259225
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4463318396956213,7.745797728514106,2311.8370067905726,-0.36383923447885635,7.753038438190275,2328.6370962612077,-0.36842885378691537
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523039716078383,7.749442850273833,2320.279311435469,-0.3600167045917744,7.762442187659556,2350.6383008962985,-0.36828222383945997
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463132038937019,7.749340374302197,2320.0415507411512,-0.3597571562778764,7.762751926375943,2351.3664973558034,-0.3682864829152006
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4459077312830111,7.747010299741253,2314.641974094496,-0.3559219885039824,7.757631595629942,2339.3574944551115,-0.36272673008139666
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399354243507583,7.744327861442591,2308.441409848999,-0.34969976123492075,7.751630005161387,2325.3596754182026,-0.3544310517339554
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43032111694566666,7.740893875370583,2300.5278495040943,-0.3506142512806206,7.743368560874143,2306.2279825330857,-0.35221928997708374
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43172836485850574,7.741591175931791,2302.132568285259,-0.3543464783580519,7.745121748158051,2310.2747784648986,-0.35662198546458157
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43749226329105007,7.741513701652276,2301.9542191320097,-0.35086458819174815,7.745024399185942,2310.049886536602,-0.3531395106621116
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4321139371877658,7.7447155474010545,2309.3365336717893,-0.3525889456991169,7.752555648412308,2327.513125417186,-0.35764486839058396
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347738627193589,7.7417265620661,2302.4442662136603,-0.3544686306591034,7.744853362139988,2309.6548162147965,-0.3564839258379574
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43768147291125103,7.744423021072481,2308.661090731392,-0.3562069348476199,7.751311073221743,2324.61816219896,-0.36062617759381066
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44037793191763175,7.7450832719896185,2310.185889653458,-0.34255074156485577,7.753017706413248,2328.588819976578,-0.347746589277502
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193876913909147,7.746481253771496,2313.4177459517095,-0.3594109829090356,7.7565283288905125,2336.7779823464493,-0.36581480517378184
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44536718667624253,7.74949820902598,2320.407762758202,-0.3651202070411653,7.763827257149386,2353.896354082669,-0.3741525630706415
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543196004364436,7.7495512004629035,2320.5307277578167,-0.36336977471208,7.763893842627141,2354.053094614254,-0.3724355651196217
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45156628601537996,7.748077203557587,2317.1127922784062,-0.36283636907106165,7.760287704655211,2345.579342304694,-0.37056914964583776
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45072877895787045,7.746933046445609,2314.46316728056,-0.35928122729972134,7.7575345243313105,2339.1304210064977,-0.3660379144819472
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44516465046942066,7.745962778166499,2312.218606175488,-0.34507490080932746,7.754999841026642,2333.2089738478094,-0.3509668371013317
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42323440226626996,7.746442959842549,2313.3291577931245,-0.3453287895075088,7.756041708179074,2335.641134411516,-0.3515827505831356
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42362213808911076,7.747488489967059,2315.749077944772,-0.3567826436005933,7.75823245732556,2340.7635471451863,-0.36365635827820264
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412725770296406,7.746229115471852,2312.834518264987,-0.3455130542000283,7.754895999448072,2332.9667023239786,-0.3511609066292666
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42390363913289253,7.74692598788195,2314.4468305526125,-0.34465982109519844,7.756648648746076,2337.0591600510597,-0.35100059684973395
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4226008210595422,7.744838490585917,2309.620468313716,-0.3447494855702684,7.751833124286043,2325.8320484123537,-0.34931673117452533
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4227376516896788,7.7416258114590875,2302.212305241527,-0.3506593650826799,7.744288262564996,2308.3499999700493,-0.35238590334247555
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43179783877178846,7.739725888754434,2297.8424323367353,-0.34729206019805536,7.740146934862734,2298.8101336595005,-0.3475668224881102
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4266255088647082,7.7381940421974855,2294.3251849477865,-0.35344387546625866,7.736906610041291,2291.3732975130447,-0.35261094226330225
