date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346323443449581,7.734180977472047,2285.1363594869767,-0.42628806611158754,7.722674886270677,2258.9940583920534,-0.41964876130166817
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5556278659723732,7.733760033452365,2284.174647429963,-0.42097247183435726,7.721269524962298,2255.8215853041434,-0.41369476707898467
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5464052582118031,7.734618652071358,2286.1367245287024,-0.41837686883136105,7.723224842060961,2260.2367469352416,-0.41171206874547084
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419325819432448,7.738813540270502,2295.746955325268,-0.40910735094155815,7.733316243224153,2283.1611779424666,-0.40585009367473424
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261209209542219,7.737519096040546,2292.7771614564567,-0.41335772938981086,7.7299368654973275,2275.4585363092315,-0.4088927666501716
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333400646698729,7.736171399573119,2289.689275009567,-0.41668067602997394,7.726490574185873,2267.6301405402387,-0.4110062412198302
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5390205170724611,7.732212642291039,2280.6428689956847,-0.4172213378654531,7.716695881045738,2245.5278185893617,-0.40810797844626767
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5399478180037107,7.726138144034753,2266.8311001183615,-0.4262739734195049,7.70161338952134,2211.9137931364867,-0.4120295266318501
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5556033022180458,7.711987893634245,2234.980749103906,-0.4272344401564748,7.666742679813863,2136.1120996528034,-0.40072433454776724
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5572787911148396,7.709878714403442,2230.2717419424234,-0.41750147501373924,7.661463126524887,2124.8641003243024,-0.38860560550591283
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5404286257579152,7.712161387174359,2235.3685374645693,-0.4163020646788177,7.666960681445927,2136.577826339543,-0.3893131418313964
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5383716640046501,7.714704964374073,2241.0616072212256,-0.4172360118116656,7.673224287390071,2150.0025074784417,-0.3925541968173284
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.539972997599171,7.713662626577952,2238.726881002658,-0.41715087665557415,7.67059990565076,2144.3674776272783,-0.39150354889554995
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5398269197017953,7.714254420429297,2240.0521379064417,-0.42041974022382134,7.671781732581721,2146.9032469873296,-0.3952731676092798
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5454511274727887,7.717855685270926,2248.1337021063882,-0.4134823926332468,7.68025079388248,2165.162713324508,-0.391006508709271
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5335525902535476,7.7250325442297445,2264.3262770171978,-0.39784296378165285,7.697594874266319,2203.0430194231685,-0.3810924307973771
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5072370101851593,7.732575471312689,2281.470502552234,-0.3988876917471338,7.715837148098859,2243.600337582575,-0.3887414005839953
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089734929316059,7.732355932334879,2280.9696858266066,-0.3970502946418607,7.715123074433647,2241.9988135373706,-0.3865697021355379
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5059214930998097,7.733439880142909,2283.4434784065515,-0.39333291447761487,7.717799740831513,2248.007935044714,-0.383769968777959
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49977509715813007,7.733899125151137,2284.4923792583836,-0.39193931544173166,7.718815014793935,2250.2914379628623,-0.38269773569527976
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.497480591867939,7.73392804920222,2284.5584569882735,-0.39507347874045073,7.718851359030949,2250.3732245744604,-0.38588409028847626
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5026482807907984,7.731747576628373,2279.5824669059243,-0.3892302558855141,7.7134822227803905,2238.3230425997076,-0.37797182377084027
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49303524171313295,7.733588153393259,2283.7820770950284,-0.38091728883413534,7.717986052152073,2248.426803390467,-0.3711825540115359
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4795163946006138,7.736380607621643,2290.1683465455817,-0.3775217432594856,7.725000596205863,2264.253937422784,-0.37039747334054696
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4740465801842042,7.741279098096248,2301.4142358298654,-0.3743412300216403,7.737290744261709,2292.2536614865107,-0.371840898678624
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.468950152382023,7.740909930800699,2300.564785764725,-0.37817878077079337,7.736826870662257,2291.1905921136704,-0.3756346569665785
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47510265645050964,7.743451083887193,2306.418307267961,-0.3760975641471882,7.743525644693508,2306.590282087863,-0.3761440810816761
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47176127563706327,7.744563040434011,2308.984370615499,-0.37229544797063807,7.7466757192847275,2313.867669666899,-0.37362018623621307
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656856817662556,7.737657346475017,2293.0941608073176,-0.38191809816435474,7.730110582745407,2275.8538570402993,-0.3772359347171812
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48113430306326066,7.7387712911143405,2295.649964002562,-0.37884693992554663,7.73326315545506,2283.0399732263227,-0.3754161045262423
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47617775386842887,7.74105754381612,2300.904404135352,-0.370947355570859,7.739203422786807,2296.6422014340737,-0.36977993389818486
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4635403303481276,7.7448565702356,2309.6622258201614,-0.37998293257297144,7.748797407654371,2318.782187484591,-0.3824215108563247
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4780082732137805,7.744600176577988,2309.070118983698,-0.3657749983597016,7.748475238680393,2318.0352681299505,-0.36822790397773153
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4553514953271174,7.742832213123665,2304.991373998313,-0.36102580833299125,7.744939079029053,2309.8528011256603,-0.36237062410113496
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44789121404777443,7.7432715138129184,2306.0041807446955,-0.36002284283655905,7.746367506233275,2313.154615343743,-0.3620011432825504
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4463227951975153,7.745790509175217,2311.8203169160083,-0.3638346418021239,7.75303843819021,2328.6370962610567,-0.3684288537868744
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45229675226894894,7.7494381394221525,2320.268380969522,-0.3600136897182905,7.7624421876594925,2350.6383008961484,-0.36828222383941966
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463084930420216,7.7493358941041315,2320.0311565187667,-0.3597542878567007,7.762751926375877,2351.366497355649,-0.3682864829151591
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4459032510849452,7.747004683370579,2314.6289742436993,-0.35591837111296887,7.757631595629876,2339.3574944549578,-0.3627267300813548
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43992980798008485,7.744320880981257,2308.425295919236,-0.34969522182340473,7.751630005161322,2325.3596754180494,-0.35443105173391276
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43031413648433237,7.740884845226776,2300.5070755005777,-0.3506083872074468,7.743368560874078,2306.227982532936,-0.35221928997704166
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4317193347146988,7.741582601668765,2302.112829279722,-0.35434094233120017,7.745121748157986,2310.274778464749,-0.35662198546453994
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43748368902802426,7.741505127855208,2301.9344827282835,-0.3508590226125987,7.745024399185876,2310.0498865364502,-0.35313951066206906
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43210536339069794,7.744708794645337,2309.320939338961,-0.35258457387565767,7.752555648412242,2327.513125417033,-0.35764486839054166
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43476710996364165,7.7417177569515285,2302.4239930173553,-0.35446294665641265,7.744853362139923,2309.654816214647,-0.35648392583791566
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43767266779667935,7.744415810001536,2308.6444428725035,-0.3562022923934147,7.751311073221676,2324.6181621988053,-0.36062617759376814
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44037072084668694,7.745076517022284,2310.1702844759425,-0.3425463005015912,7.753017706413184,2328.588819976429,-0.34774658927746027
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193809364235799,7.7464754105453935,2313.4042281682428,-0.3594072397916336,7.756528328890448,2336.7779823462974,-0.36581480517374054
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44536134345013956,7.749494187953221,2320.398432248518,-0.3651176541381923,7.763827257149322,2353.8963540825184,-0.3741525630706015
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543155793636853,7.749547179071435,2320.5213960141086,-0.3633672145675756,7.763893842627076,2354.0530946141016,-0.3724355651195811
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45156226462391125,7.7480722708820675,2317.1013627410484,-0.36283322614186586,7.760287704655147,2345.579342304544,-0.37056914964579746
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45072384628235085,7.746927430539565,2314.450169509367,-0.3592776290731895,7.757534524331245,2339.1304210063436,-0.3660379144819055
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44515903456337647,7.7459564779841,2312.2040388224113,-0.34507077464874725,7.754999841026578,2333.20897384766,-0.3509668371012902
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42322810208387107,7.746436886809469,2313.315108911284,-0.34532481365551815,7.75604170817901,2335.6411344113662,-0.3515827505830941
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4236160650560308,7.747482870720392,2315.736065216047,-0.3567790291934525,7.758232457325494,2340.763547145032,-0.3636563582781607
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412669577829744,7.746222583650327,2312.8194112920337,-0.3455087791941458,7.754895999448007,2332.966702323827,-0.3511609066292244
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238971073113671,7.74691991194378,2314.4327681594946,-0.34465583927669474,7.756648648746012,2337.05916005091,-0.3510005968496923
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42259474512137274,7.7448312770162016,2309.603807765542,-0.3447447588579531,7.7518331242859775,2325.832048412201,-0.3493167311744826
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.422730438119963,7.741616776913177,2302.1915058927157,-0.35065349855840156,7.744288262564931,2308.3499999698997,-0.3523859033424336
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43178880422587795,7.73971594548613,2297.8195843865024,-0.34728557011561956,7.740146934862669,2298.8101336593513,-0.3475668224880679
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42661556559640434,7.738183418030346,2294.300809783032,-0.353437006309437,7.736906610041227,2291.373297512898,-0.35261094226326073
