date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117089540397988,7.740784643097147,2300.276571341082,-0.4132053437326191,7.738895862408901,2295.9359539031316,-0.41209596996582887
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330803393202475,7.743093105921206,2305.5928080976837,-0.41345670612331986,7.744859023843554,2309.6678928327224,-0.4144915794186249
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335087962614304,7.743070742324113,2305.5412473256065,-0.4149529957164524,7.744830922447767,2309.6029888530816,-0.41598187805003617
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360630857754591,7.7437407873917685,2307.086581530619,-0.4071700598715271,7.74654785705145,2313.5718322927632,-0.4088318413504406
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228476999860625,7.741846127513391,2302.7195754506197,-0.4083517530642472,7.74197964439427,2303.027047911799,-0.4084307428194056
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248429981649121,7.738646569548017,2295.363664797534,-0.4140971992258903,7.734021783755592,2284.772609091462,-0.4113812487734688
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346013721490674,7.7341425998481785,2285.048663066086,-0.42626604798828127,7.722674886270781,2258.9940583922885,-0.41964876130172857
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555894883485051,7.733720510422792,2284.0843717118205,-0.4209495864599916,7.721269524962403,2255.82158530438,-0.41369476707904607
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463657351822304,7.734580264575081,2286.048967148105,-0.4183545413470334,7.723224842061065,2260.2367469354785,-0.41171206874553246
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.541894194446968,7.738781410106232,2295.673193783464,-0.40908836515867175,7.733316243224258,2283.1611779427058,-0.4058500936747965
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260887907899523,7.737484685272952,2292.6982665918345,-0.41333754223165065,7.729936865497432,2275.45853630947,-0.40889276665023355
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333056539022794,7.736134709403386,2289.605267462565,-0.41665927355234067,7.726490574185977,2267.6301405404743,-0.4110062412198914
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389838269027276,7.732169689463011,2280.544911038541,-0.4171963053361951,7.716695881045844,2245.527818589599,-0.4081079784463303
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.539904865175683,7.726085511569962,2266.7117943500034,-0.42624377600993624,7.7016133895214445,2211.9137931367186,-0.41202952663191184
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5555506697532548,7.711913059785393,2234.813503150246,-0.42719157630132787,7.666742679813968,2136.112099653027,-0.40072433454782996
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5572039572659868,7.709800463428106,2230.097227831391,-0.41745589215259893,7.661463126524991,2124.8641003245234,-0.38860560550597645
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5403503747825793,7.712086549412098,2235.2012537450446,-0.41625838039690544,7.666960681446032,2136.577826339767,-0.3893131418314604
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5382968262423891,7.71463411139016,2240.9028269443165,-0.4171947197813711,7.673224287390175,2150.0025074786654,-0.39255419681739157
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5399021446152581,7.713590064754439,2238.5644407913746,-0.4171085825259002,7.670599905650864,2144.367477627501,-0.39150354889561323
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.539754357878282,7.71418242270735,2239.8908650611784,-0.42037801026321897,7.671781732581824,2146.903246987551,-0.39527316760934206
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5453791297508417,7.717788803370321,2247.9833476796275,-0.4134431639090964,7.680250793882584,2165.162713324733,-0.3910065087093343
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5334857083529423,7.724976472001231,2264.1993147563253,-0.39780919854807983,7.697594874266423,2203.0430194233973,-0.3810924307974414
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5071809379566456,7.732530777949417,2281.368538240849,-0.39886082541600465,7.715837148098964,2243.6003375828104,-0.3887414005840595
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089287995683334,7.732310666473275,2280.8664381053013,-0.3970230009862131,7.715123074433752,2241.9988135376057,-0.38656970213560216
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5058762272382058,7.733396322182328,2283.3440184316814,-0.39330648872109575,7.717799740831619,2248.0079350449514,-0.38376996877802405
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49973153919754854,7.7338561342819565,2284.39416905645,-0.3919131738224668,7.71881501479404,2250.291437963098,-0.3826977356953444
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4974376009987589,7.733885057680614,2284.4602424552218,-0.3950474714698,7.718851359031053,2250.373224574694,-0.38588409028854
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5026052892691926,7.7317011695884155,2279.476680685928,-0.38920191121190306,7.713482222780495,2238.323042599942,-0.3779718237709053
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49298883467317545,7.733544592088149,2283.6825947339703,-0.38089032019587576,7.717986052152178,2248.426803390704,-0.3711825540116023
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47947283329550405,7.736341602931449,2290.0790209808015,-0.37749746321441413,7.725000596205968,2264.2539374230214,-0.3703974733406129
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47400757549401007,7.741248067218349,2301.34282203374,-0.3743218149795112,7.737290744261815,2292.253661486753,-0.3718408986786905
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46891912150412374,7.740878908249922,2300.4934174838613,-0.3781594899912224,7.736826870662361,2291.190592113908,-0.37563465696664333
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750716338997325,7.743424623619805,2306.35727963025,-0.37608105530349834,7.743525644693614,2306.590282088107,-0.3761440810817419
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47173481536967543,7.744538864886232,2308.9285503282726,-0.372280272685815,7.746675719284833,2313.8676696671437,-0.37362018623627924
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656615062184768,7.737622932588976,2293.0152478840437,-0.3818968271982146,7.730110582745512,2275.853857040538,-0.3772359347172465
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48109988917721935,7.738739161903063,2295.5762077647205,-0.3788269824470365,7.733263155455166,2283.039973226564,-0.37541610452630836
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761456246571516,7.741029405187531,2300.8396607518043,-0.3709296546430957,7.739203422786913,2296.6422014343166,-0.3697799338982516
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4635121917195386,7.744834697868273,2309.611708592027,-0.37996937118361496,7.748797407654477,2318.7821874848355,-0.38242151085638987
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779864008464543,7.7445783099940035,2309.01962806005,-0.3657611298738106,7.748475238680499,2318.0352681301974,-0.3682279039777988
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.455329628743133,7.742808654067658,2304.9370712171,-0.36101075452689635,7.744939079029159,2309.8528011259045,-0.36237062410120247
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44786765499176706,7.743249099748555,2305.9524943978186,-0.36000849818660685,7.746367506233382,2313.1546153439895,-0.36200114328261834
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4463003811331516,7.745772657894043,2311.779048329857,-0.36382328533407793,7.753038438190316,2328.6370962613028,-0.3684288537869411
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522789009877748,7.749426557817209,2320.241508693383,-0.36000627760675363,7.762442187659598,2350.6383008963967,-0.3682822238394864
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44629691143707806,7.749324892255848,2320.0056320283793,-0.3597472439317638,7.762751926375984,2351.3664973558994,-0.3682864829152265
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44589224923666215,7.746990846854433,2314.5969480640906,-0.3559094592054566,7.757631595629983,2339.357494455207,-0.36272673008142264
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399159714639387,7.744303640300117,2308.385497437852,-0.3496840100294314,7.751630005161428,2325.3596754182972,-0.3544310517339816
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43029689580319275,7.7408624849973044,2300.4556362095677,-0.3505938664996252,7.743368560874183,2306.227982533178,-0.3522192899771096
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43169697448522726,7.741561380601077,2302.0639765059022,-0.35432724061125187,7.745121748158092,2310.2747784649932,-0.3566219854646079
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374624679603363,7.7414839085350575,2301.8856377617585,-0.3508452481362345,7.745024399185983,2310.0498865366962,-0.353139510662138
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320841440705472,7.744692122664586,2309.282438705653,-0.35257378008815843,7.752555648412349,2327.513125417281,-0.35764486839061016
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43475043798289015,7.741695955384848,2302.3737971143205,-0.3544488727838835,7.744853362140029,2309.6548162148906,-0.3564839258379836
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4376508662299985,7.744397989728767,2308.603302565371,-0.3561908196404334,7.751311073221784,2324.618162199055,-0.36062617759383686
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403529005739175,7.745059836747003,2310.131750521031,-0.3425353339014363,7.753017706413289,2328.588819976673,-0.34774658927752866
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41936425614829886,7.746461008517427,2313.370910695771,-0.3593980138903502,7.756528328890553,2336.777982346545,-0.3658148051738077
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453469414221729,7.749484337435112,2320.3755752343163,-0.36511140018734456,7.763827257149427,2353.8963540827654,-0.37415256307066713
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45430572884557563,7.749537327358032,2320.498535014981,-0.36336094261293617,7.763893842627182,2354.0530946143504,-0.37243556511964737
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45155241291050885,7.748060142635976,2317.073260535917,-0.362825498379569,7.760287704655252,2345.5793423047917,-0.37056914964586396
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.450711718036259,7.746913595765972,2314.4181498367716,-0.3592687647629338,7.757534524331351,2339.130421006593,-0.3660379144819731
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44514519978978306,7.745940932760709,2312.168095373477,-0.34506059354850016,7.754999841026683,2333.208973847905,-0.35096683710135823
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42321255686047987,7.746421908200099,2313.2804589274238,-0.34531500745819654,7.756041708179115,2335.6411344116113,-0.35158275058316213
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42360108644666106,7.747469023418012,2315.7039987405365,-0.35677012225650406,7.758232457325601,2340.763547145282,-0.3636563582782286
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412531104805941,7.746206454974158,2312.7821088775318,-0.3454982230320618,7.754895999448114,2332.966702324076,-0.35116090662929367
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42388097863519825,7.746904922439053,2314.398076218584,-0.3446460159186763,7.756648648746117,2337.0591600511552,-0.35100059684976037
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4225797556166455,7.744813447371949,2309.56262871839,-0.3447330757859566,7.751833124286084,2325.832048412449,-0.34931673117455186
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42271260847571046,7.741594400173886,2302.1399909299616,-0.3506389681384583,7.7442882625650356,2308.3499999701417,-0.3523859033425014
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317664274865871,7.73969130182149,2297.7629583890016,-0.34726948464190244,7.740146934862775,2298.810133659594,-0.34756682248813686
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42659092193176473,7.738157076583069,2294.2403753751823,-0.35341997468010966,7.736906610041332,2291.37329751314,-0.35261094226332923
