date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.530739546473801,7.745645008539362,2311.483970059848,-0.40761432147654186,7.747920883995104,2316.7506105292778,-0.408960984502697
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235973722293741,7.743390639731338,2306.2789019734905,-0.4034849823138116,7.742884395443547,2305.11165693381,-0.40318292354221374
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5166508614221268,7.7409036575284675,2300.550353740806,-0.4030428424368546,7.73755562549744,2292.860916890705,-0.4010408612737224
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5159099310404169,7.740778974812105,2300.263532754755,-0.4061376096485543,7.7378397299018165,2293.5124213190725,-0.40438953488887297
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5211076525332299,7.74341031444683,2306.3242778011095,-0.4006003347811894,7.744672195610372,2309.2364219677925,-0.40135622890358136
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5118266826269062,7.740917925536335,2300.5831782455225,-0.41328354794396926,7.738895862408843,2295.935953902999,-0.4120959699657949
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5332136217594359,7.743208214074557,2305.8582159032117,-0.4135242181530714,7.744859023843495,2309.667892832587,-0.4144915794185906
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5336239044147817,7.743185849458828,2305.8066468469506,-0.41502033492510326,7.744830922447709,2309.602988852946,-0.41598187805000186
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361781929101745,7.743850702350933,2307.340178794828,-0.40723521716924127,7.746547857051391,2313.5718322926277,-0.40883184135040596
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229576149452271,7.741969012911307,2303.002563449128,-0.408424453527494,7.741979644394211,2303.0270479116616,-0.4084307428193703
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5249658835628281,7.738792811338739,2295.699367436513,-0.41418287643571794,7.734021783755534,2284.772609091328,-0.4113812487734343
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.53474761393979,7.734322584007923,2285.459972643176,-0.4263693017192539,7.722674886270724,2258.99405839216,-0.4196487613016955
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5557694725082492,7.733905698052184,2284.507395050085,-0.42105680950487645,7.721269524962344,2255.8215853042475,-0.41369476707901165
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5465509228116225,7.734760268669956,2286.460502361177,-0.4184592304888366,7.723224842061008,2260.236746935348,-0.4117120687454985
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5420741985418429,7.738932880734134,2296.0209471801313,-0.4091778641366314,7.7333162432242,2283.161177942574,-0.4058500936747621
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5262402614178541,7.737646542227194,2293.06938578356,-0.4134324899460514,7.729936865497375,2275.458536309339,-0.40889276665019947
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5334675108565206,7.736306950258445,2289.9996649962904,-0.41675974000539273,7.72649057418592,2267.630140540345,-0.41100624121985785
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5391560677577871,7.732370474540297,2281.0028563975175,-0.4173133118740945,7.716695881045785,2245.5278185894676,-0.40810797844629565
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5401056502529693,7.726330412430264,2267.2669819986886,-0.42638427219827424,7.701613389521387,2211.913793136591,-0.41202952663187786
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5557955706135571,7.712259157665784,2235.587101229362,-0.4273897897800293,7.666742679813911,2136.1120996529057,-0.400724334547796
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5575500551463781,7.710162133168161,2230.903932387599,-0.4176665426334063,7.661463126524933,2124.8641003244006,-0.38860560550594114
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5407120445226345,7.712432655194746,2235.9750037162935,-0.4164603817880811,7.666960681445975,2136.5778263396455,-0.3893131418314256
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.538642932025037,7.714962053777666,2241.6378344810278,-0.4173858150005928,7.673224287390117,2150.0025074785412,-0.3925541968173565
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5402300870027634,7.713925793629819,2239.3161176863064,-0.4173042431596574,7.670599905650806,2144.3674776273774,-0.39150354889557815
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5400900867536622,7.714515567216291,2240.6371967147443,-0.42057107598518306,7.671781732581766,2146.903246987427,-0.3952731676093072
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5457122742597829,7.718098610016765,2248.679895753873,-0.413624854969432,7.680250793882527,2165.1627133246097,-0.39100650870929965
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5337955149993858,7.725236990432067,2264.7892572510154,-0.3979660599172119,7.697594874266366,2203.0430194232704,-0.38109243079740573
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5074414563874816,7.732739413516889,2281.8445625165086,-0.39898623134630007,7.715837148098906,2243.600337582681,-0.3887414005840242
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5091374351358056,7.732521903362589,2281.3482921275095,-0.3971503585200348,7.715123074433694,2241.998813537476,-0.38656970213556674
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5060874641275204,7.733599774479012,2283.8086172766007,-0.3934299093538177,7.71779974083156,2248.0079350448195,-0.38376996877798797
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49993499149423304,7.73405699617489,2284.853062879051,-0.39203530302747847,7.718815014793982,2250.2914379629683,-0.38269773569530874
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49763846289169233,7.734085920890977,2284.919152561004,-0.3951689719738988,7.718851359030994,2250.3732245745623,-0.385884090288504
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5028061524795557,7.731917601411182,2279.970085371195,-0.3893340930509078,7.713482222780438,2238.3230425998127,-0.37797182377086946
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4932052664959423,7.733748051138361,2284.147277896075,-0.38101627084997114,7.7179860521521215,2248.4268033905764,-0.3711825540115665
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47967629234571607,7.73652429860096,2290.497446721894,-0.37761118134392313,7.72500059620591,2264.2539374228904,-0.3703974733405765
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4741902711635211,7.741394427504338,2301.6796718774513,-0.3744133827165047,7.737290744261756,2292.2536614866185,-0.37184089867865355
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4690654817901132,7.7410252517211395,2300.830104311448,-0.3782504856315295,7.736826870662302,2291.190592113774,-0.3756346569666067
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4752179773709502,7.743550192264098,2306.646903970596,-0.37615939504092244,7.743525644693555,2306.590282087972,-0.3761440810817054
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47186038401396857,7.744654038892265,2309.1944941936736,-0.372352565518268,7.746675719284775,2313.867669667008,-0.3736201862362426
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4657766802245096,7.737784795840224,2293.3864328270192,-0.38199686729074556,7.730110582745454,2275.8538570404066,-0.3772359347172105
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4812617524284679,7.738890630606606,2295.9239420515596,-0.37892106359332633,7.7332631554551075,2283.0399732264304,-0.37541610452627183
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47629709336069403,7.741162698775355,2301.1463683658194,-0.3710135000982673,7.739203422786855,2296.642201434184,-0.36977993389821506
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4636454853073628,7.744939439958474,2309.853634819644,-0.3800343110866353,7.748797407654418,2318.7821874847,-0.3824215108563538
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47809114293665456,7.744683040406029,2309.261465300707,-0.3658275504938113,7.74847523868044,2318.0352681300596,-0.3682279039777613
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4554343591551584,7.742921137916879,2305.1963539933713,-0.3610826264545467,7.7449390790291,2309.852801125769,-0.36237062410116505
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44798013884098786,7.743356380964232,2306.1998930550885,-0.3600771535701621,7.746367506233322,2313.1546153438517,-0.3620011432825804
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4464076623488289,7.74585916327356,2311.9790383037725,-0.36387831566197626,7.753038438190257,2328.637096261164,-0.3684288537869035
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45236540636729217,7.749484504803335,2320.375963591486,-0.3600433622396241,7.76244218765954,2350.6383008962607,-0.36828222383944986
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.446354858423204,7.749380223263552,2320.134003829315,-0.3597826687818867,7.762751926375925,2351.3664973557616,-0.3682864829151894
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44594758024436576,7.7470591282873755,2314.754997456247,-0.3559534371290719,7.757631595629924,2339.3574944550696,-0.36272673008138523
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43998425289688115,7.7443874674198785,2308.5790108561237,-0.3497385218609885,7.751630005161369,2325.359675418159,-0.3544310517339432
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43038072292295393,7.740969657505388,2300.702195021762,-0.35066346125432835,7.743368560874125,2306.2279825330447,-0.3522192899770722
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4318041469933105,7.741663362247722,2302.298756752343,-0.35439308402498115,7.7451217481580334,2310.2747784648577,-0.35662198546457025
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43756444960698104,7.741585886652936,2302.1203916963473,-0.35091144434070176,7.745024399185923,2310.049886536559,-0.3531395106620995
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43218612218842534,7.744773356131607,2309.470037344022,-0.3526263706285576,7.752555648412289,2327.5131254171424,-0.35764486839057186
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43483167144991164,7.74180055450889,2302.614635992265,-0.354516393334958,7.74485336213997,2309.6548162147556,-0.35648392583794597
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43775546535404075,7.744484432493709,2308.8028732435964,-0.35624646988076414,7.751311073221726,2324.618162198921,-0.3606261775937999
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44043934333886003,7.745141086962982,2310.319456850188,-0.3425887508774559,7.753017706413231,2328.5888199765386,-0.3477465892774909
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41944550636427813,7.746531877164505,2313.534861971835,-0.35944341087779075,7.756528328890495,2336.7779823464075,-0.3658148051737704
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44541781006925074,7.749534453010018,2320.49186510421,-0.36514321719725495,7.763827257149368,2353.8963540826253,-0.37415256307062994
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543558444204816,7.74958744534657,2320.614836648339,-0.36339284888237144,7.763893842627123,2354.053094614212,-0.3724355651196106
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4516025308990468,7.748120638731113,2317.2134386603975,-0.3628640437829028,7.760287704655192,2345.5793423046503,-0.370569149645826
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507722141313959,7.7469818736802125,2314.5761788756085,-0.3593125110617946,7.757534524331293,2339.130421006456,-0.3660379144819359
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44521347770402375,7.746017000414269,2312.343983264733,-0.345110411357587,7.754999841026626,2333.208973847772,-0.35096683710132137
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232886245140399,7.746495386413873,2313.4504408884127,-0.3453631107747386,7.756041708179057,2335.6411344114763,-0.3515827505831246
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42367456466043496,7.747537326631354,2315.8621741666834,-0.3568140554236664,7.758232457325542,2340.7635471451445,-0.3636563582781912
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4413214136939363,7.746285146069624,2312.9641113961493,-0.3455497244674973,7.754895999448055,2332.966702323939,-0.3511609066292556
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4239596697306647,7.746978422653578,2314.568191225351,-0.3446941828069362,7.756648648746057,2337.059160051016,-0.35100059684972174
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42265325583117086,7.744899909060515,2309.7623260360774,-0.34478972882149184,7.7518331242860254,2325.832048412313,-0.3493167311745138
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42279907016427654,7.741701606019876,2302.3868070251037,-0.3507085797057816,7.744288262564978,2308.3499999700084,-0.3523859033424641
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.431873633332577,7.739808866374197,2298.0331097432318,-0.3473462181023229,7.740146934862716,2298.8101336594596,-0.34756682248809856
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4267084864844719,7.738282405296572,2294.5279275887933,-0.3535010046450632,7.736906610041272,2291.373297513002,-0.35261094226329015
