date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235699287174285,7.7433601972047,2306.20869408524,-0.4034668226130833,7.742884395443496,2305.1116569336914,-0.403182923542183
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5166204188954886,7.7408702148506086,2300.4734184628956,-0.4030228782571128,7.737555625497389,2292.8609168905887,-0.401040861273692
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.515876488362558,7.740746129125061,2300.187980259433,-0.406118103509989,7.737839729901765,2293.5124213189547,-0.40438953488884233
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5210748068461859,7.743382262416338,2306.2595816295775,-0.40058352016766274,7.74467219561032,2309.2364219676733,-0.4013562289035504
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.511798630596414,7.740886275728203,2300.510366381585,-0.4132649781869704,7.738895862408793,2295.935953902883,-0.41209596996576514
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5331819719513033,7.743180758656623,2305.794908471266,-0.41350811599432746,7.7448590238434445,2309.66789283247,-0.41449157941856096
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.533596448996847,7.743158393931621,2305.7433405788806,-0.41500427377951044,7.744830922447658,2309.602988852829,-0.41598187804997233
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361507373829673,7.743824445272153,2307.2795955773545,-0.40721965269330285,7.746547857051341,2313.5718322925104,-0.408831841350376
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229313578664474,7.741939758638718,2302.935191769825,-0.4084071471620596,7.74197964439416,2303.027047911545,-0.40843074281934044
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5249366292902398,7.738758163147442,2295.619826983643,-0.41416257858031547,7.734021783755483,2284.7726090912124,-0.41138124877340454
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5347129657484926,7.73428014517539,2285.3629824482273,-0.42634495698553665,7.7226748862706724,2258.9940583920434,-0.4196487613016656
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5557270336757165,7.733862061982771,2284.407710301761,-0.42103154614843696,7.721269524962294,2255.8215853041334,-0.413694767078982
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5465072867422096,7.734717831975917,2286.36347459519,-0.41843455129748186,7.723224842060956,2260.2367469352316,-0.4117120687454682
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5420317618478041,7.738897038027196,2295.93865304903,-0.40915668709244435,7.73331624322415,2283.1611779424584,-0.4058500936747321
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5262044187109165,7.737608302835289,2292.9817018811527,-0.41341005953229604,7.729936865497324,2275.4585363092233,-0.4088927666501694
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.533429271464616,7.736266313921384,2289.906609688759,-0.4167360387760375,7.726490574185869,2267.6301405402282,-0.41100624121982754
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5391154314207256,7.732323245369877,2280.8951290688406,-0.4172857914153205,7.716695881045735,2245.527818589354,-0.4081079784462657
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5400584210825494,7.726272994548501,2267.1368040684974,-0.4263513354526679,7.701613389521336,2211.913793136479,-0.4120295266318481
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5557381527317942,7.712178364632811,2235.4064886631945,-0.4273435249955232,7.666742679813859,2136.112099652794,-0.40072433454776457
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.557469262113405,7.710077744289264,2230.715676849266,-0.41761739809219756,7.6614631265248825,2124.8641003242933,-0.3886056055059103
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5406276556437373,7.712351863009468,2235.794361706846,-0.4164132344425865,7.666960681445922,2136.5778263395337,-0.38931314183139365
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5385621398397591,7.714885457150858,2241.4661391601076,-0.41734118701013667,7.673224287390067,2150.002507478432,-0.3925541968173256
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.540153490375956,7.713847399139915,2239.1405745224247,-0.4172585612324484,7.6705999056507554,2144.3674776272687,-0.3915035488955473
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5400116922637581,7.714437773207978,2240.4628953459246,-0.4205259981332805,7.6717817325817155,2146.903246987318,-0.39527316760927655
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5456344802514694,7.718026211914958,2248.517101490918,-0.4135824009852096,7.680250793882475,2165.1627133244983,-0.39100650870926823
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5337231168975789,7.725175981607907,2264.6510893362347,-0.39792932941399217,7.697594874266314,2203.0430194231567,-0.38109243079737376
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5073804475633219,7.732690393349064,2281.73270885467,-0.39895676882837294,7.7158371480988555,2243.600337582567,-0.3887414005839932
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5090884149679811,7.732472284532023,2281.2350971014657,-0.3971204450836887,7.715123074433643,2241.9988135373624,-0.38656970213553565
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5060378452969543,7.733551953714854,2283.699406414625,-0.39340090201499633,7.717799740831509,2248.007935044706,-0.38376996877795677
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4998871707300747,7.734009775244684,2284.745172539399,-0.39200659369111956,7.718815014793931,2250.2914379628523,-0.382697735695277
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4975912419614863,7.7340387001020945,2284.8112594235063,-0.39514041070127703,7.718851359030944,2250.3732245744504,-0.3858840902884735
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5027589316906731,7.7318667844280355,2279.8542271136002,-0.3893030600633114,7.713482222780387,2238.3230425996994,-0.37797182377083793
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4931544495127955,7.733700231098669,2284.0380524941847,-0.3809866703157304,7.717986052152069,2248.4268033904586,-0.37118255401153355
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47962847230602357,7.736481272925831,2290.398898642931,-0.37758440206871347,7.725000596205859,2264.253937422776,-0.3703974733405446
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4741472454883917,7.741359792024334,2301.5999534777507,-0.37439171484849465,7.7372907442617045,2292.2536614865007,-0.37184089867862136
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46903084631010916,7.740990614437371,2300.750411186407,-0.37822894954419395,7.736826870662252,2291.19059211366,-0.3756346569665756
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4751833400871819,7.743520348117025,2306.578065088373,-0.37614077677233626,7.743525644693505,2306.590282087855,-0.37614408108167385
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4718305398668958,7.744626590538518,2309.131111476205,-0.37233533739301705,7.746675719284724,2313.867669666891,-0.37362018623621085
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46574923187076234,7.737746557123819,2293.298738350278,-0.38197323519238835,7.730110582745404,2275.8538570402916,-0.3772359347171791
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4812235137120622,7.738854787693239,2295.841650923395,-0.3788988019158558,7.733263155455057,2283.0399732263145,-0.3754161045262401
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4762612504473278,7.741131050163164,2301.073541429253,-0.3709935932334476,7.7392034227868045,2296.642201434068,-0.3697799338981833
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4636138366951714,7.744914383399192,2309.795758560204,-0.38001877668497996,7.748797407654368,2318.782187484582,-0.3824215108563225
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4780660863773729,7.744657982593998,2309.20360098596,-0.3658116593206784,7.748475238680389,2318.0352681299423,-0.3682279039777293
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45540930134312774,7.7428942786963155,2305.134439047555,-0.3610654654014237,7.74493907902905,2309.852801125654,-0.3623706241011333
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44795327962042464,7.743330719070243,2306.140712357262,-0.36006073172720876,7.7463675062332715,2313.154615343735,-0.3620011432825482
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44638200045483956,7.745838294408,2311.9307904274856,-0.36386504038554657,7.753038438190207,2328.637096261048,-0.36842885378687207
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523445375017321,7.749470227250956,2320.3428345386296,-0.36003422515998107,7.762442187659489,2350.6383008961398,-0.36828222383941733
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463405808708254,7.749366542801668,2320.102263541621,-0.3597739102531792,7.762751926375874,2351.3664973556424,-0.3682864829151574
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44593389978248155,7.747042448484779,2314.716388121828,-0.3559426944699474,7.757631595629873,2339.3574944549514,-0.36272673008135303
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43996757309428425,7.744367188963732,2308.5321969125507,-0.34972533542842066,7.751630005161318,2325.359675418041,-0.35443105173391054
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43036044446680766,7.740943983950053,2300.6431285748745,-0.3506467902627689,7.7433685608740745,2306.227982532928,-0.35221928997703933
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4317784734379755,7.74163888728178,2302.2424087582435,-0.3543772826243322,7.745121748157983,2310.274778464741,-0.3566219854645376
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4375399746410391,7.741561411308456,2302.0640471962543,-0.35089555748028656,7.7450243991858745,2310.049886536446,-0.35313951066206795
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4321616468439453,7.744753677160887,2309.424589797959,-0.35261363085650765,7.75255564841224,2327.5131254170287,-0.35764486839054055
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4348119924791911,7.741775482613257,2302.556905802135,-0.35450020963446205,7.74485336213992,2309.6548162146387,-0.35648392583791344
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43773039345840825,7.744463556911321,2308.7546761420713,-0.35623303101063686,7.7513110732216735,2324.618162198799,-0.3606261775937665
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.440418467756472,7.7451214097889665,2310.2739967394687,-0.3425758147546343,7.75301770641318,2328.588819976421,-0.34774658927745794
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4194258291902626,7.746514597185797,2313.4948844840874,-0.35943234197793483,7.756528328890445,2336.7779823462915,-0.365814805173739
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44540053009054326,7.749521968501695,2320.4628950850465,-0.36513529127299105,7.763827257149318,2353.896354082508,-0.37415256307059874
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45434335991215935,7.749574961097163,2320.58586569478,-0.3633849012703123,7.763893842627073,2354.0530946140952,-0.3724355651195794
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515900466496392,7.748105756914985,2317.178954572668,-0.3628545619722009,7.760287704655143,2345.5793423045357,-0.37056914964579524
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45075733231526804,7.7469651935001576,2314.5375716501826,-0.359301824189991,7.757534524331243,2339.1304210063395,-0.36603791448190437
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451967975239688,7.745998522719907,2312.301256874094,-0.3450983103961285,7.754999841026574,2333.208973847652,-0.35096683710128795
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232701468196778,7.74647750865687,2313.4090819532958,-0.34535140723089164,7.756041708179006,2335.6411344113562,-0.3515827505830913
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42365668690343217,7.7475206491652,2315.8235517757175,-0.35680332862239683,7.758232457325492,2340.763547145026,-0.3636563582781591
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44130473622778155,7.746266072085396,2312.9199943759127,-0.3455372413742128,7.754895999448005,2332.966702323821,-0.35116090662922284
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42394059574643617,7.746960547256652,2314.5268177700045,-0.34468246885065035,7.756648648746007,2337.0591600508997,-0.35100059684968943
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42263538043424465,7.744879035508114,2309.7141135943148,-0.34477605211282236,7.751833124285975,2325.832048412195,-0.3493167311744809
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4227781966118753,7.741675936040784,2302.3277055624767,-0.350691912194672,7.744288262564926,2308.3499999698897,-0.3523859033424308
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4318479633534853,7.739780796747308,2297.968605716568,-0.34732789809706044,7.740146934862665,2298.810133659341,-0.3475668224880649
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4266804168575824,7.738252535411501,2294.459391326894,-0.35348169350596403,7.736906610041222,2291.373297512888,-0.35261094226325784
