date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305674650797991,7.7455447166790785,2311.252158657069,-0.407554907035495,7.747920883995089,2316.7506105292427,-0.40896098450268803
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234970803690908,7.743279145021384,2306.021778410466,-0.4034184703371333,7.742884395443531,2305.1116569337732,-0.4031829235422042
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165393667121725,7.740780967007135,2300.268115332896,-0.40296959695880885,7.737555625497425,2292.86091689067,-0.4010408612737132
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157872405190842,7.740658542275577,2299.9865228636586,-0.4060660849876737,7.7378397299018005,2293.512421319036,-0.40438953488886353
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209872199967016,7.743307835990467,2306.0879413591506,-0.40053890608124765,7.744672195610356,2309.2364219677556,-0.4013562289035718
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117242041705428,7.740801997219961,2300.316490969592,-0.41321552695079,7.738895862408828,2295.9359539029642,-0.412095969965786
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330976934430618,7.7431079959454605,2305.627138686108,-0.4134654397021702,7.74485902384348,2309.6678928325523,-0.41449157941858183
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335236862856849,7.743085632006427,2305.575576357916,-0.41496170681563227,7.744830922447694,2309.602988852911,-0.4159818780499931
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360779754577738,7.7437549732062285,2307.1193096649445,-0.40717846958741455,7.746547857051376,2313.5718322925927,-0.4088318413503971
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228618858005225,7.741862069640603,2302.7562859916466,-0.408361185120681,7.741979644394196,2303.027047911629,-0.40843074281936187
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248589402921242,7.73866567626178,2295.407522073043,-0.4141083937960517,7.734021783755519,2284.7726090912956,-0.41138124877342597
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346204788628306,7.73416627942973,2285.102772702897,-0.42627963360733534,7.722674886270709,2258.9940583921257,-0.4196487613016867
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5556131679300567,7.73374489766345,2284.1400749062973,-0.4209637077295896,7.72126952496233,2255.821585304215,-0.4136947670790033
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463901224228884,7.734603950848542,2286.103115770373,-0.4183683181972626,7.723224842060993,2260.236746935314,-0.4117120687454896
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419178807204288,7.738801232994584,2295.718701107919,-0.4091000786179375,7.733316243224185,2283.1611779425393,-0.4058500936747531
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261086136783044,7.737505916560069,2292.7469440437453,-0.4133499976985089,7.7299368654973595,2275.4585363093042,-0.4088927666501905
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333268851893962,7.736157348275063,2289.6571021291447,-0.4166724795787058,7.726490574185904,2267.630140540309,-0.4110062412198485
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5390064657744054,7.732196195330168,2280.605359660117,-0.41721175284877876,7.716695881045771,2245.5278185894354,-0.4081079784462871
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5399313710428402,7.7261179943692015,2266.785424690007,-0.4262624129154816,7.7016133895213725,2211.9137931365594,-0.41202952663186954
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5555831525524946,7.71195925108827,2234.9167344818215,-0.4272180344576447,7.666742679813897,2136.1120996528753,-0.40072433454778744
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5572501485688646,7.709848764767917,2230.2049471168752,-0.4174840291339743,7.661463126524921,2124.8641003243742,-0.3886056055059335
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5403986761223898,7.71213274336764,2235.3045089172506,-0.416285345108521,7.66696068144596,2136.5778263396132,-0.3893131418314164
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5383430201979307,7.714677844902976,2241.000831639846,-0.4172202073462281,7.673224287390104,2150.0025074785126,-0.3925541968173484
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5399458781280737,7.713634853473048,2238.664705469547,-0.41713468890093686,7.670599905650793,2144.3674776273488,-0.39150354889557004
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5397991465968905,7.714226863426699,2239.9904096343844,-0.4204037685090315,7.671781732581753,2146.9032469873982,-0.3952731676092991
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5454235704701906,7.717830085723452,2248.076151637588,-0.4134673778557273,7.680250793882513,2165.162713324579,-0.3910065087092909
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5335269907060729,7.725011080181822,2264.2776759310664,-0.3978300389154613,7.697594874266351,2203.043019423239,-0.38109243079739685
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5072155461372372,7.732558360506934,2281.4314650876104,-0.3988774061431929,7.715837148098892,2243.600337582649,-0.3887414005840155
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089563821258505,7.732338602721713,2280.9301578468117,-0.39703984566617034,7.71512307443368,2241.998813537444,-0.38656970213555797
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5059041634866439,7.733423203861179,2283.4053993772986,-0.3933227974420229,7.717799740831547,2248.00793504479,-0.38376996877797986
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49975842087639943,7.733882665934916,2284.4547786137978,-0.39192930715708507,7.718815014793967,2250.291437962934,-0.3826977356952994
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49746413265171796,7.733911589775815,2284.5208547759394,-0.3950635219149521,7.718851359030981,2250.3732245745323,-0.3858840902884958
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5026318213643934,7.731729810630492,2279.5419682083993,-0.38921940485514517,7.713482222780424,2238.323042599783,-0.37797182377086125
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4930174757152521,7.733571476034053,2283.7439899585765,-0.38090696408328817,7.7179860521521055,2248.4268033905405,-0.37118255401155653
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4794997172414073,7.736365673192275,2290.1341444435648,-0.37751244683250906,7.725000596205895,2264.2539374228563,-0.37039747334056705
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47403164575483636,7.741267213709108,2301.3868850946405,-0.37433379440641645,7.737290744261741,2292.253661486584,-0.3718408986786441
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4689382679948828,7.740898049096227,2300.5374512962126,-0.3781713924309391,7.736826870662289,2291.1905921137436,-0.3756346569665985
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750907747460378,7.743440946938716,2306.3949273429166,-0.3760912396482863,7.743525644693541,2306.590282087939,-0.3761440810816966
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4717511386885871,7.744553777016196,2308.9629816276133,-0.3722896332541762,7.7466757192847595,2313.867669666973,-0.37362018623623316
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46567641834844054,7.7376441659899005,2293.0639369130436,-0.3819099514913583,7.730110582745439,2275.853857040372,-0.37723593471720107
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.481121122578144,7.738758984145438,2295.621711683694,-0.3788392953671118,7.733263155455092,2283.039973226396,-0.3754161045262624
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761654468995262,7.741046763052767,2300.8795987631834,-0.37094057386660684,7.73920342278684,2296.6422014341492,-0.3697799338982056
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46352954958477444,7.744848186295793,2309.6428618322607,-0.3799777343654085,7.748797407654404,2318.782187484667,-0.382421510856345
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779998892739741,7.744591794501345,2309.0507642621046,-0.3657696822148492,7.748475238680426,2318.035268130027,-0.3682279039777523
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45534311325047483,7.742823182686199,2304.970559011834,-0.361020038090457,7.744939079029086,2309.8528011257363,-0.36237062410115595
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478821836103082,7.7432629209886565,2305.984365741157,-0.360017343601689,7.746367506233308,2313.154615343819,-0.3620011432825714
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44631420237325337,7.745783661267966,2311.804485839102,-0.3638302853858385,7.753038438190242,2328.637096261131,-0.3684288537868945
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522899043616979,7.749433689438615,2320.258055836398,-0.36001084178340914,7.7624421876595235,2350.638300896221,-0.3682822238394392
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44630404305848437,7.749331665266351,2320.0213455041053,-0.35975158035571975,7.76275192637591,2351.366497355726,-0.36828648291517985
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4458990222471648,7.746999369459468,2314.616674543755,-0.35591494851135097,7.757631595629909,2339.3574944550346,-0.3627267300813757
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399244940689737,7.744314264156271,2308.4100215235944,-0.34969091885626424,7.751630005161354,2325.359675418124,-0.3544310517339335
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43030751965934666,7.740876269745978,2300.4873476309135,-0.3506028183382629,7.74336856087411,2306.2279825330097,-0.3522192899770623
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43171075923390045,7.741574461923022,2302.094090742883,-0.35433568680924465,7.745121748158018,2310.2747784648227,-0.3566219854645605
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43747554928228105,7.741496988672451,2301.9157469390807,-0.35085373911404694,7.745024399185908,2310.049886536524,-0.3531395106620897
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43209722420794083,7.7447023954042145,2309.306161484724,-0.35258043089498337,7.752555648412276,2327.5131254171115,-0.3576448683905633
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347607107225189,7.741709395820879,2302.404742230019,-0.35445754921420636,7.744853362139956,2309.654816214723,-0.35648392583793687
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4376643066660302,7.744408972083962,2308.628656606067,-0.3561978901427044,7.751311073221709,2324.6181621988817,-0.36062617759378923
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44036388292911255,7.7450701151089945,2310.155495013438,-0.34254209152654247,7.753017706413216,2328.5888199765036,-0.34774658927748114
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193745345102906,7.7464698800776475,2313.391433996155,-0.35940369700423846,7.7565283288904805,2336.7779823463743,-0.3658148051737614
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453558129823936,7.749490398770665,2320.389639851913,-0.3651152484485243,7.763827257149353,2353.8963540825916,-0.37415256307062095
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543117901811291,7.7495433895038035,2320.512602258001,-0.36336480200000765,7.763893842627108,2354.0530946141766,-0.3724355651196011
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45155847505628,7.748067610421278,2317.090564006165,-0.3628302566441801,7.760287704655178,2345.5793423046166,-0.370569149645817
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507191858215611,7.746922117189834,2314.437872058852,-0.359274224682108,7.7575345243312785,2339.1304210064227,-0.3660379144819269
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451537212136456,7.745950510481821,2312.19024078071,-0.3450668663454409,7.75499984102661,2333.208973847735,-0.35096683710131094
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232221345815921,7.746431136218909,2313.3018060215077,-0.3453210488757473,7.756041708179041,2335.641134411439,-0.3515827505831143
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4236103144654715,7.7474775533343845,2315.723751586234,-0.356775608930169,7.758232457325527,2340.763547145109,-0.36365635827818166
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44126164039696647,7.746216393811549,2312.805095357063,-0.3455047279864696,7.75489599944804,2332.966702323904,-0.3511609066292458
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42389091747258956,7.746914157843168,2314.419450718802,-0.3446520683496095,7.756648648746043,2337.059160050983,-0.3510005968497125
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42258899102076075,7.744824436079506,2309.5880079661447,-0.34474027628299664,7.75183312428601,2325.8320484122773,-0.3493167311745039
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4227235971832677,7.74160819611357,2302.171751333502,-0.3506479266222914,7.744288262564962,2308.3499999699716,-0.3523859033424538
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317802234262711,7.739706496888469,2297.7978733163222,-0.3472794028504482,7.7401469348627,2298.8101336594227,-0.3475668224880881
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4266061169987436,7.738173319360992,2294.2776405147447,-0.3534304768505777,7.736906610041258,2291.373297512969,-0.35261094226328094
