date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.530411956538936,7.745466511979589,2311.0714149441524,-0.4075085732332987,7.747920883995107,2316.750610529284,-0.4089609845026987
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234188756696012,7.743188995526363,2305.813901081794,-0.40336468638923395,7.742884395443549,2305.111656933814,-0.40318292354221485
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164492172171515,7.7406789387970125,2300.0334350664943,-0.402908679907822,7.737555625497442,2292.860916890709,-0.4010408612737234
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5156852123089619,7.7405590665277035,2299.7577413634917,-0.4060070000285789,7.737839729901819,2293.512421319079,-0.40438953488887464
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.520887744248828,7.743227749076631,2305.9032612882206,-0.4004908951697739,7.744672195610374,2309.2364219677966,-0.40135622890358236
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.511644117256707,7.740707516084367,2300.0991647220762,-0.41316008426832473,7.738895862408845,2295.935953903003,-0.4120959699657959
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330032123074675,7.743030483486554,2305.448430783401,-0.41341997420411936,7.744859023843498,2309.667892832593,-0.41449157941859216
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334461738267784,7.7430081259008245,2305.3968870986632,-0.4149163610186337,7.744830922447711,2309.6029888529524,-0.41598187805000353
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360004693521709,7.743682312315478,2306.9516784110288,-0.4071353930819891,7.746547857051393,2313.571832292632,-0.40883184135040707
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227892249097721,7.7417773580841756,2302.561224184699,-0.4083110643529556,7.741979644394213,2303.027047911668,-0.408430742819372
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247742287356969,7.738559213612216,2295.1631599143666,-0.41404601490284587,7.734021783755536,2284.772609091334,-0.41138124877343574
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345140162132669,7.734028365121402,2284.787646065276,-0.4262005039033966,7.722674886270727,2258.9940583921657,-0.41964876130169704
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5554752536217284,7.733602067698226,2283.813854556407,-0.4208809980895343,7.721269524962347,2255.8215853042534,-0.4136947670790132
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462472924576645,7.73446591220347,2285.787566973243,-0.41828802500632156,7.72322484206101,2260.236746935354,-0.41171206874550004
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.541779842075357,7.7386896964691605,2295.4626588999417,-0.40903416801818204,7.733316243224202,2283.161177942578,-0.4058500936747632
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5259970771528808,7.737384677285238,2292.468989916697,-0.4132788683659029,7.729936865497376,2275.458536309343,-0.40889276665020047
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332056459145651,7.736026421378976,2289.3573440552836,-0.4165961013171794,7.726490574185922,2267.630140540349,-0.41100624121985896
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.538875538878318,7.732038699233206,2280.2462015010055,-0.4171199587460802,7.716695881045788,2245.5278185894736,-0.4081079784462972
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5397738749458778,7.725919424399223,2266.3353538630317,-0.4261484745480437,7.701613389521389,2211.9137931365967,-0.4120295266318794
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5553845825825157,7.7116665137964295,2234.262586760867,-0.42705033527153136,7.666742679813914,2136.1120996529116,-0.40072433454779766
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5569574112770237,7.709541520939842,2229.5198356650544,-0.4173050271999593,7.6614631265249376,2124.86410032441,-0.3886056055059439
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5400914322943153,7.711839956788904,2234.6501375579032,-0.41611441627014367,7.666960681445976,2136.5778263396473,-0.3893131418314262
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5380502336191952,7.714401959074937,2240.3826565465683,-0.4170594044799715,7.67322428739012,2150.0025074785467,-0.39255419681735804
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.539669992300035,7.713351710896337,2238.0309339045393,-0.41696963154859756,7.670599905650809,2144.3674776273833,-0.3915035488955798
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395160040201796,7.7139460703506595,2239.3615241344432,-0.42024099904913104,7.6717817325817705,2146.9032469874364,-0.39527316760930986
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5451427773941511,7.717570928165759,2247.493621199465,-0.413315353795624,7.6802507938825295,2165.1627133246157,-0.3910065087093013
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.53326783314838,7.724797718573854,2263.794617540134,-0.397701545256975,7.697594874266368,2203.0430194232763,-0.3810924307974074
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070021845292692,7.732393208474631,2281.0547131561225,-0.39877812132683566,7.715837148098909,2243.6003375826867,-0.38874140058402573
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5087912300935482,7.732170995436752,2280.5478893722543,-0.39693877668205024,7.715123074433697,2241.998813537482,-0.3865697021355683
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057365562016827,7.733262841504114,2283.0392564638755,-0.393225501454745,7.717799740831564,2248.0079350448295,-0.38376996877799074
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4995980585193349,7.7337246907336485,2284.093919914474,-0.391833239479043,7.718815014793985,2250.291437962974,-0.3826977356953104
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4973061574504509,7.733753606357661,2284.1599668703616,-0.3949679444327485,7.718851359030999,2250.3732245745723,-0.3858840902885068
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024738379462397,7.7315573409294664,2279.148850188115,-0.3891140546239079,7.713482222780441,2238.323042599821,-0.3779718237708717
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4928450060142264,7.733411071554798,2283.3776965714515,-0.3808076508223186,7.717986052152122,2248.4268033905787,-0.3711825540115672
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4793393127621526,7.736224616381881,2289.8111282081286,-0.3774246345306327,7.725000596205912,2264.2539374228945,-0.3703974733405777
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4738905889444416,7.74116001199668,2301.140185703134,-0.37426671832249736,7.737290744261759,2292.253661486625,-0.37184089867865533
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46883106628245486,7.740790952258653,2300.2910842032616,-0.37810479298732413,7.7368268706623065,2291.190592113784,-0.37563465696660947
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4749836779084635,7.743353269160858,2306.192716625646,-0.37603653431640627,7.743525644693558,2306.590282087978,-0.37614408108170705
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47166346091072864,7.744475853829742,2308.7830668845354,-0.37224071815644344,7.746675719284777,2313.867669667014,-0.37362018623624416
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46559849516198604,7.737522887440207,2292.7858543074885,-0.3818349858809268,7.730110582745456,2275.8538570404107,-0.37723593471721173
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4809998440284504,7.738647459622362,2295.3657078427536,-0.37877001685271927,7.733263155455109,2283.039973226434,-0.37541610452627283
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47605392237645017,7.740952212382391,2300.6620593390776,-0.3708810930642291,7.739203422786857,2296.642201434188,-0.3697799338982162
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46343499891439865,7.744780250203419,2309.4859590511896,-0.3799356110446658,7.748797407654421,2318.782187484706,-0.38242151085635534
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779319531816002,7.744523931246537,2308.894069878679,-0.3657266398207041,7.7484752386804425,2318.035268130066,-0.36822790397776295
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45527524999566626,7.7427482688220035,2304.797891228088,-0.3609721678393164,7.744939079029103,2309.852801125775,-0.3623706241011666
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478072697461126,7.743192917566504,2305.8229445942075,-0.35997254105747556,7.746367506233324,2313.1546153438558,-0.3620011432825815
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.446244198951101,7.745733083200206,2311.6875621920813,-0.3637981083371864,7.75303843819026,2328.6370962611722,-0.3684288537869057
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45223932629393815,7.749409768958222,2320.202554812875,-0.3599955327521993,7.762442187659542,2350.6383008962653,-0.3682822238394511
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44628012257809146,7.749310291452671,2319.9717583300685,-0.3597378956590429,7.762751926375927,2351.3664973557657,-0.3682864829151905
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.445877648433485,7.746966069805717,2314.539599893213,-0.35589350034504397,7.757631595629926,2339.357494455074,-0.36272673008138645
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43989119441522284,7.744266621208046,2308.3000446842884,-0.34965993547631713,7.751630005161371,2325.3596754181654,-0.35443105173394496
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43025987671112187,7.740806944340318,2300.327870940281,-0.3505577970546686,7.743368560874127,2306.227982533049,-0.3522192899770733
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43164143382824083,7.741509973536028,2301.945637195081,-0.35429404761654015,7.745121748158036,2310.274778464864,-0.3566219854645719
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374110608952879,7.741432522294597,2301.76735555193,-0.3508118896569834,7.745024399185926,2310.0498865365653,-0.35313951066210125
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320327578300871,7.744657159875943,2309.2017011632447,-0.35255114386635933,7.752555648412294,2327.513125417153,-0.35764486839057474
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43471547519424725,7.741642351417948,2302.250384053253,-0.35441426775515283,7.744853362139973,2309.6548162147615,-0.35648392583794763
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4375972622630986,7.7443587845474715,2308.5127951285467,-0.35616557849000907,7.751311073221726,2324.618162198921,-0.3606261775937999
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44031369539262233,7.74502477511635,2310.050754954761,-0.3425122817140249,7.7530177064132335,2328.588819976545,-0.3477465892774927
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41932919451764583,7.746434213161946,2313.3089239303417,-0.35938084850243524,7.756528328890497,2336.777982346414,-0.3658148051737722
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453201460666918,7.749474015228828,2320.351623962589,-0.36510484670242715,7.763827257149372,2353.8963540826358,-0.3741525630706327
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429540663929213,7.749526990907989,2320.4745494217614,-0.3633543619911138,7.763893842627126,2354.0530946142185,-0.3724355651196123
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515420764604654,7.74804156034314,2317.030204402109,-0.3628136581063828,7.760287704655196,2345.5793423046603,-0.37056914964582877
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45069313574342296,7.746888839482446,2314.360854154075,-0.35925290244246544,7.757534524331296,2339.130421006464,-0.3660379144819381
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451204435062577,7.745909955746292,2312.0964724183914,-0.3450403051668294,7.754999841026628,2333.208973847776,-0.3509668371013225
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231815798460632,7.746392962626854,2313.2135006675408,-0.3452960569515272,7.75604170817906,2335.6411344114827,-0.3515827505831264
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235721408734161,7.7474441178348314,2315.64632550017,-0.35675410204178404,7.758232457325544,2340.7635471451486,-0.3636563582781923
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44122820489741343,7.746173245859052,2312.7053047055697,-0.3454764872463024,7.754895999448057,2332.9667023239435,-0.3511609066292568
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238477695200924,7.74687584703097,2314.330785128314,-0.3446269609571362,7.7566486487460615,2337.0591600510265,-0.3510005968497246
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255068020856257,7.744774130515114,2309.4718257602203,-0.34470731224364115,7.751833124286027,2325.832048412317,-0.349316731174515
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267329161887535,7.741538662777175,2302.0116792159156,-0.3506027734363266,7.74428826256498,2308.3499999700125,-0.3523859033424652
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317106900898757,7.739627433068108,2297.6162078197194,-0.3472277942262487,7.740146934862718,2298.8101336594636,-0.3475668224880998
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265270531783827,7.738087138047435,2294.0799251738276,-0.3533747522385914,7.7369066100412764,2291.373297513012,-0.3526109422632929
