date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2016-04-11,1906.9,66.773,42.7,9.26,2851.2071,2627.0245053968256,66.773,10.2901,7.553234165840581,7.873607117924037,0,0.0,0.0,0.015660293035331563,0.002609804208134392,-0.040000000000000924,0.06550568721771288,7.475165315653701,1763.6932301870215,0.08119709672968067,7.372562348677231,1591.7070707313774,0.1980219445301541
2016-04-12,1899.26,65.715,44.67,9.24,2935.48905,2636.364284444445,65.715,10.0999,7.549219615605747,7.877156081993966,0,0.0,0.0,-0.004014550234834324,0.003548964069929106,-0.019999999999999574,0.07806885018688003,7.478110277900704,1768.894895760167,0.07369861519319376,7.377141024240432,1599.0116909816963,0.18777117810437605
2016-04-13,1932.8,66.31,44.4,9.28,2944.164,2645.976915396825,66.31,10.2261,7.566725007740496,7.880795620297019,0,0.0,0.0,0.017505392134749442,0.0036395383030534134,0.03999999999999915,0.07110933770504246,7.478901883798259,1770.2957177681358,0.09179499255454227,7.37637912308754,1597.7938661208445,0.2096679308780236
2016-04-14,1915.85,66.11,44.3,9.29,2928.673,2656.0273322222224,66.11,10.2039,7.557916667365924,7.884586801289694,0,0.0,0.0,-0.008808340374572232,0.0037911809926747253,0.009999999999999787,0.08782312394223712,7.480892710044898,1773.8235794620184,0.08006795161729485,7.378441486497873,1601.0924980472962,0.1965892053935574
2016-04-15,1907.78,66.447,42.78,9.27,2842.60266,2664.662023650794,66.447,10.2445,7.553695541376988,7.887832508163861,0,0.0,0.0,-0.004221125988935981,0.0032457068741669204,-0.019999999999999574,0.07702395732102563,7.4836489664942425,1778.719436161747,0.07255813436027303,7.382783050203293,1608.0588546237718,0.1863869251516619
2016-04-18,1892.64,66.118,43.16,9.3,2853.65288,2673.296301111111,66.118,10.19,7.545727958797427,7.891067559644301,0,0.0,0.0,-0.007967582579561316,0.003235051480440454,0.030000000000001137,0.07004657488274546,7.484557161348224,1780.335593782277,0.06308047011470186,7.382606786603006,1607.7754373593898,0.17717932244845813
2016-04-19,1930.14,65.853,44.19,9.24,2910.0440699999995,2683.593953015873,65.853,10.1861,7.565347818128219,7.894912202375669,0,0.0,0.0,0.0196198593307928,0.0038446427313676423,-0.0600000000000005,0.061170797449202396,7.489159258458393,1788.5477531570414,0.0791660421663487,7.391024245313183,1621.3659392181396,0.19044069775559636
2016-04-20,1960.18,65.157,44.79,9.17,2918.38203,2692.773324920635,65.157,10.09,7.5807915847425225,7.898326917312251,0,0.0,0.0,0.015443766614303023,0.003414714936582186,-0.07000000000000028,0.07618855966982618,7.493862113543848,1796.9788436127794,0.09081974279625293,7.400007449694552,1635.9966176256194,0.1981565113776822
2016-04-21,1950.08,66.84,45.18,9.23,3019.8312,2701.8685401587304,66.84,10.3,7.57562567635729,7.901698864545564,0,0.0,0.0,-0.005165908385232676,0.0033719472333126888,0.0600000000000005,0.08692947119867434,7.493750634907674,1796.7785300276103,0.0853201813191935,7.397232525035579,1631.4631432034132,0.1952951607420168
2016-04-22,1967.26,66.455,45.58,9.26,3029.0189,2710.2204147619045,66.455,10.218,7.584396990640196,7.904785244426809,0,0.0,0.0,0.008771314282905784,0.0030863798812452714,0.02999999999999936,0.08187504144961544,7.494566316894337,1798.2447278028405,0.09398902695723077,7.396940017535471,1630.9859977855842,0.20617835019490083
2016-04-25,1955.47,66.567,44.77,9.28,2980.20459,2718.2509638095235,66.567,10.2199,7.578385852732965,7.907743924447656,0,0.0,0.0,-0.006011137907230513,0.002958680020847204,0.019999999999999574,0.08983067374585829,7.4956708221824515,1800.2319958860483,0.0862322214407405,7.3974495628016435,1631.8172707475655,0.1983388306119369
2016-04-26,1946.55,65.2,45.67,9.28,2977.684,2725.51112015873,65.2,10.03,7.573813853851349,7.910411256539575,0,0.0,0.0,-0.0045719988816159685,0.00266733209191905,0.0,0.08271503055051355,7.4973306048258985,1803.2224707896353,0.0794841077749,7.399535106282454,1635.2240478745491,0.19038733715426326
2016-04-27,1934.77,65.12,46.0,9.26,2995.5200000000004,2731.707664603174,65.12,10.027,7.567743735350015,7.9126822107937205,0,0.0,0.0,-0.006070118501334321,0.002270954254145252,-0.019999999999999574,0.07648324902545056,7.499480308575912,1807.1030344338953,0.07064730850064582,7.403114526804336,1641.0876903499532,0.17895589088686692
2016-04-28,1969.89,64.719,47.61,9.12,3081.27159,2739.405616825397,64.719,9.999,7.585732982609608,7.915496247683884,0,0.0,0.0,0.017989247259593277,0.0028140368901636847,-0.14000000000000057,0.06826342677410313,7.5063873873990445,1819.628043351232,0.082578391335423,7.417941365251116,1665.601111605841,0.18269013287388347
2016-04-29,1953.05,64.63,47.57,8.99,3074.4491,2745.4772819047616,64.63,9.979,7.5771475321874675,7.917710212018789,0,0.0,0.0,-0.00858545042214054,0.0022139643349046167,-0.129999999999999,0.0793455952105635,7.512552776917445,1830.881414077127,0.0667266514278606,7.431397117543689,1688.16449076464,0.1569074048675092
2016-05-04,1925.58,66.529,44.84,9.12,2983.16036,2751.039945555556,66.529,10.2368,7.562982500041845,7.919734281195584,0,0.0,0.0,-0.01416503214562237,0.002024069176795429,0.129999999999999,0.06459475527002212,7.509024559758039,1824.4330491602896,0.055440209705839294,7.421255014567061,1671.1294840751907,0.15226259745253867
2016-05-05,1906.48,65.89,45.76,9.08,3015.1264,2757.9568699999995,65.89,10.102,7.553013888815109,7.922245420087387,0,0.0,0.0,-0.009968611226736535,0.0025111388918030997,-0.03999999999999915,0.05395794028380596,7.512060294027236,1829.9799583006852,0.04180375929928348,7.426826029952547,1680.4653531313659,0.13449527325718447
2016-05-06,1901.56,65.945,45.99,9.08,3032.81055,2762.835255079365,65.945,10.127,7.550429880906783,7.924012697767311,0,0.0,0.0,-0.0025840079083252476,0.0017672776799235734,0.0,0.040953594787872305,7.513160005918447,1831.9935159852432,0.03797310602234516,7.428207835560973,1682.7890346494307,0.13000498627336543
2016-05-10,1885.34,66.31,45.24,9.09,2999.8644000000004,2767.831353492064,66.31,10.104,7.541863454969939,7.925819387674799,0,0.0,0.0,-0.008566425936844091,0.0018066899074877796,0.009999999999999787,0.03726987498833623,7.513915956361937,1833.3789358845404,0.02834169363377681,7.428718557742236,1683.6486918401251,0.11979417626573774
2016-05-11,1909.05,64.978,47.17,8.97,3065.01226,2774.7916852380954,64.978,9.9731,7.554361015106166,7.928330954980095,0,0.0,0.0,0.012497560136226937,0.002511567305296225,-0.11999999999999922,0.027947498608002164,7.519898247034377,1844.3796134095192,0.035063490249131135,7.4415051017405345,1705.314963086913,0.11947062057339353
2016-05-12,1901.9,64.895,46.84,8.98,3039.6818,2782.051516984127,64.895,9.897,7.550608665487616,7.9309438902789084,0,0.0,0.0,-0.0037523496185505323,0.002612935298813568,0.009999999999999787,0.03446276807178883,7.521155894327292,1846.7006516552356,0.029890793776071956,7.442646214050162,1707.262029682635,0.11400591528035475
2016-05-13,1907.19,65.48,47.75,8.96,3126.67,2792.802422380952,65.48,9.992,7.553386233568694,7.934800823156875,0,0.0,0.0,0.0027775680810782077,0.0038569328779667345,-0.019999999999999574,0.029452771160324076,7.524292494234957,1852.5021064135822,0.029521096573699834,7.447465685403973,1715.5099895665164,0.11173354372708633
2016-05-16,1915.33,64.9,49.21,8.97,3193.7290000000003,2805.014433174603,64.9,9.9325,7.557645210528504,7.939163963460351,0,0.0,0.0,0.004258976959810035,0.004363140303476065,0.009999999999999787,0.029093739333736934,7.5266392297212805,1856.854543857426,0.03149167302092337,7.449975254475552,1719.8205869869782,0.11368012134076277
2016-05-17,1909.0,64.72,49.42,8.99,3198.4624,2816.066541111111,64.72,9.915,7.554334823725748,7.943096346654691,0,0.0,0.0,-0.0033103868027559713,0.003932383194340083,0.019999999999999574,0.031005980807223388,7.528349634676756,1860.0332347202045,0.02632574750050698,7.45124612238013,1722.0076412067597,0.1085897381164922
2016-05-18,1917.24,65.999,49.72,9.04,3281.4702799999995,2826.954585238095,65.999,9.98,7.558641930827481,7.946955292915842,0,0.0,0.0,0.0043071071017326545,0.0038589462611504644,0.049999999999998934,0.02598518904899194,7.528909483848588,1861.0748643367758,0.030178869608901815,7.449753873527557,1719.4398936157347,0.11503752304380943
2016-05-19,1891.52,66.78,47.81,9.13,3192.7518,2837.11334031746,66.78,10.161,7.545136017636005,7.950542384774838,0,0.0,0.0,-0.01350591319147565,0.0035870918589964162,0.09000000000000163,0.029732446978892213,7.527827023117437,1859.0614138155604,0.01745966321673098,7.444441469327967,1710.329753701962,0.10593877929437667
2016-05-20,1891.33,66.798,48.82,9.09,3261.07836,2848.430667936508,66.798,10.18,7.545035564274037,7.954523478773962,0,0.0,0.0,-0.000100453361968178,0.003981093999123608,-0.040000000000000924,0.017308994518567822,7.531777456377875,1866.420037163266,0.013346386312158343,7.4511618186492035,1721.8624756570061,0.0984210566981143
2016-05-23,1868.43,66.808,48.02,9.13,3208.1201600000004,2856.440353015873,66.808,10.181,7.532853785017995,7.957331496803802,0,0.0,0.0,-0.012181779256041914,0.002808018029839765,0.040000000000000924,0.013258107896161775,7.532051637796739,1866.9318450181474,0.0008024690273780166,7.449749765349822,1719.4328298655569,0.08665483614506386
2016-05-24,1884.12,66.184,48.64,9.11,3219.18976,2867.261483174603,66.184,10.099,7.5412161473754304,7.961112666180235,0,0.0,0.0,0.008362362357435593,0.0037811693764338017,-0.02000000000000135,0.0008021472212558223,7.5351410928643485,1872.7085659327015,0.006093545079511653,7.454509998456853,1727.6372429143705,0.09057616564323245
2016-05-25,1898.75,65.508,49.18,9.08,3221.68344,2877.91749015873,65.508,9.97,7.548951053909983,7.964822217876765,0,0.0,0.0,0.007734906534552444,0.003709551696529978,-0.02999999999999936,0.006075054511081923,7.538554269111357,1879.11137106277,0.010451019157061925,7.460116134072863,1737.3498111429378,0.09290022528674458
2016-05-26,1914.31,65.801,49.89,9.11,3282.81189,2888.538901111111,65.801,10.005,7.55711252337038,7.968506082712808,0,0.0,0.0,0.008161469460397086,0.0036838648360424386,0.02999999999999936,0.010396784798626157,7.539741744007008,1881.3440940309142,0.017522528746165777,7.460290790318931,1737.653276639359,0.10166396584150372
2016-05-27,1927.58,66.144,49.33,9.12,3262.8835200000003,2900.5283487301585,66.144,10.0356,7.564020609115754,7.972648188597422,0,0.0,0.0,0.006908085745373604,0.004142105884613834,0.009999999999999787,0.017370779363371724,7.541950937905188,1885.5049422918541,0.022315007913478624,7.462627536181623,1741.7184785664358,0.10671157464353365
2016-05-30,1935.54,65.75,49.61,9.13,3261.8575,2911.6916915873016,65.75,9.9699,7.568141636298599,7.976489528569685,0,0.0,0.0,0.004121027182845793,0.0038413399722632136,0.010000000000001563,0.022069671210565467,7.543972976239733,1889.3213627390337,0.024463089325344356,7.464729118080423,1745.3826915670263,0.10894877630661504
2016-05-31,1899.01,66.7,50.66,9.13,3379.022,2921.530104285714,66.7,10.146,7.549087976727858,7.9798627663349375,0,0.0,0.0,-0.019053659570741566,0.003373237765252668,0.0,0.024168660058866642,7.546072018017076,1893.291292276609,0.0030205112898999964,7.467366597699801,1749.9921788863992,0.08515342120467517
2016-06-01,1893.18,67.14,49.72,9.23,3338.2008,2931.617609047619,67.14,10.163,7.546013233852058,7.983309634667446,0,0.0,0.0,-0.0030747428757997852,0.0034468683325084015,0.09999999999999964,0.003015958710781419,7.544534015116331,1890.3816428752943,0.0014803133194043472,7.4610426558053105,1738.9602494376586,0.08868503498697722
2016-06-02,1890.78,66.96,49.9,9.21,3341.304,2942.3547595238097,66.96,10.188,7.5447447213298195,7.986965478366102,0,0.0,0.0,-0.001268512522238474,0.003655843698656014,-0.019999999999999574,0.0014792187357270947,7.547545484624742,1896.0830500501904,-0.0027968448165021087,7.465704898807901,1747.0866335612095,0.08224741903376032
2016-06-03,1886.84,65.62,49.65,9.15,3258.0330000000004,2951.944134126984,65.62,10.041,7.542658751100592,7.990219260787556,0,0.0,0.0,-0.0020859702292277404,0.003253782421453799,-0.0600000000000005,-0.0028007632949220707,7.551779911098747,1904.1288970659618,-0.009079688403764052,7.4736603734737415,1761.0409701020221,0.0714344708804191
2016-06-06,1915.54,65.245,50.56,9.03,3298.7872,2961.6227523809525,65.245,9.966,7.55775484619884,7.9934926242522275,0,0.0,0.0,0.015096095098248163,0.0032733634646717746,-0.120000000000001,-0.009121159998155548,7.558236239498626,1916.462350110242,-0.00048127744862236366,7.487042553470538,1784.7659291218347,0.0732723931717536
2016-06-07,1951.26,64.6225,51.05,9.0,3298.978625,2970.999697222222,64.6225,9.827,7.5762305967364325,7.996653773551536,0,0.0,0.0,0.01847575053759254,0.003161149299308441,-0.02999999999999936,-0.000481393299786248,7.561308165106733,1922.358631712943,0.015034327003439651,7.492219902192012,1794.0302463294172,0.087640525566542
2016-06-08,1951.55,63.61,52.26,8.94,3324.2586,2978.6028415079363,63.61,9.6961,7.576379207609385,7.999209624425641,0,0.0,0.0,0.00014861087295248154,0.002555850874105481,-0.0600000000000005,0.014922431629699417,7.565108294452115,1929.6777411349854,0.01133466920344417,7.499629675558404,1807.372976120888,0.07977159434382752
2016-06-09,1934.92,64.3275,51.95,8.94,3341.813625,2985.405852222222,64.3275,9.775,7.567821260939959,8.001490980477993,0,0.0,0.0,-0.008557946669426109,0.0022813560523511356,0.0,0.011270913157270357,7.5665278984042015,1932.4190646190036,0.0012941992897848031,7.501413430665916,1810.5997639422721,0.06866246120956165
2016-06-10,1903.61,65.28,50.91,8.89,3323.4048,2992.59724031746,65.28,9.89,7.551507362437612,8.00389693158003,0,0.0,0.0,-0.016313898502346547,0.0024059511020375624,-0.049999999999998934,0.001293362535757403,7.569866464408305,1938.8813546022438,-0.01819160028462896,7.507804100638727,1822.2077614204422,0.04467231470691524
2016-06-14,1885.92,66.14,49.73,8.96,3289.1422,3000.047449047619,66.14,9.988,7.542171044478259,8.006383383874375,0,0.0,0.0,-0.009336317959353302,0.0024864522943452982,0.07000000000000028,-0.01835910197069257,7.56883568861723,1936.8838323158243,-0.02631228133846808,7.503434922716576,1814.2635789107665,0.03949614704400006
2016-06-15,1889.75,65.5125,49.39,8.92,3235.6623750000003,3007.7987692857146,65.5125,9.901,7.544199824172286,8.008963784323187,0,0.0,0.0,0.0020287796940268166,0.0025804004488119148,-0.040000000000000924,-0.02666464413897085,7.571914521805579,1942.856364037268,-0.027334168917620083,7.509060092584412,1824.4978775748157,0.035764427696632684
2016-06-16,1869.78,65.78,47.31,8.99,3112.0518,3013.6703216666665,65.78,9.97,7.533576055868851,8.010913990876839,0,0.0,0.0,-0.010623768303434922,0.0019502065536514124,0.07000000000000028,-0.02771469763329293,7.570550060015778,1940.2072185053999,-0.036298812742100894,7.504271632859291,1815.7822268942864,0.02973802271325865
2016-06-17,1877.07,64.85,48.53,8.94,3147.1705,3019.660986587301,64.85,9.84,7.537467329444665,8.012899847970807,0,0.0,0.0,0.0038912735758138695,0.0019858570939685904,-0.05000000000000071,-0.036974004146927086,7.573627216971746,1946.1867358823026,-0.035513928138539375,7.510333838175412,1826.8233043888379,0.027504956549682325
2016-06-20,1902.7,64.2975,50.3,8.82,3234.16425,3026.5589746825394,64.2975,9.756,7.551029209046355,8.015181601242185,0,0.0,0.0,0.013561879601690308,0.0022817532713776956,-0.11999999999999922,-0.03615988752708077,7.579466502824549,1957.5843210494493,-0.028036759622199092,7.522940694326932,1849.9995860709853,0.028486716605672147
2016-06-21,1904.02,63.755,49.95,8.83,3184.5622500000004,3031.8839986507937,63.755,9.669,7.551722719497823,8.01693948701018,0,0.0,0.0,0.0006935104514678159,0.001757885767995404,0.009999999999999787,-0.02843729377819404,7.580192084247284,1959.0052232940377,-0.028067930927504592,7.523413257347114,1850.8740340623328,0.028713983209879057
2016-06-22,1896.7,64.89,49.79,8.8,3230.8731,3038.5343634126984,64.89,9.857,7.5478708129902765,8.0191305608459,0,0.0,0.0,-0.00385190650754641,0.0021910738357195925,-0.02999999999999936,-0.028469364749461157,7.582660367578459,1963.846575689124,-0.03419135512944127,7.52783211987742,1859.0708890295266,0.020240815556052727
2016-06-23,1919.27,63.85,50.36,8.72,3215.486,3044.905966587301,63.85,9.698,7.559700184390979,8.021225298415043,0,0.0,0.0,0.011829371400702726,0.0020947375691431347,-0.08000000000000007,-0.03478955458818245,7.586910135530459,1972.2102271304022,-0.02684309532631879,7.5366851546783815,1875.602377255016,0.0232819190647926
2016-06-24,1884.41,65.2625,48.75,8.79,3181.546875,3050.956783968254,65.2625,9.839,7.541370053540738,8.023210520069728,0,0.0,0.0,-0.01833013085024149,0.0019852216546851764,0.06999999999999851,-0.027209951139480104,7.585567462350007,1969.5639702788224,-0.04323493502308906,7.531924072689957,1866.6937048474945,0.00949073493230257
2016-06-27,1841.73,65.4875,47.88,8.72,3135.5415,3057.283341428572,65.4875,9.795,7.5184606262668225,8.02528200370257,0,0.0,0.0,-0.022909427273915206,0.0020714836328412645,-0.06999999999999851,-0.04419740880926959,7.589434474005678,1977.1950423213016,-0.0685137477192237,7.539857026411791,1881.56099240434,-0.021169121046372363
2016-06-28,1857.23,64.1,48.53,8.64,3110.773,3062.665413492064,64.1,9.584,7.5268414093644305,8.027040865963194,0,0.0,0.0,0.008380783097607925,0.0017588622606243831,-0.08000000000000007,-0.07097384773885551,7.593475239108303,1985.2005864182743,-0.0644622952933741,7.548447445784336,1897.7940148125876,-0.021374297998612568
2016-06-29,1888.15,63.85,50.54,8.62,3226.979,3070.3708134920635,63.85,9.588,7.543352792702072,8.02955361944095,0,0.0,0.0,0.016511383337641128,0.0025127534777560356,-0.02000000000000135,-0.06663382974387222,7.595775405620627,1989.7721339721136,-0.05107224703627178,7.552215925177438,1904.9593050943647,-0.008823970700797656
2016-06-30,1891.09,63.99,50.04,8.54,3202.0596,3079.0061563492063,63.99,9.625,7.544908661391585,8.032362147386355,0,0.0,0.0,0.0015558686895129625,0.0028085279454046486,-0.08000000000000007,-0.05242261291855499,7.600469339067116,1999.1339466163327,-0.054045376398717204,7.561627061037652,1922.9717618155144,-0.016579422770833796
2016-07-01,1896.62,63.8,49.8,8.5,3177.24,3086.6856357142856,63.8,9.5736,7.547828633580149,8.034853184433022,0,0.0,0.0,0.002919972188564657,0.0024910370466670884,-0.03999999999999915,-0.05556067767553152,7.603492564697529,2005.1869247513935,-0.05414304442706952,7.567182359118119,1933.6841709156515,-0.019167644578742538
2016-07-04,1907.48,63.935,50.11,8.54,3203.78285,3094.387998412699,63.935,9.563,7.553538278175728,8.037345426765382,0,0.0,0.0,0.0057096445955791,0.0024922423323605614,0.03999999999999915,-0.05566393111737966,7.603570250515608,2005.3427053889386,-0.04880098804356636,7.565523405948538,1930.4789388314043,-0.01191359220180177
2016-07-05,1895.64,64.3175,48.0,8.64,3087.24,3101.761871428572,64.3175,9.635,7.547311791369006,8.039725574648154,0,0.0,0.0,-0.006226486806721887,0.0023801478827714107,0.10000000000000142,-0.05003197233987944,7.601368466718117,2000.9322315484953,-0.05262158802200456,7.5583654127236795,1916.7099217221662,-0.010992754554760564
2016-07-06,1879.42,64.2075,47.89,8.71,3074.897175,3109.0008107142858,64.2075,9.584,7.5387184975865,8.0420566708224,0,0.0,0.0,-0.008593293782506173,0.0023310961742470937,0.07000000000000028,-0.05405667534911096,7.600241018528255,1998.6775553801149,-0.059668231656023196,7.553874764383783,1908.1219487095266,-0.01504198865745332
2016-07-07,1882.41,64.565,47.61,8.78,3073.93965,3116.667186428572,64.565,9.635,7.540308149766233,8.044519500383135,0,0.0,0.0,0.0015896521797325036,0.002462829560734292,0.06999999999999851,-0.0615225209417547,7.599195543179012,1996.5890791803004,-0.0571870698737752,7.549487116231311,1899.768121196447,-0.009136968350387464
2016-07-08,1894.35,63.98,46.67,8.77,2985.9466,3121.4385499206346,63.98,9.549,7.546631050760289,8.046049248234226,0,0.0,0.0,0.006322900994056191,0.0015297478510909457,-0.009999999999999787,-0.058887393412779154,7.600515735222395,1999.2267008970468,-0.05245863355565883,7.551585100344106,1903.7579884082602,-0.004941798519320417
2016-07-11,1913.12,64.2,46.69,8.69,2997.498,3126.9161099206344,64.2,9.569,7.55649069617127,8.047802529442276,0,0.0,0.0,0.009859645410981166,0.0017532812080496285,-0.08000000000000007,-0.0538846844621057,7.604553027441299,2007.3144786758398,-0.04692562111043852,7.560171155982624,1920.1741345408243,-0.0036736952206218865
2016-07-12,1938.36,63.89,48.06,8.6,3070.5534,3131.2614416666665,63.89,9.528,7.569597533713667,8.049191218851782,0,0.0,0.0,0.013106837542396832,0.0013886894095058722,-0.08999999999999986,-0.04806233127002901,7.608731733822579,2015.7200063820997,-0.038378349243528564,7.5693740424427105,1937.9268418653628,0.0002235162469910179
2016-07-13,1935.88,63.85,46.34,8.67,2958.809,3132.9694083333334,63.85,9.565,7.568317282444394,8.049736526567889,0,0.0,0.0,-0.0012802512692733359,0.0005453077161075015,0.07000000000000028,-0.03913420010891233,7.606493055165137,2011.212504331266,-0.03745626291057402,7.563487115218657,1926.551922094862,0.004841851287867183
2016-07-14,1942.46,62.85,47.19,8.59,2965.8915,3133.4519869047617,62.85,9.403,7.571710490009192,8.0498905470341,0,0.0,0.0,0.0033932075647982174,0.00015402046621026955,-0.08000000000000007,-0.03817577272074324,7.609535186252929,2017.3401923041326,-0.03711827712043314,7.570822734953687,1940.7363365235694,0.0008881492266581414
2016-07-15,1940.85,63.51,47.66,8.63,3026.8866,3134.765044047619,63.51,9.454,7.570881300430072,8.05030950418111,0,0.0,0.0,-0.0008291895791199266,0.0004189571470103459,0.040000000000000924,-0.037824696243736966,7.608322742965603,2014.8957638945756,-0.03674917840486858,7.567542713895607,1934.381108809702,0.003344165821738354
2016-07-18,1936.07,62.8425,46.94,8.65,2949.82695,3135.100821031746,62.8425,9.355,7.568415424207666,8.050416612368643,0,0.0,0.0,-0.002465876222405683,0.00010710818753345563,0.019999999999999574,-0.037441442535531166,7.607652819996429,2013.5463909802716,-0.03847757932339124,7.56582266163058,1931.0567320725568,0.0025961266927991833
2016-07-19,1915.89,63.5475,46.97,8.69,2984.826075,3137.358335555556,63.5475,9.485,7.557937545609229,8.05113643040649,0,0.0,0.0,-0.010477878598437407,0.0007198180378473751,0.03999999999999915,-0.03923739578876262,7.606627591374354,2011.4831034398107,-0.04752369198445572,7.562777878798523,1925.1860257354115,-0.004828637654306855
2016-07-20,1915.09,63.74,47.01,8.7,2996.4174,3139.624439047619,63.74,9.538,7.557519897899438,8.051858466350156,0,0.0,0.0,-0.00041764770979124677,0.0007220359436654888,0.009999999999999787,-0.04869004576512559,7.606708601554968,2011.6460606498285,-0.047998533409320476,7.5624405277271025,1924.5366717032427,-0.004908543361183293
2016-07-21,1927.7,64.37,46.64,8.75,3002.2168,3141.0874982539685,64.37,9.63,7.564082861403546,8.052324355965032,0,0.0,0.0,0.006562963504108232,0.0004658896148761471,0.05000000000000071,-0.0491887036555303,7.605157076388834,2008.5273611573696,-0.04024210111372073,7.558295303195161,1916.5755468037833,0.005804338480039917
2016-07-22,1926.9,64.88,45.38,8.8,2944.2544,3141.4981707936504,64.88,9.7,7.563667772931857,8.052455089571195,0,0.0,0.0,-0.00041508847168891805,0.00013073360616289165,0.05000000000000071,-0.04107421498528829,7.603396995967133,2004.995300739566,-0.03895036597380519,7.553888025643595,1908.1472529782245,0.009827725293478418
2016-07-25,1931.78,65.415,44.81,8.76,2931.2461500000004,3140.092058888889,65.415,9.786,7.566197136652986,8.052007396590012,0,0.0,0.0,0.0025293637211287745,-0.00044769298118296774,-0.040000000000000924,-0.03972922303527593,7.604591558001895,2007.3918231180473,-0.0376666987716433,7.557145578621376,1914.373279043381,0.009092647263295062
2016-07-26,1938.52,65.9475,45.13,8.81,2976.2106750000003,3139.253833095238,65.9475,9.874,7.569680074313371,8.05174041789094,0,0.0,0.0,0.0034829376603857654,-0.00026697869907188476,0.05000000000000071,-0.038394421348908914,7.602583995842425,2003.3659017505645,-0.03236847631972839,7.552427336301707,1905.362077256499,0.01740242610015863
2016-07-27,1938.65,65.9275,44.27,8.78,2918.610425,3138.276147936508,65.9275,9.875,7.569747133534427,8.05142893067556,0,0.0,0.0,6.705922105521012e-05,-0.000311487215380879,-0.030000000000001137,-0.03290392152905319,7.603495027487779,2005.1918631122821,-0.0331847861226614,7.554889487141982,1910.0591461692538,0.014968569893810457
2016-07-28,1954.45,66.615,43.38,8.7,2889.7587,3136.8805082539684,66.615,9.994,7.577864102915506,8.050984116376245,0,0.0,0.0,0.008116969381079642,-0.0004448142993140891,-0.08000000000000007,-0.033747893953352204,7.606164525729018,2010.5518703461007,-0.02790371697122307,7.561756887735831,1923.2214310965617,0.01623763566612957
2016-07-29,1944.62,66.035,43.59,8.65,2878.46565,3135.022502698413,66.035,9.954,7.572821864214162,8.05039163093549,0,0.0,0.0,-0.005042238701344459,-0.0005924854407552971,-0.049999999999998934,-0.028300422813511972,7.607637274969515,2013.515090590715,-0.034216326916379436,7.565803129055236,1931.0190139298102,0.007043424208708515
2016-08-01,1947.36,66.895,42.67,8.67,2854.40965,3131.4215195238094,66.895,10.068,7.574229888126247,8.049242340027217,0,0.0,0.0,0.0014080239120852767,-0.001149290908273315,0.019999999999999574,-0.034815410755353327,7.606185541059444,2010.594123201972,-0.031450466542331634,7.563100718818551,1925.8076531682239,0.011191328893266794
2016-08-02,1912.69,66.6475,42.04,8.71,2801.8609,3127.0947226984126,66.6475,10.049,7.556265907171392,8.047859648875743,0,0.0,0.0,-0.017963980954855074,-0.0013826911514733808,0.040000000000000924,-0.03195565293319724,7.603851998309297,2005.9077858731248,-0.04647162074429523,7.55841201832569,1916.7992532236055,-0.0021438099042947467
2016-08-03,1919.15,66.27,42.99,8.76,2848.9473,3124.9643566666664,66.27,9.977,7.5596376586642275,8.047178156238788,0,0.0,0.0,0.0033717514928355286,-0.0006814926369553831,0.049999999999998934,-0.04758609113790513,7.601586499374106,2001.3685476812468,-0.04108116307538845,7.553369674315243,1907.1584186188932,0.006287669269651408
2016-08-04,1944.94,65.7875,43.86,8.71,2885.4397499999995,3122.9058384126984,65.7875,9.965,7.5729864072476785,8.046519205823948,0,0.0,0.0,0.01334874858345092,-0.0006589504148397651,-0.049999999999998934,-0.041948840709878255,7.603017889906132,2004.2353389309435,-0.029585018175845357,7.557363947754899,1914.7913647244081,0.0157451280755756
2016-08-05,1944.31,65.5475,44.14,8.66,2893.26665,3120.690855873016,65.5475,9.832,7.572662437327765,8.045809684456358,0,0.0,0.0,-0.0003239699199131252,-0.0007095213675896161,-0.05000000000000071,-0.03003148265845379,7.604417811994506,2007.0430771010076,-0.031256467694564805,7.561318680590988,1922.37884635115,0.011408341124059529
2016-08-08,1956.99,64.615,45.7,8.61,2952.9055,3119.9454765079363,64.615,9.683,7.579162857520987,8.045570805172604,0,0.0,0.0,0.006500420193221501,-0.00023887928375465606,-0.05000000000000071,-0.03175537466674072,7.606110597339163,2010.4434474445752,-0.026587889110991192,7.565641400800195,1930.70673884677,0.013613285034126621
2016-08-09,1956.42,64.765,45.62,8.55,2954.5793,3118.192572380952,64.765,9.723,7.57887155147126,8.04500880921824,0,0.0,0.0,-0.0002913060497267139,-0.000561995954363681,-0.05999999999999872,-0.02694773981817633,7.60797060529265,2014.186368098857,-0.028679753280914766,7.5706133805573925,1940.330077367024,0.008292363665675762
2016-08-10,1942.67,64.87,44.6,8.54,2893.202,3115.867496190476,64.87,9.765,7.57181859450001,8.044262882399215,0,0.0,0.0,-0.0070529569712505236,-0.0007459268190252999,-0.010000000000001563,-0.029099053821389553,7.607874728699121,2013.9932640283805,-0.035413854307397186,7.57093205174283,1940.9485031849283,0.0008869358523664328
