date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304425968964388,7.745477905094743,2311.0977453969053,-0.4075153235178983,7.747920883995029,2316.7506105291027,-0.4089609845026524
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234302687847556,7.743203338090797,2305.8469726034095,-0.40337324360829707,7.74288439544347,2305.1116569336323,-0.4031829235421678
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164635597815863,7.740696202227122,2300.0731418756873,-0.4029189876631216,7.7375556254973645,2292.860916890532,-0.4010408612736771
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157024757390714,7.740575669343391,2299.7959241343674,-0.40601686190300945,7.737839729901741,2293.5124213188997,-0.4043895348888281
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209043470645156,7.74323951288522,2305.9303876523645,-0.4004979476386482,7.744672195610295,2309.236421967614,-0.40135622890353506
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116558810652956,7.740722845387622,2300.1344239099376,-0.4131690800464054,7.738895862408768,2295.9359539028255,-0.4120959699657505
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330185416107227,7.743041577167613,2305.474006834856,-0.41342648149974615,7.74485902384342,2309.6678928324127,-0.4144915794185464
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334572675078375,7.743019216833714,2305.422456242614,-0.41492285010602326,7.744830922447633,2309.602988852772,-0.4159818780499579
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360115602850604,7.743692194358963,2306.974475920475,-0.40714125176686733,7.746547857051316,2313.571832292453,-0.4088318413503613
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227991069532569,7.741790235371906,2302.590875119011,-0.40831868365256874,7.741979644394136,2303.02704791149,-0.40843074281932634
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247871060234273,7.738577508247602,2295.2051494716175,-0.4140567346192988,7.734021783755458,2284.7726090911556,-0.4113812487733899
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345323108486522,7.73405449926762,2284.847357819949,-0.42621549946737824,7.722674886270647,2258.994058391985,-0.41964876130165063
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555013877679462,7.733629441204106,2283.876371404032,-0.4208968503899707,7.72126952496227,2255.8215853040792,-0.413694767078968
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462746659635442,7.734492100132522,2285.8474277996866,-0.4183032586387818,7.723224842060932,2260.2367469351775,-0.4117120687454542
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.541806030004409,7.738709298903061,2295.507655996008,-0.40904575227330064,7.733316243224125,2283.1611779424015,-0.40585009367471736
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260166795867809,7.737406702826927,2292.519483344076,-0.4132917910743322,7.729936865497299,2275.458536309167,-0.40889276665015484
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332276714562543,7.736050863484653,2289.4133014532754,-0.41661036076265734,7.726490574185843,2267.63014054017,-0.41100624121981233
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5388999809839952,7.732069755850546,2280.317019334402,-0.4171380607473817,7.71669588104571,2245.527818589298,-0.4081079784462509
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398049315632178,7.725960708799072,2266.428920089372,-0.42617216517484435,7.701613389521311,2211.913793136424,-0.41202952663183345
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554258669823646,7.71173123555738,2234.4071968495678,-0.42708741638277836,7.666742679813835,2136.1120996527425,-0.40072433454775014
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570221330379743,7.709609856777965,2229.6721969774467,-0.4173448447887962,7.661463126524858,2124.86410032424,-0.38860560550589496
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5401597681324386,7.711904699869287,2234.79482037494,-0.4161522175977247,7.666960681445898,2136.5778263394823,-0.389313141831379
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5381149766995774,7.714462495915046,2240.5182863384885,-0.41709469279346323,7.673224287390043,2150.0025074783807,-0.3925541968173112
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397305291401437,7.713414056280573,2238.170469152691,-0.4170059796678597,7.6705999056507315,2144.3674776272173,-0.39150354889553274
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395783494044162,7.7140078429130945,2239.4998595066286,-0.4202768111421008,7.671781732581691,2146.903246987265,-0.39527316760926157
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5452045499565861,7.717627333373322,2247.620395118987,-0.4133484449316024,7.680250793882451,2165.1627133244465,-0.3910065087092537
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5333242383559433,7.724842740373876,2263.896539943042,-0.39772866120714856,7.697594874266291,2203.0430194231058,-0.38109243079735944
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070472063292906,7.732426246307422,2281.130075505219,-0.39879798406662037,7.7158371480988315,2243.6003375825135,-0.38874140058397855
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088242679263386,7.732204651835197,2280.6246456923554,-0.3969590732093131,7.7151230744336186,2241.998813537307,-0.38656970213552044
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057702126001278,7.733294694471599,2283.11197919729,-0.393244828715301,7.7177997408314845,2248.00793504465,-0.38376996877794145
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996299114868199,7.733755954591313,2284.1653306179596,-0.39185225282086333,7.718815014793907,2250.291437962798,-0.3826977356952621
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4973374213081154,7.733784873769604,2284.231387757557,-0.3949868619235166,7.718851359030919,2250.373224574392,-0.3858840902884576
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025051053581828,7.731592213657834,2279.2283317127367,-0.38913535751209727,7.713482222780362,2238.323042599644,-0.3779718237708226
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49287987874259365,7.733442942742567,2283.450471690475,-0.38082738490346835,7.717986052152044,2248.4268033904027,-0.3711825540115179
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4793711839499215,7.736251666368872,2289.873068407097,-0.3774414749584023,7.725000596205835,2264.2539374227194,-0.37039747334052897
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47391763893143324,7.741178626319506,2301.1830202680862,-0.3742783658154002,7.7372907442616805,2292.2536614864457,-0.37184089867860626
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688496806052811,7.740809521217036,2300.3337986092533,-0.37811634082632595,7.7368268706622265,2291.1905921136013,-0.3756346569665596
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750022468668469,7.743366986037792,2306.2243506042846,-0.3760450930877762,7.74352564469348,2306.5902820877977,-0.3761440810816583
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716771777876625,7.744487125174224,2308.809090120476,-0.37224779380768513,7.746675719284699,2313.8676696668335,-0.3736201862361953
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656097665064687,7.7375449299705465,2292.83639366625,-0.3818486116518316,7.730110582745379,2275.8538570402347,-0.37723593471716355
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4810218865587901,7.738667056864552,2295.4106911212175,-0.37878219112786315,7.733263155455032,2283.0399732262576,-0.37541610452622454
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4760735196186401,7.74096757176346,2300.6973963557352,-0.3708907558670511,7.73920342278678,2296.6422014340105,-0.36977993389816755
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634503582954679,7.744788975444594,2309.506109961083,-0.3799410212324007,7.748797407654343,2318.782187484525,-0.38242151085630716
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779406784227751,7.74453262498125,2308.9141428784587,-0.36573215400106385,7.748475238680364,2318.0352681298846,-0.36822790397771354
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552839437303797,7.742758681933682,2304.8218914708846,-0.3609788220728528,7.744939079029026,2309.8528011255967,-0.3623706241011174
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44781768285779133,7.743202093574245,2305.844102940471,-0.35997841392744856,7.746367506233247,2313.154615343677,-0.3620011432825322
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462533749588422,7.745737404403686,2311.697551486001,-0.3638008574890744,7.753038438190181,2328.637096260988,-0.36842885378685575
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45224364749741763,7.749407437417768,2320.1971451730633,-0.3599940405541536,7.762442187659463,2350.6383008960793,-0.368282223839401
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44627779103763743,7.749307301804699,2319.964822441574,-0.3597359814978798,7.7627519263758495,2351.366497355584,-0.36828648291514177
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44587465878551313,7.746966021407693,2314.539487874072,-0.3558934691715613,7.7576315956298485,2339.357494454893,-0.36272673008133716
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4398911460171986,7.744270116275693,2308.308112363193,-0.3496622084548642,7.751630005161293,2325.3596754179835,-0.35443105173389444
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302633717787687,7.740815827066708,2300.3483042141174,-0.3505635658464422,7.74336856087405,2306.2279825328706,-0.35221928997702323
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316503165546308,7.7415176509183405,2301.9633101796408,-0.35429900492896826,7.745121748157959,2310.2747784646854,-0.3566219854645222
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374187382776,7.741440190156685,2301.7850052542376,-0.3508168675227975,7.745024399185849,2310.0498865363866,-0.3531395106620513
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320404256921746,7.74466005706835,2309.208391374571,-0.35255301964755204,7.752555648412214,2327.513125416967,-0.35764486839052345
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347183723866541,7.741650690951859,2302.269583828462,-0.3544196516168102,7.744853362139895,2309.654816214581,-0.35648392583789734
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43760560179701,7.7443629368235865,2308.522380730988,-0.35616825186274925,7.751311073221649,2324.618162198741,-0.3606261775937505
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44031784766873727,7.74502771749564,2310.057552010262,-0.3425142162894248,7.753017706413154,2328.588819976359,-0.3477465892774406
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41933213689693627,7.746434745268504,2313.310154857518,-0.3593811893799961,7.75652832889042,2336.7779823462333,-0.3658148051737232
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453206781732497,7.749469753945915,2320.3417363089284,-0.36510214122879436,7.763827257149292,2353.8963540824475,-0.37415256307058264
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429114535637893,7.749522736136793,2320.4646763544915,-0.36335165320382856,7.763893842627048,2354.0530946140348,-0.3724355651195633
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515378216892696,7.74803970650375,2317.025909004231,-0.36281247686414875,7.760287704655118,2345.579342304477,-0.3705691496457796
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506912819040334,7.746888781591351,2314.3607201731934,-0.3592528653489129,7.757534524331217,2339.1304210062794,-0.36603791448188805
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451203856151622,7.745911715171367,2312.1005403824793,-0.3450414575183258,7.754999841026549,2333.208973847592,-0.3509668371012713
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42318333927113816,7.746394135542786,2313.216213874102,-0.3452968248637627,7.75604170817898,2335.6411344112958,-0.35158275058307453
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235733137893485,7.747444128197976,2315.6463494975465,-0.356754108707834,7.758232457325467,2340.763547144968,-0.36365635827814324
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44122821526055755,7.746175683527325,2312.710942320788,-0.345478082755559,7.75489599944798,2332.966702323763,-0.3511609066292066
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42385020718836586,7.746877079302552,2314.3336370141283,-0.34462776855421007,7.756648648745982,2337.0591600508396,-0.3510005968496728
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255191248014423,7.744778333845124,2309.481533252855,-0.3447100666492722,7.75183312428595,2325.832048412137,-0.3493167311744646
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4226774949488856,7.741547635445636,2302.032334496174,-0.35060860023619933,7.744288262564902,2308.3499999698342,-0.35238590334241526
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317196627583373,7.739638754329588,2297.642219880834,-0.3472351843892444,7.740146934862641,2298.810133659286,-0.34756682248804927
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.426538374439863,7.738100207616995,2294.1099080069166,-0.3533832032970202,7.736906610041198,2291.373297512833,-0.3526109422632423
