date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360709969884745,7.743748322890585,2307.103966644325,-0.4071745271240075,7.746547857051372,2313.5718322925823,-0.4088318413503944
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228552354848786,7.741854600429116,2302.7390862821785,-0.4083567660287454,7.741979644394192,2303.027047911619,-0.4084307428193593
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248514710806376,7.738656731608573,2295.386990540612,-0.41410315317537927,7.734021783755514,2284.7726090912834,-0.41138124877342275
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346115342096232,7.7341552027856215,2285.0774615729133,-0.4262732786758233,7.7226748862707035,2258.994058392114,-0.4196487613016837
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5556020912859481,7.733733491184803,2284.114021059898,-0.4209571029268173,7.721269524962324,2255.821585304201,-0.41369476707899966
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463787159442415,7.734592871237525,2286.077786777423,-0.418361873908773,7.723224842060987,2260.2367469353017,-0.4117120687454865
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419068011094117,7.738791954731437,2295.6974009245127,-0.40909459606753906,7.73331624322418,2283.161177942527,-0.40585009367475
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260993354151573,7.737495981695636,2292.7241660268246,-0.41334416938131446,7.729936865497355,2275.4585363092942,-0.4088927666501878
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333169503249628,7.73614675717033,2289.6328522593885,-0.41666630146312655,7.7264905741859,2267.6301405402987,-0.41100624121984575
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389958746696717,7.73218380127688,2280.5770938909254,-0.4172045296954263,7.716695881045766,2245.5278185894235,-0.408107978446284
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5399189769895525,7.726102813645449,2266.751013507862,-0.42625370309755495,7.701613389521367,2211.9137931365476,-0.4120295266318663
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5555679718287418,7.711937678869604,2234.8685228893414,-0.42720567814655985,7.66674267981389,2136.1120996528603,-0.4007243345477832
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5572285763501981,7.709826208782855,2230.154643214732,-0.41747088976425184,7.661463126524913,2124.8641003243574,-0.3886056055059287
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5403761201373278,7.712111169972894,2235.2562863308663,-0.41627275226601723,7.666960681445953,2136.5778263396,-0.38931314183141263
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5383214468031845,7.7146574186739425,2240.955056911099,-0.41720830323112956,7.673224287390098,2150.002507478499,-0.3925541968173445
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5399254518990402,7.713613935277765,2238.6178771338496,-0.41712249628301257,7.670599905650786,2144.3674776273338,-0.3915035488955657
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5397782284016079,7.714206107563781,2239.9439171830013,-0.42039173836425525,7.671781732581747,2146.903246987385,-0.3952731676092953
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5454028146072725,7.7178108025444265,2248.032802000654,-0.41345606753312125,7.680250793882506,2165.1627133245656,-0.3910065087092872
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5335077075270478,7.724994908888613,2264.2410599289265,-0.3978203009697213,7.697594874266345,2203.0430194232254,-0.3810924307973931
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5071993748440278,7.732545464962055,2281.4020449754585,-0.3988696542898239,7.715837148098886,2243.600337582635,-0.38874140058401163
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089434865809714,7.732325542321028,2280.90036817955,-0.39703197071353313,7.7151230744336745,2241.9988135374324,-0.38656970213555475
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5058911030859594,7.733410635144676,2283.376700082529,-0.39331517224033563,7.71779974083154,2248.007935044776,-0.383769968777976
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4997458521598963,7.733870260449301,2284.4264390186877,-0.3919217636980622,7.718815014793962,2250.291437962922,-0.3826977356952961
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4974517271661032,7.733899184094129,2284.4925139132056,-0.39505601721901473,7.7188513590309755,2250.3732245745205,-0.3858840902884926
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.502619415682708,7.731716421665697,2279.5114477055563,-0.38921122708051303,7.713482222780418,2238.323042599769,-0.37797182377085736
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4930040867504566,7.733558906312435,2283.71528411279,-0.3808991822072635,7.7179860521521,2248.4268033905287,-0.3711825540115532
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47948714751978994,7.7363544152933,2290.108362489851,-0.37750543889107446,7.72500059620589,2264.2539374228445,-0.3703974733405637
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47402038785586065,7.741258251420473,2301.3662594935427,-0.37432818698016534,7.7372907442617365,2292.253661486574,-0.37184089867864134
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.468929305706248,7.7408890893101026,2300.5168390650183,-0.3781658209546497,7.736826870662284,2291.190592113733,-0.3756346569665956
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750818149599132,7.743433300678753,2306.3772921151444,-0.37608646906147225,7.743525644693536,2306.590282087927,-0.3761440810816933
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47174349242862323,7.7445467885945645,2308.9468456771483,-0.37228524653414274,7.746675719284756,2313.867669666965,-0.37362018623623094
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46566942992680893,7.737634230188297,2293.041153597887,-0.3819038102407539,7.730110582745434,2275.8538570403603,-0.37723593471719785
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4811111867765403,7.738749706168689,2295.6004130576334,-0.37883353222580196,7.733263155455088,2283.0399732263854,-0.3754161045262595
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47615616892277757,7.741038633986081,2300.860894835512,-0.37093546017979784,7.739203422786835,2296.642201434137,-0.3697799338982023
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46352142051808887,7.744841861260446,2309.62825330572,-0.37997381269026,7.748797407654399,2318.7821874846545,-0.3824215108563417
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47799356423862704,7.744585471204037,2309.0361634937854,-0.3657656717753084,7.74847523868042,2318.035268130014,-0.36822790397774885
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45533678995316684,7.742816372341513,2304.954861421288,-0.36101568640185033,7.7449390790290815,2309.852801125726,-0.36237062410115306
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44787537326562177,7.743256440354071,2305.969421547547,-0.36001319609451266,7.746367506233303,2313.1546153438067,-0.36200114328256794
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44630772173866795,7.745778494309743,2311.7925408727638,-0.3638269983150083,7.753038438190238,2328.637096261121,-0.36842885378689183
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45228473740347486,7.749430327538016,2320.250255372561,-0.3600086901998576,7.76244218765952,2350.638300896213,-0.368282223839437
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463006811578847,7.749328470402865,2320.0139333644624,-0.35974953484615435,7.7627519263759055,2351.3664973557156,-0.36828648291517707
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44589582738367906,7.746995358678711,2314.6073911423528,-0.3559123652222398,7.7576315956299045,2339.357494455024,-0.3627267300813728
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399204832882164,7.7443092735043795,2308.398501081501,-0.34968767338191964,7.751630005161349,2325.3596754181135,-0.35443105173393064
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4303025290074549,7.740869805290138,2300.472476280112,-0.35059862032529054,7.743368560874106,2306.2279825329997,-0.35221928997705954
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4317042947780605,7.741568325425264,2302.079963991001,-0.3543317246794775,7.745121748158014,2310.2747784648127,-0.3566219854645577
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374694127845231,7.741490852699871,2301.9016224905104,-0.3508497559581697,7.745024399185905,2310.0498865365157,-0.3531395106620874
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.432091088235361,7.744697568466748,2309.2950146351936,-0.3525773058336664,7.752555648412271,2327.513125417099,-0.35764486839056
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43475588378505226,7.741703092062914,2302.3902284735314,-0.3544534798580141,7.744853362139951,2309.65481621471,-0.3564839258379333
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4376580029080648,7.7444038144445475,2308.6167495626214,-0.35619456963500473,7.7513110732217045,2324.6181621988712,-0.36062617759378635
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403587252896983,7.7450652856788125,2310.144338305706,-0.3425389163718089,7.753017706413211,2328.588819976493,-0.34774658927747826
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193697050801086,7.74646570654071,2313.381778991702,-0.35940102344632685,7.756528328890476,2336.777982346364,-0.36581480517375864
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453516394454562,7.749487535522169,2320.382996009278,-0.36511343061311174,7.76382725714935,2353.8963540825835,-0.3741525630706187
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45430892693263303,7.7495405258960925,2320.505957229734,-0.3633629789239353,7.763893842627104,2354.053094614166,-0.3724355651195983
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45155561144856904,7.748064091435608,2317.082410212021,-0.3628280144490388,7.760287704655174,2345.5793423046084,-0.3705691496458148
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45071566683589115,7.7469181069327595,2314.428590586612,-0.3592716552018823,7.757534524331273,2339.1304210064104,-0.3660379144819236
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44514971095657074,7.745946007774592,2312.1798296884367,-0.3450639173666462,7.754999841026605,2333.2089738477225,-0.3509668371013076
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232176318743628,7.7464267965991,2313.291767192948,-0.34531820781183786,7.756041708179038,2335.641134411431,-0.35158275058311195
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4236059748456622,7.747473539312094,2315.7144562381322,-0.35677302700794344,7.758232457325523,2340.763547145099,-0.3636563582781789
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412576263746759,7.746211722956426,2312.7942926047635,-0.34550167092673567,7.754895999448036,2332.9667023238935,-0.35116090662924293
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42388624661746643,7.746909814949029,2314.409399461959,-0.34464922223673755,7.756648648746038,2337.0591600509724,-0.35100059684970963
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42258464812662133,7.744819275623726,2309.5760894701116,-0.344736894835443,7.751833124286005,2325.832048412265,-0.34931673117450046
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42271843672748766,7.7416017266961115,2302.156857671558,-0.3506437256790623,7.744288262564957,2308.3499999699616,-0.3523859033424509
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43177375400881246,7.739699374980303,2297.7815086691576,-0.34727475421774356,7.740146934862696,2298.8101336594127,-0.34756682248808535
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265989950905773,7.738165708809472,2294.260179863004,-0.353425556081186,7.736906610041254,2291.373297512961,-0.3526109422632786
