date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4739030299679712,7.741168462194465,2301.159630874992,-0.37427200587014775,7.737290744261817,2292.253661486759,-0.3718408986786921
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688395164802399,7.740799377810801,2300.3104655073967,-0.3781100327757475,7.736826870662364,2291.1905921139164,-0.37563465696664555
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47499210346061194,7.743359397018101,2306.206848688688,-0.3760403578637337,7.743525644693617,2306.5902820881133,-0.3761440810817437
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716695887679716,7.744480822250048,2308.794537917704,-0.37224383712065867,7.746675719284836,2313.86766966715,-0.373620186236281
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656034635822923,7.737532946356444,2292.8089173643402,-0.38184120391975085,7.730110582745516,2275.8538570405462,-0.3772359347172488
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48100990294468726,7.738656359234388,2295.3861357979117,-0.37877554553394666,7.73326315545517,2283.0399732265723,-0.3754161045263106
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47606282198847616,7.74095910570015,2300.6779185883706,-0.37088542976581584,7.739203422786916,2296.6422014343248,-0.3697799338982538
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634418922321579,7.744784004548562,2309.4946296748576,-0.37993793897602246,7.74879740765448,2318.782187484842,-0.38242151085639164
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779357075267425,7.744527668474818,2308.90269875902,-0.36572901024061444,7.748475238680502,2318.035268130204,-0.3682279039778005
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552789872239478,7.742752813274345,2304.808365296061,-0.36097507186424604,7.744939079029162,2309.8528011259127,-0.3623706241012047
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44781181419845417,7.743196874510972,2305.8320686256043,-0.3599750736055781,7.746367506233384,2313.154615343996,-0.3620011432826201
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462481558955691,7.745734740970514,2311.691394442259,-0.3637991630129179,7.753038438190319,2328.6370962613087,-0.3684288537869428
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45224098406424584,7.749408277648695,2320.19909467528,-0.3599945783067282,7.762442187659601,2350.638300896403,-0.36828222383948805
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44627863126856404,7.74930848489943,2319.9675671813548,-0.35973673899041825,7.762751926375986,2351.3664973559057,-0.36828648291522814
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44587584188024376,7.746965649709722,2314.5386275646006,-0.3558932297584261,7.757631595629985,2339.3574944552133,-0.3627267300814244
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4398907743192275,7.744267872448062,2308.3029329234796,-0.3496607492073207,7.751630005161431,2325.3596754183036,-0.35443105173398337
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43026112795113747,7.740810741950617,2300.3366067056827,-0.3505602633783842,7.7433685608741865,2306.227982533186,-0.35221928997711194
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43164523143853994,7.741513200892979,2301.9530664073213,-0.35429613153677075,7.745121748158095,2310.274778464999,-0.35662198546460955
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374142882522385,7.741435744479392,2301.774772283653,-0.3508139814576713,7.745024399185986,2310.0498865367044,-0.3531395106621402
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43203598001488164,7.744658128595294,2309.2039381327018,-0.3525517710622913,7.752555648412352,2327.5131254172893,-0.3576448683906124
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347164439135982,7.741645896215683,2302.2585450796655,-0.35441655622193846,7.744853362140032,2309.654816214897,-0.3564839258379854
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43760080706083393,7.744360350542763,2308.5164102515455,-0.3561665867308924,7.751311073221786,2324.6181621990613,-0.36062617759383864
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.440315261387914,7.745025768384874,2310.053049456605,-0.34251293477555633,7.753017706413292,2328.5888199766814,-0.347746589277531
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41933018778617015,7.746434066149466,2313.3085838450856,-0.3593807543234184,7.756528328890557,2336.777982346553,-0.36581480517380993
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44531999905421227,7.7494716024076755,2320.3460253758635,-0.36510331481212355,7.763827257149431,2353.8963540827735,-0.37415256307066935
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4542929938181395,7.749524581624529,2320.468958747545,-0.36335282812946057,7.763893842627185,2354.0530946143585,-0.3724355651196496
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45153966717700555,7.748040286265936,2317.027252328626,-0.36281284628127297,7.760287704655256,2345.5793423048,-0.3705691496458662
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506918616662192,7.746888414229046,2314.359869964461,-0.3592526299625254,7.757534524331355,2339.1304210066014,-0.3660379144819753
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451200182528572,7.745910390925454,2312.0974785948156,-0.3450405901915785,7.754999841026686,2333.208973847913,-0.35096683710136056
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42318201502522523,7.746393121460336,2313.213868083326,-0.34529616094042614,7.756041708179119,2335.6411344116195,-0.35158275058316435
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42357229970689847,7.747443729662658,2315.645426630877,-0.3567538523515772,7.7582324573256045,2340.76354714529,-0.36365635827823084
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412278167252399,7.746174007221257,2312.707065512651,-0.3454769855755777,7.7548959994481175,2332.966702324084,-0.3511609066292959
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238485308822977,7.746876038111246,2314.3312273513216,-0.3446270861859855,7.75664864874612,2337.0591600511634,-0.3510005968497627
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4225508712888386,7.744775724247015,2309.4755064420765,-0.34470835660366983,7.751833124286087,2325.832048412455,-0.34931673117455364
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267488535077646,7.741542509251286,2302.020533861274,-0.35060527132114283,7.744288262565039,2308.34999997015,-0.35238590334250375
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317145365639874,7.739632386313808,2297.6275885055065,-0.3472310275593623,7.740146934862778,2298.8101336596005,-0.34756682248813864
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265320064240825,7.738092914234918,2294.0931762478467,-0.3533784872564666,7.736906610041335,2291.373297513146,-0.3526109422633309
