date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335754731156834,7.743137418070683,2305.6949761344545,-0.4149920028618118,7.7448309224476715,2309.6029888528597,-0.4159818780499801
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361297615220293,7.74380441136616,2307.233372217854,-0.4072077768685908,7.746547857051353,2313.571832292539,-0.4088318413503833
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229113239604537,7.741917370043888,2302.883632864063,-0.40839390208110393,7.741979644394173,2303.0270479115757,-0.4084307428193482
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5249142406954093,7.73873153592206,2295.558701810919,-0.41414697914757415,7.734021783755496,2284.772609091243,-0.4113812487734123
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346863385231106,7.734247395377301,2285.2881384975617,-0.4263261695910654,7.722674886270684,2258.9940583920697,-0.4196487613016724
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.555694283877628,7.733828370005519,2284.330745385708,-0.42101203922784847,7.721269524962307,2255.8215853041634,-0.4136947670789898
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.546473594764957,7.734685081782064,2286.288596974312,-0.41841550460440846,7.7232248420609695,2260.2367469352616,-0.41171206874547606
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419990116539504,7.738869468119035,2295.8753551037858,-0.409140397372018,7.733316243224162,2283.1611779424866,-0.40585009367473945
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261768488027556,7.737578848978026,2292.914165720003,-0.41339278194147266,7.729936865497336,2275.458536309252,-0.4088927666501768
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333998176073527,7.736234976163164,2289.834850273475,-0.4167177603046408,7.72649057418588,2267.6301405402546,-0.4110062412198343
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5390840936625061,7.7322867271124425,2280.8118362741984,-0.41726451131928677,7.716695881045747,2245.5278185893817,-0.408107978446273
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5400219028251145,7.7262284700256,2267.035863131134,-0.42632579345094745,7.7016133895213486,2211.9137931365067,-0.41202952663185544
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5556936282088927,7.712115472989097,2235.265904695578,-0.4273075085559719,7.666742679813871,2136.1120996528202,-0.400724334547772
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5574063704696908,7.710012026873365,2230.5690847962555,-0.41757912415491716,7.661463126524894,2124.8641003243174,-0.38860560550591716
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5405619382278379,7.712288971208872,2235.653752995288,-0.4163765304659187,7.666960681445935,2136.57782633956,-0.3893131418314012
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5384992480391624,7.7148258620095485,2241.3325626490982,-0.41730646234114066,7.673224287390078,2150.002507478457,-0.3925541968173327
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5400938952346461,7.713786391101432,2239.003973115019,-0.41722300823582803,7.670599905650768,2144.3674776272956,-0.39150354889555494
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5399506842252748,7.714377235914268,2240.3272678908847,-0.42049091728359334,7.671781732581727,2146.903246987343,-0.39527316760928355
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.54557394295776,7.717969912883924,2248.3905157202034,-0.4135493853132376,7.680250793882488,2165.162713324525,-0.3910065087092758
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5336668178665454,7.725128630405336,2264.5438579225383,-0.39790081996873405,7.697594874266327,2203.0430194231863,-0.3810924307973821
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5073330963607505,7.732652460923841,2281.6461588408483,-0.398933969368534,7.715837148098868,2243.600337582595,-0.38874140058400075
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.509050482542758,7.732433881025416,2281.1474913565353,-0.3970972919501399,7.715123074433656,2241.9988135373906,-0.3865697021355433
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5059994417903466,7.733514963067792,2283.61493245827,-0.3933784631068423,7.717799740831522,2248.007935044734,-0.38376996877796454
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49985018008301285,7.733973255462254,2284.661735666347,-0.39198438949875847,7.718815014793944,2250.2914379628824,-0.3826977356952852
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49755472217905616,7.734002180293509,2284.7278200772625,-0.39511832094150046,7.718851359030956,2250.3732245744764,-0.3858840902884806
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5027224118820879,7.731827438911731,2279.7645268365986,-0.38927903140419706,7.713482222780399,2238.323042599727,-0.3779718237708457
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49311510399649094,7.733663240317533,2283.9535657051047,-0.38096377210562304,7.7179860521520816,2248.426803390487,-0.37118255401154143
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4795914815248876,7.736448049858832,2290.322805830893,-0.377563723170096,7.725000596205872,2264.253937422804,-0.3703974733405525
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4741140224213929,7.741333162446505,2301.5386636587227,-0.3743750549421525,7.737290744261719,2292.253661486533,-0.3718408986786301
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4690042167322801,7.7409639851933605,2300.6891447580424,-0.37821239203071644,7.736826870662265,2291.1905921136886,-0.3756346569665835
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4751567108431711,7.74349748681439,2306.5253343119252,-0.3761265143748046,7.743525644693518,2306.590282087886,-0.3761440810816822
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47180767856426087,7.744605613350002,2309.0826729056257,-0.3723221706149641,7.746675719284737,2313.8676696669218,-0.3736201862362192
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4657282546822463,7.737717103141542,2293.231192564636,-0.38195503157492827,7.730110582745416,2275.85385704032,-0.37723593471718675
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4811940597297859,7.738827217823283,2295.7783557401617,-0.37888167800054373,7.733263155455069,2283.039973226343,-0.37541610452624796
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47623368057737103,7.741106777185176,2301.017688199699,-0.37097832518948237,7.739203422786817,2296.642201434096,-0.36977993389819097
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46358956371718385,7.744895291064855,2309.75165958831,-0.38000693968318433,7.748797407654381,2318.782187484613,-0.3824215108563307
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4780469940430363,7.744638890491505,2309.15951385499,-0.3657995512162936,7.7484752386804026,2318.0352681299732,-0.36822790397773764
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4553902092406341,7.742873774352797,2305.0871742637296,-0.36105236433392673,7.744939079029063,2309.8528011256826,-0.3623706241011412
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44793277527690645,7.743311156889287,2306.09559965659,-0.3600482129969955,7.746367506233285,2313.1546153437657,-0.3620011432825566
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44636243827388355,7.74582250018846,2311.894275573382,-0.36385499305099234,7.753038438190219,2328.637096261077,-0.36842885378687995
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45232874328219186,7.749459613811967,2320.318207852209,-0.3600274328862302,7.762442187659503,2350.6383008961734,-0.3682822238394263
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463299674318364,7.749356400735033,2320.0787330291896,-0.35976741700458836,7.762751926375888,2351.366497355674,-0.36828648291516586
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.445923757715847,7.7470299521266295,2314.6874627775596,-0.3559346460489011,7.757631595629887,2339.3574944549828,-0.3627267300813616
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399550767361351,7.744351867352999,2308.4968267518293,-0.34971537209681347,7.751630005161331,2325.359675418072,-0.3544310517339191
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4303451228560746,7.740924423927235,2300.5981283828887,-0.3506340887749496,7.743368560874088,2306.227982532959,-0.3522192899770481
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43175891341515804,7.741620269187821,2302.1995457917756,-0.3543652622480201,7.745121748157996,2310.2747784647718,-0.35662198546454627
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43752135654708013,7.741542793284553,2302.021187711778,-0.35088347232575967,7.745024399185886,2310.049886536473,-0.3531395106620755
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4321430288200423,7.744738826479283,2309.3902935233505,-0.3526040166562764,7.752555648412252,2327.5131254170556,-0.3576448683905479
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43479714179758755,7.741756393117184,2302.512951570656,-0.35448788725113467,7.744853362139933,2309.654816214669,-0.3564839258379219
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4377113039623346,7.744447763934847,2308.7182143217074,-0.3562228639337568,7.751311073221687,2324.61816219883,-0.3606261775937749
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44040267477999784,7.745106558774852,2310.2396870825023,-0.34256605126628137,7.753017706413192,2328.5888199764477,-0.3477465892774655
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41941097817614814,7.74650163002634,2313.4648852215196,-0.359424035581115,7.756528328890457,2336.7779823463206,-0.36581480517374687
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44538756293108595,7.7495127688517265,2320.44154773684,-0.3651294507130276,7.763827257149331,2353.8963540825393,-0.37415256307060707
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543341602621904,7.7495657613992766,2320.564517104097,-0.3633790445767944,7.763893842627087,2354.0530946141266,-0.37243556511958775
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45158084695175305,7.7480946734311775,2317.153272299571,-0.3628475001419209,7.760287704655156,2345.5793423045666,-0.37056914964580356
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45074624883146086,7.746952697211865,2314.508648702139,-0.3592938177908527,7.7575345243312555,2339.1304210063686,-0.36603791448191225
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44518430123567665,7.745984613469891,2312.269094721477,-0.3450892011414408,7.754999841026587,2333.208973847681,-0.35096683710129606
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.423256237569662,7.7464640702523475,2313.3779936351157,-0.34534260973916986,7.75604170817902,2335.641134411389,-0.3515827505831004
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42364324849890966,7.747508152374651,2315.7946115946743,-0.3567952906780891,7.758232457325505,2340.763547145057,-0.36365635827816756
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412922394372334,7.746251691314855,2312.8867330433573,-0.3455278296277797,7.754895999448018,2332.966702323852,-0.3511609066292314
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42392621497589555,7.746947108415355,2314.4957134204274,-0.34467366208317407,7.75664864874602,2337.0591600509288,-0.35100059684969753
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42262194159294797,7.744863242155956,2309.6776357539898,-0.34476570384855454,7.751833124285988,2325.832048412226,-0.3493167311744896
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4227624032597177,7.741656375356121,2302.2826708966927,-0.350679211159697,7.7442882625649405,2308.3499999699225,-0.3523859033424399
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43182840266882216,7.739759352661862,2297.91932840979,-0.3473139019906727,7.740146934862679,2298.8101336593736,-0.34756682248807425
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4266589727721364,7.7382296788721385,2294.4069485248333,-0.35346691616596426,7.7369066100412365,2291.3732975129205,-0.35261094226326717
