date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304052505400589,7.7454643531848255,2311.066425820669,-0.4075072941645286,7.747920883995093,2316.750610529251,-0.40896098450269014
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234167168748378,7.74318614412399,2305.807326287939,-0.40336298513945956,7.742884395443535,2305.1116569337814,-0.4031829235422063
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164463658147787,7.740675403615389,2300.025304044933,-0.4029065690778284,7.7375556254974285,2292.8609168906783,-0.4010408612737154
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.515681677127338,7.7405556917116565,2299.749980117258,-0.4060049954080881,7.737839729901805,2293.512421319046,-0.4043895348888661
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5208843694327809,7.74322551946155,2305.8981200172652,-0.40048955849374235,7.74467219561036,2309.2364219677656,-0.40135622890357436
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.511641887641626,7.740704447261735,2300.092106136535,-0.4131582833579468,7.738895862408832,2295.9359539029724,-0.4120959699657881
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330001434848359,7.743028417175275,2305.443667014226,-0.4134187621459434,7.744859023843484,2309.6678928325605,-0.41449157941858394
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.533444107515499,7.743006060438351,2305.392125392823,-0.4149151525490853,7.744830922447698,2309.6029888529215,-0.41598187804999576
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.535998403889697,7.743680532886891,2306.947573358916,-0.4071343381208208,7.746547857051381,2313.571832292603,-0.40883184135039974
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227874454811854,7.741774871903704,2302.5554996090655,-0.4083095933056501,7.7419796443942,2303.027047911637,-0.408430742819364
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247717425552256,7.738555447276385,2295.1545155753965,-0.41404380799920015,7.734021783755523,2284.7726090913034,-0.41138124877342797
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345102498774352,7.734022745208267,2284.774805793254,-0.42619727919101036,7.722674886270712,2258.994058392134,-0.4196487613016888
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5554696337085936,7.733596152340131,2283.800345019592,-0.4208775723831263,7.721269524962333,2255.8215853042216,-0.413694767079005
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462413770995695,7.734460275678921,2285.774683111817,-0.4182847461632532,7.723224842060996,2260.2367469353217,-0.4117120687454917
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5417742055508077,7.738685613550281,2295.4532867312478,-0.40903175514770385,7.733316243224189,2283.1611779425475,-0.40585009367475533
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5259929942340014,7.737380020652665,2292.4583147557814,-0.41327613621480885,7.729936865497364,2275.4585363093142,-0.40889276665019303
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332009892819922,7.736021193053836,2289.3453745820175,-0.4165930510839354,7.726490574185909,2267.630140540319,-0.4110062412198511
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.538870310553178,7.73203190834033,2280.230716645899,-0.4171160004567206,7.716695881045775,2245.5278185894435,-0.4081079784462893
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5397670840530022,7.7259102169748655,2266.314486847759,-0.42614319082920615,7.701613389521376,2211.9137931365676,-0.41202952663187165
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5553753751581585,7.711651770710838,2234.229647079134,-0.4270418881633167,7.666742679813899,2136.1120996528794,-0.40072433454778855
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5569426681914322,7.709525923641461,2229.4850614501242,-0.41729593866172543,7.6614631265249225,2124.864100324378,-0.3886056055059346
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5400758349959345,7.711825207118575,2234.617177448148,-0.41610580408676023,7.666960681445962,2136.577826339619,-0.3893131418314181
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5380354839488657,7.714388202841034,2240.35183753069,-0.41705138535763164,7.673224287390107,2150.002507478518,-0.39255419681734993
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5396562360661319,7.713337527091037,2237.9991903346404,-0.4169613619007201,7.670599905650796,2144.3674776273565,-0.39150354889557215
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395018202148796,7.713932019795225,2239.330060082254,-0.4202328530559216,7.671781732581756,2146.903246987406,-0.3952731676093012
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5451287268387164,7.717558142324873,2247.4648852873397,-0.41330785249113244,7.680250793882515,2165.1627133245847,-0.39100650870929254
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5332550473074944,7.7247876188470554,2263.771753948426,-0.39769546217641194,7.697594874266354,2203.043019423245,-0.3810924307973985
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5069920848024703,7.732385936678936,2281.0381258525886,-0.39877374934827037,7.7158371480988945,2243.600337582655,-0.38874140058401707
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5087839582978528,7.732163576262704,2280.5309696533045,-0.39693430244927563,7.715123074433683,2241.9988135374524,-0.3865697021355603
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057291370276351,7.733255848322205,2283.023290810875,-0.39322125815546183,7.717799740831549,2248.007935044796,-0.3837699687779814
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4995910653374258,7.733717835832339,2284.0782627297353,-0.39182907054163096,7.718815014793971,2250.291437962942,-0.3826977356953015
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49729930254914123,7.7337467503585735,2284.144306725396,-0.3949637963193078,7.718851359030984,2250.3732245745405,-0.385884090288498
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024669819471521,7.7315496334234455,2279.1312837023265,-0.38910934619866067,7.713482222780427,2238.323042599789,-0.3779718237708629
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49283729850820546,7.733404072745355,2283.3617157019903,-0.38080331719789307,7.717986052152109,2248.4268033905487,-0.37118255401155875
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4793323139527095,7.736218757273728,2289.7977119963834,-0.3774209867835472,7.7250005962058985,2264.2539374228645,-0.37039747334056927
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47388472983628915,7.741156146921897,2301.1312916414186,-0.3742642998118956,7.7372907442617445,2292.253661486592,-0.37184089867864634
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46882720120767196,7.7407871011951705,2300.282225653326,-0.37810239802479095,7.736826870662292,2291.190592113752,-0.3756346569666007
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4749798268449812,7.743350567336501,2306.1864857064093,-0.37603484847443924,7.743525644693544,2306.590282087945,-0.37614408108169817
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716607590863715,7.744473732645179,2308.7781695347308,-0.37223938656173383,7.746675719284764,2313.867669666983,-0.37362018623623583
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4655963739774238,7.737518225560507,2292.775165640572,-0.38183210406327883,7.730110582745443,2275.8538570403803,-0.3772359347172033
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48099518214875037,7.738643378307,2295.356339750546,-0.3787674814120717,7.733263155455097,2283.039973226406,-0.37541610452626506
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47604984106108805,7.740949134269898,2300.6549776533498,-0.3708791565624817,7.739203422786844,2296.6422014341574,-0.36977993389820785
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46343192080190576,7.744778740721056,2309.482472925498,-0.3799346750677003,7.748797407654408,2318.782187484675,-0.3824215108563471
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779304436992371,7.744522431495286,2308.8906071145057,-0.36572568856772514,7.748475238680429,2318.035268130035,-0.3682279039777545
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552737502444151,7.742746369039608,2304.793512617788,-0.3609709538243375,7.7449390790290895,2309.8528011257445,-0.3623706241011583
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478053699637172,7.743191312532362,2305.819243672626,-0.35997151379072767,7.7463675062333115,2313.154615343827,-0.3620011432825736
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.446242593916959,7.7457326282461585,2311.6865104807066,-0.3637978188944947,7.753038438190247,2328.6370962611413,-0.3684288537868974
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522388713398904,7.749410888380363,2320.2051521004396,-0.35999624918696915,7.762442187659529,2350.638300896234,-0.36828222383944265
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462812420002322,7.749311570466106,2319.974725607013,-0.3597387145623524,7.762751926375914,2351.3664973557366,-0.36828648291518273
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4458789274469197,7.746966658743995,2314.5409630145805,-0.35589387968390496,7.757631595629913,2339.357494455045,-0.36272673008137857
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43989178335350054,7.744266377742668,2308.299482693213,-0.34965977714100804,7.751630005161358,2325.3596754181344,-0.3544310517339364
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43025963324574334,7.7408054298893205,2300.32438720908,-0.3505568135055318,7.7433685608741145,2306.22798253302,-0.3522192899770653
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43163991937724333,7.741508744023906,2301.942806926755,-0.3542932537127562,7.745121748158022,2310.274778464831,-0.3566219854645627
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374098313831656,7.741431295722902,2301.764532270973,-0.3508110933807337,7.745024399185913,2310.0498865365344,-0.3531395106620926
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43203153125839133,7.744657057398459,2309.201464522078,-0.35255107751742654,7.752555648412279,2327.513125417118,-0.3576448683905651
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43471537271676386,7.741640961065476,2302.2471831159673,-0.3544133701628106,7.74485336213996,2309.654816214731,-0.3564839258379391
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4375958719106272,7.744358381768481,2308.511865308281,-0.3561653191669786,7.751311073221713,2324.6181621988917,-0.3606261775937919
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403132926136317,7.745024658682404,2310.050485986452,-0.34251220516013103,7.753017706413218,2328.58881997651,-0.3477465892774829
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193290780836998,7.746434666477445,2313.309972589368,-0.3593811389049596,7.756528328890484,2336.777982346383,-0.36581480517376375
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453205993821907,7.749475599655793,2320.355300393182,-0.36510585264663087,7.763827257149358,2353.896354082602,-0.3741525630706237
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429699106625687,7.749528573323741,2320.478221380146,-0.36335536942840274,7.763893842627112,2354.0530946141853,-0.3724355651196034
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515436588762176,7.748042575894488,2317.0325574664535,-0.36281430520150315,7.760287704655182,2345.579342304627,-0.3705691496458198
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45069415129477175,7.746889431352761,2314.362223955967,-0.35925328168153936,7.757534524331282,2339.130421006431,-0.3660379144819291
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451210353765722,7.7459101173358675,2312.0968460291087,-0.34504041100147975,7.754999841026613,2333.208973847743,-0.35096683710131327
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231817414356387,7.7463932616937825,2313.214192473301,-0.3452962527517953,7.756041708179046,2335.6411344114495,-0.35158275058311717
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42357243994034466,7.74744468862408,2315.647647246574,-0.35675446919952214,7.758232457325532,2340.7635471451194,-0.36365635827818443
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412287756866622,7.746173241638216,2312.70529494402,-0.34547648448366597,7.754895999448044,2332.966702323912,-0.35116090662924804
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238477652992563,7.7468761277652565,2314.331434840407,-0.344627144942793,7.756648648746046,2337.059160050991,-0.35100059684971485
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255096094284905,7.744773711967572,2309.4708591366675,-0.3447070379724402,7.751833124286014,2325.8320484122855,-0.34931673117450623
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267287307133383,7.741537120546589,2302.008128985832,-0.3506017719152891,7.744288262564966,2308.349999969982,-0.3523859033424567
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317091478592898,7.7396253401385255,2297.6113990758213,-0.3472264280185591,7.740146934862705,2298.8101336594327,-0.347566822488091
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42652496024880016,7.738084636151015,2294.074185630656,-0.3533731344471752,7.736906610041262,2291.373297512979,-0.3526109422632837
