date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330144183119829,7.743038519156161,2305.4669566797206,-0.4134246877484664,7.744859023843434,2309.6678928324454,-0.41449157941855475
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334542094963854,7.743016159366932,2305.4154075008114,-0.4149210612493379,7.7448309224476475,2309.6029888528046,-0.4159818780499661
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360085028182784,7.7436894410046335,2306.968124011058,-0.4071396194144189,7.74654785705133,2313.571832292486,-0.40883184135036976
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227963535989275,7.741786727083567,2302.5827969804645,-0.408316607860265,7.741979644394149,2303.0270479115206,-0.4084307428193341
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247835977350883,7.738572635943245,2295.1939665608124,-0.41405387971841945,7.734021783755472,2284.772609091188,-0.4113812487733982
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345274385442957,7.734047653853388,2284.831717146862,-0.4262115716613486,7.722674886270662,2258.9940583920193,-0.4196487613016594
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5554945423537143,7.733622285638409,2283.8600290350832,-0.42089270656451294,7.721269524962283,2255.8215853041092,-0.4136947670789758
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462675103978478,7.734485244058874,2285.8317559150964,-0.4182992704694105,7.7232248420609455,2260.2367469352075,-0.41171206874546196
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5417991739307606,7.738704102883092,2295.4957285233763,-0.40904268165525115,7.733316243224139,2283.161177942434,-0.4058500936747257
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260114835668119,7.737400897525887,2292.506174616964,-0.41328838504666987,7.729936865497313,2275.458536309199,-0.40889276665016316
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332218661552135,7.736044450199479,2289.398618839974,-0.41660661930653586,7.726490574185858,2267.630140540204,-0.4110062412198212
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5388935676988211,7.732061676760802,2280.298596522978,-0.4171333517344439,7.716695881045724,2245.52781858933,-0.40810797844625935
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.539796852473474,7.725950054222676,2266.4047723779404,-0.4261660512497699,7.7016133895213255,2211.9137931364553,-0.4120295266318418
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554152124059692,7.711714677739016,2234.3702002473424,-0.42707793012174433,7.666742679813849,2136.112099652773,-0.4007243345477587
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570055752196099,7.709592389117713,2229.6332501611914,-0.41733466707761047,7.661463126524872,2124.8641003242706,-0.38860560550590373
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5401423004721861,7.711888137825547,2234.757807911877,-0.4161425478051395,7.666960681445912,2136.577826339511,-0.3893131418313872
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5380984146558374,7.714446993335286,2240.4835527942805,-0.41708565618740034,7.673224287390056,2150.0025074784094,-0.3925541968173192
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397150265603834,7.713398098481478,2238.134753162978,-0.41699667629217896,7.670599905650745,2144.367477627246,-0.39150354889554084
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395623916053207,7.713992030902768,2239.464448791681,-0.4202676444805804,7.671781732581705,2146.9032469872955,-0.3952731676092701
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5451887379462592,7.717612875470758,2247.5878994772233,-0.4133399631192657,7.680250793882465,2165.162713324475,-0.3910065087092618
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5333097804533793,7.724831151513755,2263.8703041147355,-0.3977216815284056,7.697594874266303,2203.043019423133,-0.3810924307973671
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070356174691701,7.732417677775983,2281.1105296541905,-0.3987928326261756,7.715837148098845,2243.600337582543,-0.38874140058398665
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088156993948996,7.7321959284488475,2280.604751009228,-0.3969538126273793,7.715123074433633,2241.9988135373387,-0.3865697021355291
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057614892137785,7.733286425291187,2283.093099810491,-0.3932398113265786,7.7177997408314996,2248.007935044684,-0.3837699687779508
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996216423064075,7.7337478344278505,2284.146782897405,-0.3918473145416972,7.71881501479392,2250.2914379628282,-0.3826977356952703
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4973293011446529,7.733776752901704,2284.2128378915245,-0.3949819486717946,7.718851359030934,2250.3732245744263,-0.38588409028846693
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024969844902829,7.73158318468437,2279.207752713515,-0.38912984200655054,7.713482222780376,2238.323042599676,-0.3779718237708314
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49287084976912965,7.733434669951009,2283.431581258829,-0.3808222625962977,7.7179860521520585,2248.4268033904345,-0.3711825540115269
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47936291115836394,7.736244607181685,2289.8569038215255,-0.37743708018572697,7.725000596205849,2264.2539374227517,-0.37039747334053796
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47391057974424555,7.741173690655121,2301.1716624290398,-0.37427527745579403,7.737290744261694,2292.253661486476,-0.3718408986786146
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46884474494089634,7.740804594543598,2300.322465643746,-0.37811327700107344,7.736826870662242,2291.190592113636,-0.37563465696656906
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4749973201934088,7.743363279089078,2306.215801564739,-0.3760427801146494,7.743525644693494,2306.5902820878305,-0.3761440810816672
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716734708389483,7.744484031951006,2308.801948469638,-0.37224585202698257,7.746675719284713,2313.8676696668663,-0.3736201862362042
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46560667328325067,7.737539121302464,2292.8230753793523,-0.3818450210051635,7.730110582745393,2275.853857040267,-0.3772359347171723
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48101607789070755,7.73866186187355,2295.398766514306,-0.37877896389855326,7.733263155455046,2283.0399732262904,-0.37541610452623353
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47606832462763826,7.740963442503487,2300.6878961976804,-0.3708881581060671,7.739203422786794,2296.6422014340433,-0.36977993389817654
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634462290354948,7.744786515879383,2309.500429587186,-0.3799394961550322,7.748797407654358,2318.78218748456,-0.3824215108563165
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47793821885756405,7.74453017166042,2308.9084783782455,-0.36573059793663654,7.7484752386803795,2318.0352681299196,-0.3682279039777231
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552814904095497,7.742755791065887,2304.815228545136,-0.360976974744439,7.74493907902904,2309.8528011256294,-0.3623706241011264
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478147919899964,7.743199512410842,2305.838151187741,-0.3599767619250215,7.746367506233262,2313.154615343712,-0.36200114328254185
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462507937954392,7.74573604350465,2311.6944055011722,-0.36379999168568555,7.753038438190196,2328.6370962610235,-0.3684288537868654
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522422865983815,7.749407749900698,2320.197870195177,-0.35999424054505935,7.762442187659478,2350.6383008961147,-0.36828222383941056
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44627810352056674,7.749307776979485,2319.965924830624,-0.3597362857351254,7.762751926375864,2351.3664973556174,-0.36828648291515065
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4458751339602989,7.746965752349797,2314.5388651290314,-0.35589329586958995,7.757631595629863,2339.3574944549264,-0.36272673008134626
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4398908769593026,7.744268951370661,2308.3054234050232,-0.349661450872657,7.751630005161308,2325.3596754180185,-0.3544310517339042
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43026220687373673,7.740813304029813,2300.3425003577963,-0.35056192729229085,7.743368560874064,2306.2279825329033,-0.35221928997703245
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43164779351773586,7.7415154312912335,2301.9582006851488,-0.354297571711946,7.745121748157973,2310.274778464718,-0.3566219854645313
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.437416518650493,7.741437972416426,2301.7799004986246,-0.3508154278016328,7.745024399185864,2310.0498865364216,-0.35313951066206106
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320382079519156,7.744659042917517,2309.2060494901452,-0.3525523630383247,7.75255564841223,2327.513125417004,-0.35764486839053367
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43471735823582147,7.741648307831385,2302.2640972492172,-0.354418113119231,7.74485336213991,2309.654816214616,-0.356483925837907
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43760321867653573,7.7443616094048835,2308.5193163572376,-0.35616739722787805,7.751311073221664,2324.618162198776,-0.36062617759376014
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403165202500343,7.745026694389052,2310.055188576371,-0.3425135436110439,7.75301770641317,2328.5888199763963,-0.34774658927745106
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193311137903484,7.746434328899163,2313.3091916662943,-0.3593809226459088,7.756528328890434,2336.7779823462665,-0.3658148051737322
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44532026180390893,7.749470545668919,2320.343573377584,-0.365102643891835,7.763827257149308,2353.8963540824852,-0.37415256307059264
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429193707938254,7.749523526569215,2320.46651052573,-0.3633521564311243,7.763893842627063,2354.0530946140702,-0.37243556511957276
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45153861212169133,7.748039892050239,2317.026338920294,-0.3628125950920459,7.760287704655132,2345.5793423045106,-0.3705691496457886
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506914674505227,7.746888514414922,2314.3601018306445,-0.35925269415635896,7.757534524331232,2339.130421006315,-0.3660379144818977
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44512011843873367,7.745910991037042,2312.0988661117212,-0.34504098324019195,7.754999841026564,2333.208973847627,-0.35096683710128096
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231826151368132,7.746393559909974,2313.21488231133,-0.345296447995024,7.756041708178996,2335.641134411333,-0.35158275058308486
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42357273815653596,7.747443847493989,2315.6456994864766,-0.3567539281461227,7.758232457325481,2340.763547145001,-0.36365635827815235
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412279345565713,7.746174792710379,2312.708882119606,-0.34547749969608366,7.754895999447994,2332.966702323796,-0.35116090662921584
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238493163714194,7.746876491905825,2314.332277582524,-0.3446273835905933,7.756648648745998,2337.059160050877,-0.3510005968496831
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4225513250834174,7.744776996307863,2309.4784442373157,-0.34470919017398316,7.751833124285964,2325.83204841217,-0.3493167311744739
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267615741162423,7.741545094582791,2302.026485355177,-0.3506069502196233,7.7442882625649165,2308.349999969867,-0.35238590334242437
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43171712189549183,7.739635618954026,2297.6350159208596,-0.34723313772318476,7.740146934862655,2298.8101336593186,-0.3475668224880586
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42653523906430024,7.738096628960502,2294.101698190289,-0.35338088927348177,7.736906610041212,2291.3732975128632,-0.35261094226325096
