date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304772128390853,7.745493672144655,2311.134184877679,-0.4075246651797191,7.747920883995074,2316.7506105292077,-0.40896098450267915
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234460358346675,7.743222014887794,2305.8900388413913,-0.40338438658105136,7.742884395443516,2305.1116569337387,-0.4031829235421953
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164822365785833,7.740717771308712,2300.1227528759773,-0.4029318660133049,7.73755562549741,2292.8609168906355,-0.4010408612737042
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157240448206615,7.740596613268043,2299.84409139132,-0.4060293021108241,7.737839729901785,2293.5124213190015,-0.40438953488885454
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209252909891671,7.743255727971616,2305.967778815974,-0.40050766853740916,7.744672195610341,2309.2364219677206,-0.4013562289035627
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116720961516918,7.740742568149626,2300.1797893611224,-0.4131806538588422,7.738895862408812,2295.9359539029274,-0.4120959699657766
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330382643727267,7.74305716128526,2305.5099358929715,-0.4134356226592384,7.744859023843465,2309.6678928325173,-0.41449157941857295
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334728516254845,7.74303479927243,2305.4583806266473,-0.41493196696382406,7.744830922447679,2309.6029888528765,-0.4159818780499843
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360271427237766,7.743706595114961,2307.0076983362105,-0.40714978931956836,7.746547857051361,2313.5718322925577,-0.4088318413503881
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228135077092553,7.741807573852348,2302.630798891974,-0.40832894241856443,7.741979644394181,2303.0270479115943,-0.408430742819353
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248044445038698,7.738600150459945,2295.257118582329,-0.4140700015209382,7.734021783755503,2284.772609091259,-0.4113812487734164
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345549530609954,7.734084811255829,2284.916617135808,-0.42623289175279433,7.722674886270693,2258.9940583920898,-0.4196487613016775
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555316997561555,7.733660953490125,2283.9483427034634,-0.4209150989665269,7.721269524962315,2255.821585304181,-0.41369476707899444
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463061782495631,7.734522444978096,2285.916792539315,-0.41832090986875614,7.7232248420609775,2260.23674693528,-0.4117120687454807
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.541836374849983,7.738733183224333,2295.5624832931016,-0.40905986664585403,7.73331624322417,2283.1611779425048,-0.4058500936747441
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260405639080536,7.737432953769254,2292.579664930724,-0.41330719251553527,7.729936865497344,2275.45853630927,-0.4088927666501816
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332539223985808,7.73607947705025,2289.4788106681767,-0.4166270533815495,7.726490574185889,2267.6301405402746,-0.41100624121983953
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389285945495921,7.732104847667404,2280.3970412056724,-0.4171585140729336,7.716695881045755,2245.5278185894,-0.4081079784462778
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398400233800764,7.726005815730541,2266.531154049063,-0.4261980482039085,7.7016133895213565,2211.9137931365244,-0.4120295266318602
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554709739138337,7.71179930222668,2234.559290681519,-0.4271264113070029,7.666742679813881,2136.112099652841,-0.4007243345477778
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570901997072744,7.709681460803221,2229.8318561978044,-0.4173865637496047,7.661463126524904,2124.8641003243383,-0.38860560550592316
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5402313721576943,7.711972779563196,2234.946969701342,-0.41619196442304895,7.666960681445944,2136.577826339579,-0.38931314183140664
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5381830563934864,7.714526454914796,2240.6615922298056,-0.41713197364162535,7.673224287390088,2150.002507478478,-0.3925541968173386
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397944881398935,7.713479784878076,2238.3175857934325,-0.4170442977878567,7.670599905650777,2144.3674776273147,-0.39150354889556027
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5396440780019187,7.714072999988511,2239.64578352181,-0.42031458297907354,7.671781732581737,2146.903246987364,-0.39527316760928943
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.545269707032003,7.71768721725876,2247.7549953913895,-0.4133835748542495,7.680250793882497,2165.1627133245443,-0.3910065087092812
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5333841222413813,7.724891460002609,2264.006838828797,-0.39775800292840646,7.697594874266336,2203.043019423206,-0.3810924307973875
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070959259580237,7.732463213211548,2281.2144033806803,-0.39882020823312203,7.715837148098876,2243.600337582613,-0.38874140058400575
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088612348304649,7.732242218207547,2280.7103220962535,-0.3969817268438015,7.715123074433664,2241.9988135374083,-0.3865697021355482
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5058077789724784,7.733330494369968,2283.193715837182,-0.3932665500999535,7.717799740831531,2248.007935044754,-0.38376996877797
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49966571138518834,7.73379117301681,2284.2457767410633,-0.3918736704498388,7.718815014793952,2250.2914379629,-0.3826977356952901
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49737263973361223,7.733820094366504,2284.3118411672904,-0.39500817047211956,7.718851359030965,2250.3732245744964,-0.385884090288486
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025403259550822,7.731630966258514,2279.3166594495888,-0.389159029646976,7.713482222780408,2238.323042599747,-0.37797182377085126
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49291863134327407,7.733478753772193,2283.5322458671662,-0.38084955771531326,7.71798605215209,2248.426803390507,-0.3711825540115471
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47940699497954764,7.7362827594385974,2289.944268696987,-0.3774608319130943,7.72500059620588,2264.253937422822,-0.3703974733405576
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4739487320011584,7.74120146383742,2301.2355741766332,-0.374292655581258,7.737290744261726,2292.2536614865494,-0.3718408986786347
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688725181231952,7.740832331020606,2300.3862693697656,-0.378130525708657,7.736826870662273,2291.1905921137068,-0.3756346569665884
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750250566704164,7.743385059015633,2306.2660313225165,-0.3760563697090815,7.743525644693525,2306.5902820879023,-0.3761440810816866
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716952507655039,7.744502817831187,2308.8453217538054,-0.37225764483042023,7.746675719284744,2313.867669666938,-0.3736201862362236
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656254591634319,7.737571191291691,2292.896607369758,-0.3818648449108025,7.730110582745424,2275.853857040338,-0.37723593471719175
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48104814787993444,7.738690938014072,2295.4655088216946,-0.3787970263460997,7.733263155455077,2283.0399732263613,-0.37541610452625285
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4760974007681602,7.740987312900803,2300.7428151873287,-0.370903175076458,7.739203422786824,2296.6422014341124,-0.3697799338981955
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634700994328105,7.744802226339266,2309.5367131860507,-0.3799492375141823,7.748797407654388,2318.78218748463,-0.38242151085633513
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779539293174473,7.744545856627787,2308.9446938163996,-0.36574054635348907,7.74847523868041,2318.0352681299896,-0.3682279039777422
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552971753769164,7.7427736287033735,2304.8563413703323,-0.3609883733038469,7.74493907902907,2309.852801125699,-0.3623706241011456
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478326296274826,7.743215841424211,2305.875803557151,-0.3599872127877062,7.746367506233293,2313.154615343784,-0.3620011432825617
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462671228088082,7.7457464137644845,2311.718378497119,-0.3638065892108696,7.753038438190227,2328.637096261096,-0.36842885378688506
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45225265685821636,7.7494099451701945,2320.2029636603793,-0.35999564552863883,7.762442187659509,2350.638300896188,-0.3682822238394302
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462802987900636,7.74930918593172,2319.969193554101,-0.3597371878354809,7.762751926375895,2351.3664973556906,-0.3682864829151704
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44587654291253376,7.746970810272607,2314.5505719175585,-0.35589655370334206,7.757631595629894,2339.357494454999,-0.362726730081366
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.439895934882113,7.744278399358114,2308.3272323487263,-0.3496675952340833,7.7516300051613385,2325.359675418089,-0.35443105173392375
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43027165486118957,7.740829395743281,2300.379517108022,-0.35057237777958894,7.743368560874095,2306.227982532975,-0.35221928997705265
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43166388523120425,7.741530040078129,2301.9918297475847,-0.3543070045722174,7.745121748158003,2310.274778464788,-0.3566219854645508
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43743112743738877,7.741452573500314,2301.8135092254042,-0.35082490653083,7.745024399185893,2310.0498865364893,-0.35313951066208005
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43205280903580334,7.744667753322869,2309.2261636984786,-0.3525580025451255,7.75255564841226,2327.513125417074,-0.3576448683905531
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43472606864117314,7.741663706207688,2302.2995486510817,-0.354428053955523,7.74485336213994,2309.6548162146855,-0.35648392583792643
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43761861705283867,7.74437184298216,2308.5429408889368,-0.3561739859048585,7.751311073221694,2324.6181621988467,-0.3606261775937796
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44032675382731057,7.7450354413560305,2310.075394641194,-0.34251929459821473,7.7530177064132,2328.5888199764663,-0.3477465892774707
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41933986075732665,7.74644011034912,2313.3225659862824,-0.3593846263423396,7.7565283288904645,2336.777982346337,-0.3658148051737513
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44532604325386593,7.749470418057295,2320.343277274793,-0.3651025628715475,7.763827257149338,2353.896354082556,-0.3741525630706115
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429180946775904,7.7495234042263546,2320.4662266332375,-0.3633520785418014,7.763893842627093,2354.053094614141,-0.37243556511959164
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45153848977883104,7.748042727666471,2317.032909127105,-0.36281440190843206,7.760287704655163,2345.579342304581,-0.37056914964580745
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506943030667543,7.746893564656695,2314.371789938221,-0.3592559300769974,7.757534524331263,2339.1304210063854,-0.3660379144819168
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.445125168680506,7.745918273193539,2312.115703238807,-0.3450457527368853,7.754999841026595,2333.2089738477,-0.3509668371013013
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231898972933106,7.7464001136809095,2313.230042641472,-0.3453007387580743,7.756041708179026,2335.6411344114035,-0.3515827505831044
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235792919274717,7.747448952961651,2315.6575219708916,-0.356757212209758,7.758232457325512,2340.763547145074,-0.3636563582781721
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44123304002423325,7.746182877476323,2312.727579905198,-0.34548279133591275,7.754895999448024,2332.9667023238667,-0.3511609066292355
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42385740113736325,7.746883093702623,2314.347556384378,-0.3446317102131523,7.756648648746028,2337.0591600509474,-0.35100059684970275
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255792688021554,7.744787271193882,2309.5021739870044,-0.3447159231777731,7.751833124285995,2325.8320484122423,-0.34931673117449413
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4226864322976436,7.741561259070215,2302.0636967341006,-0.3506174472405702,7.744288262564947,2308.3499999699366,-0.3523859033424439
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43173328638291597,7.739654699052166,2297.6788554406844,-0.34724559246016073,7.740146934862685,2298.810133659388,-0.34756682248807835
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265543191624408,7.73811788513752,2294.1504625403522,-0.353394633777684,7.736906610041243,2291.3732975129346,-0.35261094226327117
