date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157165903188492,7.740589343114232,2299.8273712318146,-0.4060249838367943,7.737839729901816,2293.5124213190707,-0.4043895348888724
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209180208353565,7.743249850140183,2305.9542247659138,-0.40050414481218344,7.74467219561037,2309.2364219677884,-0.40135622890358025
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116662183202587,7.740735657867643,2300.163894525085,-0.4131765987576763,7.738895862408842,2295.935953902997,-0.41209596996579445
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330313540907436,7.7430514695610855,2305.4968136036787,-0.41343228408709076,7.744859023843494,2309.667892832585,-0.41449157941859016
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334671599013099,7.743029108056471,2305.445259802456,-0.4149286372058223,7.744830922447708,2309.602988852944,-0.4159818780500013
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360214515078177,7.74370125182012,2306.9953713468108,-0.4071466215376328,7.746547857051391,2313.5718322926277,-0.40883184135040596
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.522808164414414,7.7418013657439815,2302.6165039548177,-0.4083252692491197,7.741979644394211,2303.0270479116616,-0.4084307428193703
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247982363955028,7.73859238089607,2295.2392855048142,-0.4140654490827035,7.734021783755534,2284.772609091328,-0.4113812487734343
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345471834971205,7.734074783583411,2284.893704855348,-0.4262271381753413,7.722674886270723,2258.994058392158,-0.41964876130169504
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555216720837377,7.733650572261738,2283.9246326371654,-0.42090908732271015,7.721269524962343,2255.821585304245,-0.4136947670790111
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462957970211768,7.734512407359643,2285.8938474938936,-0.4183150711666842,7.723224842061007,2260.2367469353458,-0.41171206874549793
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418263372315302,7.738725047448118,2295.5438071864214,-0.4090550588696149,7.733316243224199,2283.161177942572,-0.40585009367476166
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260324281318383,7.73742412116532,2292.559415571985,-0.41330201046745063,7.729936865497375,2275.458536309339,-0.40889276665019947
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332450897946472,7.73606994882874,2289.4569961108523,-0.4166214948484095,7.7264905741859184,2267.630140540341,-0.41100624121985674
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389190663280816,7.732093412237642,2280.3709640345796,-0.4171518489919497,7.716695881045785,2245.5278185894676,-0.40810797844629565
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398285879503142,7.7259914318067455,2266.498552672132,-0.42618979462100104,7.701613389521387,2211.913793136591,-0.41202952663187786
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554565899900386,7.711778158988256,2234.512045361125,-0.42711429877608176,7.66674267981391,2136.112099652904,-0.40072433454779544
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570690564688503,7.709659276129902,2229.7823886552314,-0.4173736385174799,7.661463126524934,2124.8641003244024,-0.3886056055059416
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5402091874843755,7.7119516323821795,2234.8997073729465,-0.41617961839830064,7.666960681445974,2136.5778263396437,-0.3893131418314252
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5381619092124703,7.714506520857999,2240.616927199542,-0.4171203546014758,7.673224287390118,2150.002507478543,-0.39255419681735704
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397745540830963,7.713459329825413,2238.271801357601,-0.4170323732763096,7.670599905650806,2144.3674776273774,-0.39150354889557815
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5396236229492555,7.714052713048396,2239.6003484227913,-0.42030282281644427,7.671781732581767,2146.9032469874287,-0.39527316760930764
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5452494200918876,7.7176684825290085,2247.7128847034705,-0.4133725846511076,7.680250793882526,2165.162713324608,-0.3910065087092991
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5333653875116298,7.724876011837847,2263.9718643482756,-0.39774869932294765,7.697594874266366,2203.0430194232704,-0.38109243079740573
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.507080477793262,7.73245122485388,2281.1870555304226,-0.39881300103155426,7.715837148098906,2243.600337582681,-0.3887414005840242
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088492464727965,7.732230053277939,2280.6825775844827,-0.39697439112433663,7.715123074433693,2241.9988135374742,-0.3865697021355662
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057956140428699,7.73331884949065,2283.167128476706,-0.3932594847210137,7.71779974083156,2248.0079350448195,-0.38376996877798797
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49965406650587063,7.7337796992621755,2284.2195680158525,-0.3918666929175175,7.718815014793981,2250.291437962966,-0.3826977356953082
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49736116597897784,7.73380861995458,2284.2856301826405,-0.3950012285068296,7.718851359030994,2250.3732245745623,-0.385884090288504
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025288515431585,7.7316184520318165,2279.288135742673,-0.38915138539676597,7.713482222780438,2238.3230425998127,-0.37797182377086946
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4929061171165765,7.733467105523403,2283.5056468703638,-0.3808423456549196,7.71798605215212,2248.4268033905723,-0.3711825540115654
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4793953467307581,7.736272500219272,2289.9207757770005,-0.37745444511446835,7.725000596205909,2264.2539374228886,-0.37039747334057604
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47393847278183276,7.741193635153874,2301.217558602078,-0.374287757097292,7.737290744261755,2292.2536614866167,-0.3718408986786531
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688646894396493,7.740824510726289,2300.3682797424385,-0.3781256624873254,7.736826870662302,2291.190592113774,-0.3756346569666067
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750172363760994,7.743378633461528,2306.2512123329625,-0.3760523605126461,7.7435256446935545,2306.5902820879696,-0.37614408108170483
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716888252113991,7.744497093251787,2308.8321046232686,-0.3722540512591791,7.746675719284775,2313.867669667008,-0.3736201862362426
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46561973458403116,7.7375623555460535,2292.8763480080656,-0.38185938320167356,7.7301105827454535,2275.8538570404044,-0.37723593471720995
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48103931213429707,7.738682803197958,2295.4468357078354,-0.37879197295358524,7.7332631554551075,2283.03997322643,-0.3754161045262717
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47608926595204615,7.740980397056542,2300.726903663355,-0.37089882432574717,7.739203422786854,2296.642201434182,-0.3697799338982146
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46346318358854965,7.744797221333096,2309.5251539694773,-0.37994613414852385,7.7487974076544175,2318.7821874846977,-0.38242151085635323
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779489243112769,7.744540857448095,2308.93315101583,-0.36573737556858366,7.74847523868044,2318.0352681300596,-0.3682279039777613
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45529217619722484,7.742768125017465,2304.8436561998724,-0.36098485637488353,7.744939079029099,2309.8528011257667,-0.3623706241011644
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478271259415738,7.743210690877119,2305.8639270658214,-0.3599839163632168,7.746367506233322,2313.154615343852,-0.3620011432825805
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44626197226171627,7.745742658461136,2311.7096973096523,-0.363804200107138,7.7530384381902575,2328.6370962611663,-0.36842885378690415
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522489015548681,7.749408104145375,2320.1986921130683,-0.3599944672636529,7.762442187659539,2350.6383008962566,-0.36828222383944875
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462784577652439,7.749307528791304,2319.965349042572,-0.35973612682921896,7.762751926375923,2351.3664973557575,-0.3682864829151883
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44587488577211776,7.746968298303807,2314.544757846038,-0.3558949357335488,7.757631595629924,2339.35749445507,-0.36272673008138534
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4398934229133129,7.7442748590125765,2308.319060087176,-0.3496652928285804,7.751630005161369,2325.359675418159,-0.3544310517339432
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43026811451565194,7.740824299432595,2300.367793689179,-0.3505690680862241,7.743368560874124,2306.2279825330425,-0.3522192899770715
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316587889205179,7.741525291032924,2301.9808975102824,-0.35430393813971217,7.745121748158033,2310.274778464856,-0.3566219854645697
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374263783921837,7.741447826215679,2301.8025818874376,-0.35082182470456835,7.745024399185923,2310.049886536559,-0.3531395106620995
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320480617511686,7.744664385723001,2309.21838716185,-0.35255582221586945,7.752555648412289,2327.5131254171424,-0.35764486839057186
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347227010413057,7.74165877253021,2302.288189875671,-0.35442486890389524,7.74485336213997,2309.6548162147556,-0.35648392583794597
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43761368337536055,7.74436811891848,2308.534343744026,-0.356171588251319,7.751311073221724,2324.6181621989167,-0.3606261775937988
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403230297636309,7.74503206539977,2310.067595940868,-0.3425170749683647,7.753017706413229,2328.5888199765345,-0.3477465892774898
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41933648480106633,7.746437428846996,2313.3163628152265,-0.3593829085285517,7.756528328890495,2336.7779823464075,-0.3658148051737704
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453233617517425,7.7494691204415025,2320.3402663626653,-0.36510173901807186,7.763827257149368,2353.8963540826253,-0.37415256307062994
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429051185196645,7.749522105406352,2320.463212767244,-0.3633512516502093,7.763893842627122,2354.0530946142103,-0.37243556511961007
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515371909588284,7.748040736119744,2317.0282946523944,-0.36281313292227624,7.760287704655193,2345.579342304652,-0.37056914964582655
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45069231152002764,7.746891054443443,2314.365980378777,-0.3592543216707237,7.757534524331293,2339.130421006456,-0.3660379144819359
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451226584672545,7.745915240362211,2312.108690992501,-0.3450437663681135,7.754999841026624,2333.208973847768,-0.35096683710132015
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231868644619823,7.746397251493324,2313.2234217526366,-0.34529886488329486,7.7560417081790565,2335.6411344114745,-0.35158275058312405
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235764297398861,7.747446430126171,2315.6516799553046,-0.3567555894119836,7.758232457325542,2340.7635471451445,-0.3636563582781912
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44123051718875317,7.74617965703691,2312.7201319181413,-0.34548068349950345,7.754895999448054,2332.966702323937,-0.35116090662925503
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42385418069795033,7.74688022053842,2314.3409068933793,-0.34462982722973745,7.756648648746057,2337.059160051016,-0.35100059684972174
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.422555053716013,7.744783537688825,2309.4935514650547,-0.34471347666679153,7.751833124286025,2325.8320484123105,-0.34931673117451323
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42268269879258646,7.741556146126578,2302.0519264422596,-0.3506141269756906,7.744288262564977,2308.3499999700066,-0.35238590334246356
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317281734392786,7.739648903060795,2297.6655381524574,-0.3472418090902828,7.740146934862715,2298.8101336594573,-0.347566822488098
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265485231710695,7.738111579289711,2294.135996022298,-0.3533905563697969,7.736906610041273,2291.3732975130038,-0.3526109422632907
