date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5332258281258841,7.743218733639044,2305.882472654997,-0.4135303875904287,7.744859023843508,2309.667892832618,-0.4144915794185984
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5336344239792687,7.743196369254625,2305.830903589611,-0.41502648875935677,7.744830922447722,2309.602988852977,-0.41598187805000975
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361887127059717,7.743860740094873,2307.3633394009653,-0.40724116716048586,7.7465478570514055,2313.5718322926605,-0.4088318413504144
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229676526891671,7.741980258055697,2303.028461191096,-0.4084311058425284,7.741979644394226,2303.0270479116966,-0.4084307428193793
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.524977128707218,7.738806227623302,2295.7301673991064,-0.4141907358722269,7.734021783755548,2284.77260909136,-0.4113812487734426
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5347610302243524,7.734339135167341,2285.4977999685693,-0.42637879589381833,7.722674886270736,2258.994058392188,-0.4196487613017027
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5557860236676673,7.733922728698821,2284.546302019574,-0.4210666691978179,7.721269524962358,2255.8215853042793,-0.41369476707902
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5465679534582595,7.734776815302547,2286.4983358960517,-0.4184688529506766,7.723224842061022,2260.2367469353803,-0.4117120687455069
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5420907451744341,7.738946770745507,2296.05283915869,-0.4091860706058238,7.7333162432242135,2283.1611779426044,-0.4058500936747701
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5262541514292272,7.737661395893747,2293.1034465245634,-0.41344120255954964,7.729936865497389,2275.458536309371,-0.4088927666502078
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5334823645230742,7.7363227681309645,2290.035888205547,-0.4167689655525091,7.726490574185933,2267.6301405403733,-0.4110062412198652
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5391718856303065,7.732388946591754,2281.0449915888134,-0.41732407519316983,7.7166958810458,2245.5278185895013,-0.40810797844630453
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5401241223044257,7.726352985943869,2267.318162758416,-0.4263972205745642,7.701613389521402,2211.9137931366245,-0.41202952663188674
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5558181441271621,7.712291142636049,2235.658607559878,-0.42740810440767874,7.666742679813924,2136.1120996529344,-0.400724334547804
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5575820401166434,7.710195565353769,2230.978517628706,-0.4176860109882018,7.661463126524948,2124.864100324433,-0.38860560550595036
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.540745476708242,7.712464638370584,2236.0465184416335,-0.41647904493984345,7.666960681445988,2136.577826339674,-0.38931314183143384
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5386749152008745,7.714992347678505,2241.7057434639123,-0.4174034643896051,7.6732242873901315,2150.0025074785717,-0.39255419681736514
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5402603809036028,7.713956811011611,2239.385576486491,-0.4173223165761194,7.67059990565082,2144.367477627408,-0.3915035488955868
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5401211041354541,7.714546340910498,2240.7061504596404,-0.4205889068793428,7.671781732581781,2146.903246987459,-0.3952731676093162
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.54574304795399,7.718127208362979,2248.7442051996254,-0.4136416240890556,7.680250793882541,2165.1627133246407,-0.3910065087093083
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5338241133456005,7.725261000781085,2264.843636284362,-0.3979805147887002,7.69759487426638,2203.0430194233013,-0.3810924307974144
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5074654667365,7.7327585945157855,2281.888330994305,-0.39899775928017445,7.71583714809892,2243.6003375827127,-0.38874140058403284
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5091566161347023,7.732541324198874,2281.3925982494293,-0.39716206625053907,7.715123074433707,2241.998813537506,-0.38656970213557496
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5061068849638053,7.733618471403978,2283.8513178741373,-0.3934412502432686,7.717799740831575,2248.0079350448536,-0.3837699687779973
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4999536884191986,7.73407545078321,2284.895229336476,-0.39204652267430584,7.7188150147939965,2250.291437963,-0.3826977356953175
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49765691750001206,7.734104375200137,2284.9613195545307,-0.39518013360968895,7.718851359031009,2250.3732245745964,-0.38588409028851334
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5028246067887157,7.731937503673065,2280.0154623844705,-0.3893462465627693,7.713482222780452,2238.3230425998445,-0.37797182377087835
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4932251687578253,7.73376674652975,2284.1899813226023,-0.3810278428848787,7.717986052152135,2248.4268033906064,-0.37118255401157496
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47969498773710484,7.736541064576523,2290.535849468041,-0.3776216162121716,7.725000596205923,2264.253937422921,-0.37039747334058504
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47420703713908363,7.741407816881242,2301.7104901404086,-0.3744217588754337,7.73729074426177,2292.2536614866513,-0.37184089867866255
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4690788711670173,7.741038644916307,2300.8609199844414,-0.37825881278835694,7.736826870662316,2291.190592113807,-0.3756346569666157
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4752313705661173,7.743561658642624,2306.6733530087595,-0.37616654819242823,7.74352564469357,2306.5902820880046,-0.37614408108171427
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47187185039249435,7.744664543503064,2309.2187515105006,-0.37235915867565683,7.746675719284788,2313.867669667039,-0.37362018623625093
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46578718483530857,7.737799648076869,2293.420494997987,-0.382006045951358,7.730110582745468,2275.853857040437,-0.37723593471721895
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4812766046651129,7.738904521054959,2295.955833685994,-0.3789296905982993,7.733263155455122,2283.0399732264627,-0.3754161045262806
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.47631098380904735,7.741174902610195,2301.1744513474,-0.37102117609878993,7.7392034227868685,2296.6422014342147,-0.3697799338982236
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4636576891422024,7.744948991266457,2309.8756970484683,-0.3800402325415905,7.748797407654433,2318.7821874847327,-0.38242151085636256
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4781006942446382,7.744692594365868,2309.283527997398,-0.36583360932298215,7.748475238680454,2318.0352681300924,-0.36822790397777017
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45544391311499766,7.742931422862749,2305.2200629350145,-0.36108919765135683,7.744939079029114,2309.8528011258018,-0.36237062410117404
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44799042378685794,7.7433661862330245,2306.2225060757924,-0.3600834281549158,7.746367506233336,2313.154615343885,-0.3620011432825895
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44641746761762136,7.745867041954886,2311.9972537216045,-0.3638833274422686,7.753038438190271,2328.6370962611973,-0.3684288537869125
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523732850486182,7.749489732523683,2320.3880938998336,-0.36004670774521663,7.762442187659553,2350.6383008962903,-0.36828222383945775
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44636008614355216,7.749385214474698,2320.1455841369147,-0.35978586423379144,7.762751926375938,2351.366497355793,-0.36828648291519783
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4459525714555115,7.747065331443597,2314.7693562876457,-0.35595743223812404,7.757631595629937,2339.357494455101,-0.3627267300813938
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399904560531027,7.7443951237347175,2308.596686131525,-0.349743500448534,7.751630005161383,2325.359675418192,-0.3544310517339524
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43038837923779294,7.740979487459273,2300.7248109293996,-0.3506698441711884,7.7433685608741385,2306.2279825330756,-0.35221928997708085
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43181397694719603,7.7416727098513425,2302.320277829123,-0.35439911887432085,7.745121748158048,2310.2747784648905,-0.35662198546457935
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43757379721060197,7.741595235057862,2302.141912950553,-0.35091751225499057,7.745024399185938,2310.049886536594,-0.35313951066210936
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43219547059335195,7.744780770867573,2309.4871615180546,-0.3526311707152948,7.752555648412304,2327.513125417178,-0.3576448683905816
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4348390861858773,7.74181013828133,2302.636703832699,-0.35452257947331456,7.744853362139985,2309.6548162147883,-0.3564839258379551
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4377650491264804,7.744492325393422,2308.8210964650475,-0.3562515509427646,7.751311073221738,2324.61816219895,-0.360626177593808
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4404472362385725,7.745148497895631,2310.3365785355236,-0.3425936228898925,7.753017706413244,2328.58881997657,-0.3477465892774997
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.419452917296927,7.746538323361662,2313.549775521754,-0.35944754001854606,7.756528328890509,2336.7779823464407,-0.3658148051737794
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44542425626640814,7.749538967450512,2320.5023408502984,-0.36514608321395414,7.763827257149383,2353.8963540826608,-0.3741525630706394
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543603588609759,7.749591959238982,2320.6253116776825,-0.36339572245207474,7.763893842627137,2354.0530946142458,-0.3724355651196195
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45160704479145863,7.748126118145226,2317.2261356672034,-0.36286753490508894,7.760287704655207,2345.5793423046853,-0.3705691496458354
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45077769354550945,7.746988077635455,2314.590538447171,-0.35931648584597087,7.757534524331307,2339.130421006489,-0.3660379144819449
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4452196816592666,7.74602392711213,2312.3600002283297,-0.3451149475641897,7.754999841026638,2333.208973847801,-0.3509668371013295
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42329555121190143,7.746502070576195,2313.4659044183645,-0.34536748645934445,7.756041708179071,2335.6411344115077,-0.35158275058313326
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42368124882275726,7.7475435248417295,2315.876528412124,-0.3568180420131063,7.7582324573255566,2340.7635471451777,-0.3636563582782003
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44132761190431147,7.746292307581895,2312.980675776327,-0.34555441130439357,7.7548959994480695,2332.966702323972,-0.3511609066292648
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.423966831242935,7.746985101820014,2314.5836506631554,-0.3446985596889387,7.756648648746072,2337.0591600510515,-0.3510005968497316
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4226599349976068,7.744907797663091,2309.78054690498,-0.34479489749453773,7.751833124286039,2325.8320484123437,-0.34931673117452244
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42280695876685215,7.74171142840346,2302.4094220625475,-0.35071495726384805,7.744288262564991,2308.3499999700393,-0.3523859033424728
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4318834557161608,7.739819658684767,2298.0579109640826,-0.3473532617066232,7.74014693486273,2298.81013365949,-0.3475668224881072
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42671927879504157,7.73829392615808,2294.5543626795493,-0.3535084528275486,7.736906610041288,2291.3732975130383,-0.35261094226330036
