date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2014-04-04,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.0050503334416703,1.076755435855003,1.0050503334416703
2014-04-07,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0053764865047976,1.0513478054721281,1.0053764865047976
2014-04-08,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0057001702925985,1.0533262046497032,1.0057001702925985
2014-04-09,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0060239582913055,1.0506156419969623,1.0060239582913055
2014-04-10,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0063471140087592,1.0653056453391152,1.0063471140087592
2014-04-11,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.006672215182553,1.0611697006017435,1.006672215182553
2014-04-14,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0070007352948118,1.0475078417140786,1.0070007352948118
2014-04-15,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0073341461154535,1.0211421676349763,1.0073341461154535
2014-04-16,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0076684029865672,1.0301695875043055,1.0076684029865672
2014-04-17,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.008002034867259,1.035676391514328,1.008002034867259
2014-04-18,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.008331725982584,1.0566053623416687,1.008331725982584
2014-04-21,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0086629990599971,1.0476480432306,1.0086629990599971
2014-04-22,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0089958550447935,1.0403108305326636,1.0089958550447935
2014-04-23,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0093328731218896,1.0352402090184847,1.0093328731218896
2014-04-24,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.009676260404994,1.012987112757334,1.009676260404994
2014-04-25,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,1.0100340861816934,0.9970820296053319,1.0100340861816934
2014-04-28,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.010394238366487,1.0118888675445856,1.010394238366487
2014-04-29,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0107523185920941,1.0162896373687194,1.0107523185920941
2014-04-30,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.0111079561790166,1.017247681064947,1.0111079561790166
2014-05-02,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.011464820718705,1.01633637120756,1.011464820718705
2014-05-05,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.011821443842088,1.0112345938008207,1.011821443842088
2014-05-06,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.0121748837045377,1.027030631328862,1.0121748837045377
2014-05-07,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0125214499889752,1.0620109097008705,1.0125214499889752
2014-05-08,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.012860753971907,1.0681953543740779,1.012860753971907
2014-05-12,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0132005411511393,1.0712252649255611,1.0132005411511393
2014-05-13,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0135393333678124,1.0789986601193409,1.0135393333678124
2014-05-14,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0138778690272854,1.0819740478588435,1.0138778690272854
2014-05-15,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.0142165177621851,1.076428298983121,1.0142165177621851
2014-05-16,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0145574996364846,1.0844587302905226,1.0145574996364846
2014-05-19,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.0148967455905518,1.1012439674073513,1.0148967455905518
2014-05-20,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.0152331413330822,1.1103804329006415,1.0152331413330822
2014-05-21,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.0155644552409557,1.1215342424372072,1.0155644552409557
2014-05-22,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.015895877270699,1.1142437635781113,1.015895877270699
2014-05-23,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.0162244349023755,1.120817656908322,1.0162244349023755
2014-05-26,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.0165516112176767,1.1289026110277038,1.0165516112176767
2014-05-27,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.0168855848217198,1.1039467410869523,1.0168855848217198
2014-05-28,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.0172181815140091,1.110668624906824,1.0172181815140091
2014-05-29,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.0175482832161133,1.1273681833191123,1.0175482832161133
2014-05-30,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.0178743956855327,1.1154043205759803,1.0178743956855327
2014-06-02,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.0182006126702312,1.1406717494423342,1.0182006126702312
2014-06-03,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.0185280525184273,1.147183330987424,1.0185280525184273
2014-06-04,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.018854851918298,1.149488867036882,1.018854851918298
2014-06-05,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.0191787708502749,1.1455242797085916,1.0191787708502749
2014-06-06,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.0194986830516717,1.1566157774600367,1.0194986830516717
2014-06-09,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.0198183217371655,1.1569662812513395,1.0198183217371655
2014-06-10,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.0201399305486603,1.1611879046932518,1.0201399305486603
2014-06-11,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.0204638842480214,1.169265069839494,1.0204638842480214
2014-06-16,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.0207913047683865,1.1636180643129506,1.0207913047683865
2014-06-17,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.0211180828000272,1.1577373895922054,1.0211180828000272
2014-06-18,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.021444965440594,1.1638906783728524,1.021444965440594
2014-06-19,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.021768959261152,1.1645215851971973,1.021768959261152
2014-06-20,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.022096424408484,1.1576750778070848,1.022096424408484
2014-06-23,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.0224213739158141,1.1576750778070848,1.0224213739158141
2014-06-24,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.022745677444994,1.1830126074316991,1.022745677444994
2014-06-25,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.0230685843764693,1.1542868744911587,1.0230685843764693
2014-06-26,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.0233885917265126,1.1474559450473263,1.0233885917265126
2014-06-27,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.0237086991721953,1.150680579927311,1.0237086991721953
2014-06-30,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.0240304087259018,1.1499484164521454,1.0240304087259018
2014-07-01,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.024353345856629,1.1550424048857446,1.024353345856629
2014-07-02,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.0246775113496962,1.179507569518672,1.0246775113496962
2014-07-03,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.0250014038363826,1.1796166151426328,1.0250014038363826
2014-07-04,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.0253246471790858,1.1601909161313237,1.0253246471790858
2014-07-07,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.0256494958428757,1.1790324421571283,1.0256494958428757
2014-07-08,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.0259736955662009,1.1813925010185664,1.0259736955662009
2014-07-09,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.0262998777530732,1.1787676170703665,1.0262998777530732
2014-07-10,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.026629170778737,1.164389172653816,1.026629170778737
2014-07-11,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.0269600726818024,1.168205769492445,1.0269600726818024
2014-07-14,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.0272922086583882,1.155424064569607,1.0272922086583882
2014-07-15,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.0276237002329716,1.1494732890906012,1.0276237002329716
2014-07-16,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.0279571786732258,1.148655446910895,1.0279571786732258
2014-07-17,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.0283039047769815,1.1221028374764312,1.0283039047769815
2014-07-18,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.02865149763708,1.108004796092923,1.02865149763708
2014-07-21,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0290040800427376,1.0783833312412756,1.0290040800427376
2014-07-22,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.029353784773187,1.0951062565729839,1.029353784773187
2014-07-23,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0297009819469463,1.0955813839345274,1.0297009819469463
2014-07-24,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.030050923517946,1.0973105359716206,1.030050923517946
2014-07-25,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.030408483848564,1.081428819739039,1.030408483848564
2014-07-28,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.030772534610566,1.0608114078373008,1.030772534610566
2014-07-29,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0311445674342723,1.0669569076448078,1.0311445674342723
2014-07-30,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.031514865354624,1.0765451335802214,1.031514865354624
2014-07-31,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.031887539973118,1.0745745233757862,1.031887539973118
2014-08-01,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0322637137342168,1.0708513942148377,1.0322637137342168
2014-08-04,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.032642266917759,1.0740838180679626,1.032642266917759
2014-08-05,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0330228272504958,1.0576568737155765,1.0330228272504958
2014-08-06,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0334095029815225,1.0395630891112175,1.0334095029815225
